game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318762,2012-06-20,108,137,Los Angeles Angels,San Francisco Giants,64,66,187.3,179.6,161,173,0.86,0.96,65,62,0.35,0.35,78,63,0.42,0.35,151,144,0.81,0.8,14,10,0.07,0.06,3.12,3.11,1.28,1.31,7.26,7.22,1.94,2.29,0.67,0.5,3.75,3.16
318763,2012-06-20,116,138,Detroit Tigers,St. Louis Cardinals,64,67,210.9,202.8,197,188,0.93,0.93,88,94,0.42,0.46,81,77,0.38,0.38,203,167,0.96,0.82,20,24,0.09,0.12,3.76,4.17,1.32,1.31,8.66,7.41,2.51,2.17,0.85,1.07,3.46,3.42
318757,2012-06-20,111,146,Boston Red Sox,Miami Marlins,64,65,213.2,191.7,181,181,0.85,0.94,76,89,0.36,0.46,63,77,0.3,0.4,184,157,0.86,0.82,20,10,0.09,0.05,3.21,4.18,1.14,1.35,7.77,7.37,2.92,2.04,0.84,0.47,2.66,3.62
318765,2012-06-20,135,140,San Diego Padres,Texas Rangers,68,65,214.6,204.6,182,162,0.85,0.79,86,63,0.4,0.31,100,38,0.47,0.19,218,176,1.02,0.86,24,20,0.11,0.1,3.61,2.77,1.31,0.98,9.14,7.74,2.18,4.63,1.01,0.88,4.19,1.67
318766,2012-06-20,158,141,Milwaukee Brewers,Toronto Blue Jays,68,64,218.5,220.6,234,198,1.07,0.9,109,92,0.5,0.42,100,99,0.46,0.45,209,208,0.96,0.94,17,29,0.08,0.13,4.49,3.75,1.53,1.35,8.61,8.49,2.09,2.1,0.7,1.18,4.12,4.04
318761,2012-06-20,109,136,Arizona Diamondbacks,Seattle Mariners,65,69,190.1,206.7,169,170,0.89,0.82,76,76,0.4,0.37,62,79,0.33,0.38,163,201,0.86,0.97,19,24,0.1,0.12,3.6,3.31,1.22,1.2,7.72,8.75,2.63,2.54,0.9,1.04,2.94,3.44
318764,2012-06-20,120,139,Washington Nationals,Tampa Bay Rays,64,66,205.0,204.6,158,160,0.77,0.78,67,71,0.33,0.35,86,62,0.42,0.3,191,194,0.93,0.95,17,20,0.08,0.1,2.94,3.12,1.19,1.09,8.39,8.53,2.22,3.13,0.75,0.88,3.78,2.73
318760,2012-06-20,134,142,Pittsburgh Pirates,Minnesota Twins,66,65,214.4,245.4,176,214,0.82,0.87,63,98,0.29,0.4,91,71,0.42,0.29,194,171,0.9,0.7,22,25,0.1,0.1,2.64,3.59,1.25,1.16,8.14,6.27,2.13,2.41,0.92,0.92,3.82,2.6
318754,2012-06-20,145,112,Chicago White Sox,Chicago Cubs,63,68,200.0,205.5,177,193,0.88,0.94,81,97,0.4,0.47,60,116,0.3,0.56,169,149,0.84,0.73,26,18,0.13,0.09,3.64,4.25,1.18,1.5,7.6,6.53,2.82,1.28,1.17,0.79,2.7,5.08
318758,2012-06-20,117,118,Houston Astros,Kansas City Royals,68,66,211.5,269.0,221,225,1.04,0.84,104,85,0.49,0.32,70,100,0.33,0.37,175,238,0.83,0.88,30,20,0.14,0.07,4.43,2.84,1.38,1.21,7.45,7.96,2.5,2.38,1.28,0.67,2.98,3.35
318756,2012-06-20,143,115,Philadelphia Phillies,Colorado Rockies,66,66,173.3,244.9,168,242,0.97,0.99,81,107,0.47,0.44,59,103,0.34,0.42,168,234,0.97,0.96,21,23,0.12,0.09,4.21,3.93,1.31,1.41,8.72,8.6,2.85,2.27,1.09,0.85,3.06,3.79
318755,2012-06-20,114,113,Cleveland Indians,Cincinnati Reds,66,64,215.8,197.6,184,145,0.85,0.73,103,58,0.48,0.29,83,73,0.38,0.37,194,217,0.9,1.1,22,18,0.1,0.09,4.3,2.64,1.24,1.1,8.09,9.88,2.34,2.97,0.92,0.82,3.46,3.32
318759,2012-06-20,133,119,Oakland Athletics,Los Angeles Dodgers,67,67,213.0,194.0,149,150,0.7,0.77,60,65,0.28,0.34,94,87,0.44,0.45,176,190,0.83,0.98,14,15,0.07,0.08,2.54,3.02,1.14,1.22,7.44,8.81,1.87,2.18,0.59,0.7,3.97,4.04
318753,2012-06-20,121,110,New York Mets,Baltimore Orioles,64,67,197.4,233.7,206,181,1.04,0.77,112,59,0.57,0.25,85,63,0.43,0.27,176,182,0.89,0.78,20,19,0.1,0.08,5.11,2.27,1.47,1.04,8.02,7.01,2.07,2.89,0.91,0.73,3.88,2.43
318752,2012-06-20,147,144,New York Yankees,Atlanta Braves,65,66,189.1,215.4,151,209,0.8,0.97,52,87,0.27,0.4,68,72,0.36,0.33,173,198,0.91,0.92,13,24,0.07,0.11,2.47,3.64,1.16,1.3,8.23,8.27,2.54,2.75,0.62,1.0,3.24,3.01
