game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319117,2012-07-19,144,137,Atlanta Braves,San Francisco Giants,88,87,292.3,237.3,270,231,0.92,0.97,110,90,0.38,0.38,94,82,0.32,0.35,282,202,0.96,0.85,32,19,0.11,0.08,3.39,3.41,1.25,1.32,8.68,7.66,3.0,2.46,0.99,0.72,2.89,3.11
319116,2012-07-19,118,136,Kansas City Royals,Seattle Mariners,89,89,362.9,278.6,319,224,0.88,0.8,123,93,0.34,0.33,143,102,0.39,0.37,326,269,0.9,0.97,28,30,0.08,0.11,3.05,3.0,1.27,1.17,8.08,8.69,2.28,2.64,0.69,0.97,3.55,3.3
319115,2012-07-19,120,121,Washington Nationals,New York Mets,88,86,278.7,250.1,231,257,0.83,1.03,98,135,0.35,0.54,111,113,0.4,0.45,259,219,0.93,0.88,23,25,0.08,0.1,3.16,4.86,1.23,1.48,8.36,7.88,2.33,1.94,0.74,0.9,3.58,4.07
319114,2012-07-19,133,147,Oakland Athletics,New York Yankees,89,88,277.2,259.6,192,221,0.69,0.85,79,88,0.28,0.34,124,99,0.45,0.38,232,245,0.84,0.94,18,21,0.06,0.08,2.56,3.05,1.14,1.23,7.53,8.49,1.87,2.47,0.58,0.73,4.03,3.43
319113,2012-07-19,135,117,San Diego Padres,Houston Astros,92,90,286.3,271.8,231,284,0.81,1.04,108,132,0.38,0.49,132,95,0.46,0.35,301,228,1.05,0.84,30,34,0.1,0.13,3.4,4.37,1.27,1.39,9.46,7.55,2.28,2.4,0.94,1.13,4.15,3.15
319112,2012-07-19,112,146,Chicago Cubs,Miami Marlins,90,89,273.5,262.0,256,253,0.94,0.97,128,126,0.47,0.48,146,101,0.53,0.39,199,211,0.73,0.81,28,20,0.1,0.08,4.21,4.33,1.47,1.35,6.55,7.25,1.36,2.09,0.92,0.69,4.8,3.47
319111,2012-07-19,139,114,Tampa Bay Rays,Cleveland Indians,90,89,278.2,286.0,224,235,0.81,0.82,105,128,0.38,0.45,90,104,0.32,0.36,257,260,0.92,0.91,29,31,0.1,0.11,3.4,4.03,1.13,1.19,8.31,8.18,2.86,2.5,0.94,0.98,2.91,3.27
319110,2012-07-19,111,145,Boston Red Sox,Chicago White Sox,88,85,296.7,261.9,247,229,0.83,0.87,96,109,0.32,0.42,87,91,0.29,0.35,246,224,0.83,0.86,26,31,0.09,0.12,2.91,3.75,1.13,1.22,7.46,7.7,2.83,2.46,0.79,1.07,2.64,3.13
319109,2012-07-19,142,110,Minnesota Twins,Baltimore Orioles,90,90,332.6,322.6,308,287,0.93,0.89,131,106,0.39,0.33,102,98,0.31,0.3,230,233,0.69,0.72,34,31,0.1,0.1,3.54,2.96,1.23,1.19,6.22,6.5,2.25,2.38,0.92,0.86,2.76,2.73
319108,2012-07-19,113,109,Cincinnati Reds,Arizona Diamondbacks,84,88,252.9,267.1,193,234,0.76,0.88,70,95,0.28,0.36,109,89,0.43,0.33,286,239,1.13,0.89,20,24,0.08,0.09,2.49,3.2,1.19,1.21,10.18,8.05,2.62,2.69,0.71,0.81,3.88,3.0
319107,2012-07-19,116,108,Detroit Tigers,Los Angeles Angels,87,87,291.2,252.5,270,210,0.93,0.83,115,92,0.39,0.36,108,106,0.37,0.42,281,204,0.96,0.81,31,23,0.11,0.09,3.55,3.28,1.3,1.25,8.68,7.27,2.6,1.92,0.96,0.82,3.34,3.78
