game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
718767,,
718768,,
718769,,
718770,,
718772,,
718773,,
718774,,
718775,,
718776,,
718777,,
718778,,
718779,,
718780,,
718781,,
718782,,
718763,0.0,4.5
718764,2.25,3.103448275862069
718765,0.0,2.368421052631579
718766,5.5102040816326525,0.0
718771,0.0,0.0
718746,0.0,1.153846153846154
718749,1.8,1.875
718750,3.913043478260869,0.0
718751,0.0,0.0
718752,0.0,1.875
718753,0.0,0.0
718754,0.0,3.103448275862069
718755,1.1842105263157896,1.5
718756,0.0,0.0
718757,0.0,0.0
718758,0.0,0.0
718759,0.0,0.0
718760,1.125,1.5789473684210529
718761,0.0,0.0
718762,0.0,0.0
718733,2.727272727272727,0.0
718734,0.8256880733944953,0.0
718735,0.7563025210084033,0.9183673469387754
718736,1.125,3.308823529411765
718737,0.0,0.0
718738,0.0,0.0
718739,0.0,3.1034482758620694
718740,0.6923076923076923,1.0344827586206897
718741,1.4285714285714286,0.9
718742,0.0,2.0454545454545454
718743,0.9,1.0112359550561798
718744,0.0,1.153846153846154
718745,0.0,0.0
718747,0.0,1.153846153846154
718748,0.0,1.956521739130435
718718,0.8181818181818182,0.0
718719,1.4285714285714286,0.0
718720,0.5325443786982249,0.0
718721,0.6122448979591837,0.576923076923077
718722,2.26890756302521,2.5568181818181817
718723,1.0588235294117647,1.5384615384615383
718724,0.0,0.7758620689655172
718725,0.0,2.3275862068965516
718726,0.0,1.3636363636363638
718727,0.0,0.7086614173228347
718728,0.0,0.0
718729,1.0285714285714285,0.8256880733944953
718730,0.7086614173228347,0.8333333333333333
718731,0.9090909090909091,0.6474820143884892
718732,0.6474820143884892,0.9
718703,0.5625,1.0169491525423728
718705,1.5126050420168067,1.4516129032258063
718706,0.8256880733944953,0.0
718707,0.4568527918781726,1.097560975609756
718708,1.6265060240963853,0.5769230769230769
718709,0.0,0.8571428571428571
718710,0.0,2.3225806451612905
718711,0.0,1.0843373493975903
718712,0.6976744186046512,1.005586592178771
718713,0.0,0.5487804878048781
718714,1.411764705882353,0.6040268456375839
718715,1.005586592178771,1.3846153846153846
718716,0.0,0.0
718717,2.830188679245283,3.058252427184466
718689,0.3673469387755102,1.007462686567164
718691,0.703125,1.0169491525423728
718692,1.7475728155339805,0.4591836734693877
718694,0.0,0.782608695652174
718695,1.542857142857143,1.3043478260869565
718696,1.744186046511628,1.2053571428571428
718697,0.0,0.8737864077669902
718698,0.5660377358490566,1.7307692307692306
718699,0.0,2.1951219512195124
718701,1.411764705882353,0.5027932960893855
718702,0.0,0.44554455445544555
718704,2.0547945205479454,0.9473684210526315
718681,1.1440677966101693,2.261306532663317
718682,0.8737864077669902,1.8072289156626506
718683,3.0508474576271185,0.47368421052631576
718686,1.906779661016949,0.41666666666666663
718687,1.255813953488372,1.0714285714285714
718690,1.3740458015267174,0.0
718670,0.8695652173913043,0.7317073170731707
718671,2.956204379562044,0.4090909090909091
718673,0.7692307692307693,1.6728624535315986
718674,0.43269230769230765,0.0
718675,0.4591836734693877,0.0
718676,1.3043478260869565,1.8072289156626506
718677,1.461038961038961,0.6081081081081081
718678,0.8181818181818182,0.30716723549488056
718679,0.40540540540540543,1.7045454545454546
718680,0.7894736842105263,1.6423357664233578
718684,0.9523809523809524,1.5625
718685,2.4,0.0
718688,1.0384615384615385,0.36585365853658536
718693,1.814516129032258,1.309090909090909
718656,2.5155279503105588,0.375
718657,1.139240506329114,0.6521739130434783
718658,0.5960264900662252,1.5050167224080269
718659,1.1042944785276072,1.5151515151515151
718660,0.3643724696356275,0.31358885017421606
718661,1.9424460431654675,1.891891891891892
718662,0.6617647058823529,1.480263157894737
718663,1.560693641618497,0.5202312138728323
718664,0.9,0.3050847457627119
718665,1.08,0.5247813411078718
718666,0.8219178082191781,1.3719512195121952
718667,1.5,0.0
718668,2.0454545454545454,0.7317073170731707
718669,0.3982300884955752,0.0
718672,1.0887096774193548,1.4423076923076923
718639,2.4258760107816713,0.32142857142857145
718642,0.3515625,0.2803738317757009
718643,1.618705035971223,1.3157894736842104
718644,0.9473684210526315,1.1392405063291138
718645,0.5142857142857142,1.5976331360946747
718646,1.398963730569948,0.46875
718647,1.7532467532467533,1.9407008086253368
718648,0.9836065573770492,1.3761467889908257
718649,1.0843373493975905,1.4673913043478262
718650,0.303030303030303,0.2931596091205212
718651,1.0344827586206897,0.26865671641791045
718652,1.7763157894736843,0.7003891050583658
718653,0.5294117647058824,1.5743440233236152
718654,2.1428571428571432,0.0
718655,1.0,1.1780104712041883
718627,2.2443890274314215,0.2752293577981651
718628,0.30405405405405406,0.41379310344827586
718629,0.46153846153846156,0.5217391304347826
718630,0.25069637883008355,1.4917127071823204
718631,0.8059701492537313,1.4673913043478262
718632,0.48913043478260876,1.3917525773195878
718633,1.534090909090909,1.7183770883054894
718634,1.5168539325842696,1.2605042016806722
718635,1.1904761904761905,1.0714285714285714
718636,1.0843373493975903,0.5863192182410424
718637,1.238532110091743,0.4812834224598931
718638,0.9310344827586207,0.0
718640,0.967741935483871,1.4876033057851241
718641,1.4657980456026058,0.27355623100303955
718611,2.114882506527415,0.25210084033613445
718613,0.45,0.482573726541555
718614,0.7012987012987013,1.5517241379310347
718615,0.4511278195488722,1.784702549575071
718616,0.8737864077669903,1.2032085561497328
718617,0.5202312138728323,0.4128440366972477
718618,1.1056511056511056,1.2
718619,1.607142857142857,2.137767220902613
718620,1.139240506329114,0.801186943620178
718621,1.4754098360655736,0.5504587155963302
718622,1.2,2.112676056338028
718623,0.42154566744730676,1.2228260869565217
718624,1.602373887240356,0.27355623100303955
718625,0.75,0.2050113895216401
718626,1.0321100917431192,0.42452830188679247
718595,0.4851752021563342,2.0869565217391304
718598,2.535211267605634,0.2670623145400593
718599,1.2980769230769231,1.6
718600,0.7297297297297297,0.43902439024390244
718601,1.0588235294117647,0.7012987012987013
718602,0.7012987012987013,1.3392857142857142
718603,1.2328767123287672,2.42152466367713
718604,1.0273972602739725,0.43478260869565216
718605,1.2080536912751678,1.196808510638298
718606,0.6352941176470588,0.4128440366972477
718607,0.675,0.5084745762711863
718608,0.44009779951100236,1.5472779369627507
718609,1.6492146596858637,1.9612590799031477
718610,1.4438502673796791,0.5187319884726225
718612,1.4794520547945205,0.5325443786982249
718589,0.5187319884726225,0.5217391304347826
718590,0.4444444444444444,1.5100671140939599
718591,0.5099150141643058,0.44009779951100236
718593,1.2328767123287672,2.2098214285714284
718594,0.972972972972973,0.46153846153846156
718596,0.8716707021791769,1.5365853658536586
718597,1.0404624277456647,1.409921671018277
718574,0.49046321525885556,0.5084745762711863
718575,0.7988165680473374,1.0588235294117647
718577,0.4147465437788019,0.9448818897637795
718578,1.6705336426914155,1.4438502673796791
718579,1.6615384615384616,1.053864168618267
718580,0.6958762886597938,0.7012987012987013
718581,1.6413373860182372,0.4851752021563342
718582,1.0526315789473684,0.44887780548628436
718583,1.2295081967213117,1.0638297872340425
718584,1.7433414043583537,1.726027397260274
718585,2.0979020979020975,1.9726027397260273
718586,1.0404624277456647,1.3775510204081634
718587,1.3005780346820808,0.675
718588,0.9933774834437085,1.5625000000000002
718592,1.3043478260869565,1.1587982832618025
718560,0.23936170212765956,0.5084745762711863
718561,0.41666666666666663,0.880195599022005
718562,1.3677811550151977,0.482573726541555
718563,1.6615384615384616,0.861244019138756
718564,1.8639053254437872,1.0843373493975903
718565,1.6400911161731209,1.6449086161879898
718566,0.9326424870466321,1.174934725848564
718567,1.8274111675126905,1.7746478873239437
718568,1.0843373493975903,0.49586776859504134
718569,1.5083798882681565,0.4400977995110025
718570,1.264044943820225,1.171875
