game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
718767,,
718768,,
718769,,
718770,,
718772,,
718773,,
718774,,
718775,,
718776,,
718777,,
718778,,
718779,,
718780,,
718781,,
718782,,
718763,0.0,4.5
718764,2.25,6.206896551724138
718765,0.0,4.736842105263158
718766,0.0,3.0
718771,2.368421052631579,0.0
718746,3.033707865168539,3.4615384615384617
718749,0.0,6.5625
718750,1.3043478260869565,3.0
718751,6.923076923076923,4.615384615384616
718752,3.103448275862069,7.5
718753,4.5,6.101694915254237
718754,6.0,3.103448275862069
718755,1.1842105263157896,0.0
718756,9.152542372881355,3.75
718757,6.75,4.5
718758,6.0,3.0
718759,4.576271186440677,6.101694915254237
718760,1.125,7.894736842105264
718761,7.627118644067796,4.5
718762,3.0,0.0
718733,0.9090909090909091,4.53781512605042
718734,4.954128440366972,3.0
718735,3.7815126050420167,3.6734693877551017
718736,0.0,5.294117647058823
718737,5.454545454545454,5.69620253164557
718738,7.5,1.5
718739,2.7551020408163263,9.310344827586208
718740,2.769230769230769,7.241379310344828
718741,0.7142857142857143,0.9
718742,3.857142857142857,5.113636363636363
718743,2.7,4.044943820224719
718744,5.454545454545454,3.4615384615384617
718745,3.4615384615384617,3.4177215189873418
718747,3.033707865168539,2.307692307692308
718748,5.294117647058823,2.9347826086956523
718718,0.0,4.532374100719425
718719,2.857142857142857,4.921875
718720,4.260355029585799,3.0
718721,4.285714285714286,2.307692307692308
718722,1.5126050420168067,5.113636363636363
718723,2.6470588235294117,4.615384615384615
718724,4.528301886792453,3.8793103448275863
718725,2.7906976744186047,6.982758620689656
718726,1.9852941176470589,3.409090909090909
718727,3.884892086330935,2.834645669291339
718728,4.53781512605042,8.181818181818182
718729,1.542857142857143,3.3027522935779814
718730,7.086614173228347,4.166666666666666
718731,2.727272727272727,1.9424460431654675
718732,2.5899280575539567,2.7
718703,0.5625,3.5593220338983054
718705,2.26890756302521,3.8709677419354835
718706,5.36697247706422,2.608695652173913
718707,4.111675126903553,2.195121951219512
718708,3.795180722891566,4.615384615384615
718709,2.727272727272727,2.142857142857143
718710,2.1301775147928996,8.709677419354838
718711,3.829787234042553,2.710843373493976
718712,4.186046511627906,3.5195530726256985
718713,3.8755980861244024,4.390243902439025
718714,2.1176470588235294,2.4161073825503356
718715,2.011173184357542,2.769230769230769
718716,4.260355029585799,6.081081081081081
718717,1.1320754716981132,5.242718446601941
718689,4.040816326530612,2.903225806451613
718691,5.575221238938052,2.0338983050847457
718692,3.495145631067961,3.6734693877551017
718694,2.3175965665236054,2.347826086956522
718695,7.714285714285714,4.565217391304348
718696,2.0642201834862384,3.6160714285714284
718697,3.1718061674008813,2.6213592233009706
718698,3.3962264150943398,3.539325842696629
718699,2.0737327188940093,7.024390243902439
718701,2.0737327188940093,2.5139664804469275
718702,3.6144578313253013,3.5643564356435644
718704,2.8767123287671237,2.3684210526315788
718681,1.5254237288135595,3.0
718682,4.602272727272727,2.857142857142857
718683,5.000000000000001,1.6875
718686,2.7411167512690353,2.2929936305732483
718687,8.225806451612904,4.285714285714286
718690,3.0901287553648062,3.130434782608696
718670,1.4438502673796791,2.155688622754491
718671,4.044943820224719,2.1176470588235294
718673,4.137931034482759,3.1952662721893494
718674,3.033707865168539,2.272727272727273
718675,4.591836734693877,2.1951219512195124
718676,3.3689839572192515,3.5
718677,3.5217391304347827,6.521739130434781
718678,2.3684210526315788,4.624505928853755
718679,3.1034482758620694,6.956521739130435
718680,4.759615384615384,2.7551020408163267
718684,1.8,3.0288461538461537
718685,7.118644067796611,4.759615384615384
718688,1.6363636363636365,1.6666666666666665
718693,3.351063829787234,2.71356783919598
718656,4.838709677419354,2.25
718657,1.0169491525423728,1.2162162162162162
718658,2.4590163934426235,2.8125
718659,4.07035175879397,4.545454545454545
718660,4.331550802139038,1.9148936170212765
718661,4.044943820224719,4.782608695652174
718662,3.2474226804123716,7.050691244239632
718663,3.9919354838709684,5.5506607929515415
718664,2.1634615384615383,2.1844660194174756
718665,2.5,5.0
718666,1.9285714285714286,3.1818181818181817
718667,2.547169811320755,3.4285714285714284
718668,5.593220338983051,2.8877005347593583
718669,3.6734693877551017,2.3316062176165806
718672,5.294117647058823,3.387096774193548
718639,4.153846153846154,2.1176470588235294
718642,3.214285714285714,3.4054054054054053
718643,3.7058823529411766,2.0454545454545454
718644,1.3846153846153846,1.6875
718645,2.132701421800948,3.9622641509433962
718646,4.304347826086956,5.8604651162790695
718647,4.260355029585799,4.591836734693877
718648,4.5,4.759615384615384
718649,1.2857142857142858,3.6363636363636362
718650,3.6363636363636362,2.6785714285714284
718651,1.6666666666666665,2.6213592233009706
718652,6.223404255319148,3.9873417721518987
718653,2.8125,6.25
718654,2.413793103448276,3.857142857142857
718655,2.6470588235294117,5.361702127659575
718627,4.615384615384615,3.6363636363636362
718628,1.4516129032258063,6.63594470046083
718629,3.3802816901408455,2.2929936305732483
718630,2.7835051546391756,2.307692307692308
718631,1.8274111675126905,3.0201342281879193
718632,1.7647058823529413,4.8
718633,5.025380710659898,4.390243902439025
718634,3.050847457627119,5.454545454545454
718635,2.6785714285714284,6.457399103139013
718636,4.736842105263158,3.351063829787234
718637,6.631578947368421,3.073170731707317
718638,2.8125,4.05
718640,2.769230769230769,5.26595744680851
718641,2.6627218934911245,3.1952662721893494
718611,4.378378378378378,3.6363636363636362
718613,2.8125,2.4657534246575343
718614,2.1634615384615383,2.2641509433962264
718615,2.710843373493976,4.038461538461538
718616,3.4615384615384617,3.351063829787234
718617,2.272727272727273,6.428571428571429
718618,2.0338983050847457,7.024390243902439
718619,6.25668449197861,3.9705882352941178
718620,4.128440366972477,3.75
718621,4.308510638297872,4.576271186440678
718622,3.5195530726256985,2.25
718623,3.2,4.8
718624,2.6627218934911245,2.1301775147928996
718625,3.176470588235294,3.789473684210526
718626,5.26595744680851,4.3478260869565215
718595,4.337349397590361,6.040268456375839
718598,4.067796610169491,4.528301886792453
718599,1.8367346938775508,6.395939086294416
718600,2.5,3.0
718601,2.6470588235294117,4.067796610169491
718602,2.727272727272727,3.2335329341317367
718603,3.4615384615384612,2.4324324324324325
718604,3.894230769230769,4.545454545454545
718605,3.0405405405405403,3.1952662721893486
718606,1.9650655021834063,5.109170305676856
718607,4.380530973451328,2.307692307692308
718608,3.4468085106382977,3.8297872340425534
718609,6.146341463414634,4.626168224299065
718610,4.354838709677419,5.389221556886228
718612,2.2929936305732483,2.6785714285714284
718589,5.436241610738255,2.848101265822785
718590,4.974874371859297,2.848101265822785
718591,2.1818181818181817,4.186046511627907
718593,3.6363636363636362,2.930232558139535
718594,1.894736842105263,3.0
718596,1.3170731707317074,5.625000000000001
718597,5.09433962264151,5.679611650485437
718574,5.09433962264151,2.8846153846153846
718575,2.528089887640449,2.3580786026200875
718577,5.217391304347826,5.454545454545454
718578,4.591836734693877,4.591836734693877
718579,5.179856115107913,2.763157894736842
718580,2.0224719101123596,2.5961538461538463
718581,4.122137404580152,4.55056179775281
718582,3.1034482758620694,4.576271186440677
718583,1.8120805369127517,1.3043478260869565
718584,2.621359223300971,4.022346368715084
718585,2.073732718894009,4.153846153846154
718586,4.308510638297872,5.735294117647058
718587,4.545454545454545,2.739130434782609
718588,4.008097165991902,3.0405405405405403
718592,3.891891891891892,2.8899082568807337
718560,6.067415730337079,1.153846153846154
718561,4.562211981566821,5.454545454545455
718562,4.122137404580152,3.3510638297872344
718563,6.644295302013423,2.0642201834862384
718564,3.214285714285714,1.6438356164383563
718565,6.666666666666666,3.3644859813084116
718566,4.545454545454545,5.32258064516129
718567,2.272727272727273,3.9375
718568,3.085714285714286,5.660377358490566
