game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
718767,,,,
718768,,,,
718769,,,,
718770,,,,
718772,,,,
718773,,,,
718774,,,,
718775,,,,
718776,,,,
718777,,,,
718778,,,,
718779,,,,
718780,,,,
718781,,,,
718782,,,,
718763,0.0,13.5,0.0,13.5
718764,6.75,3.103448275862069,6.75,3.103448275862069
718765,0.0,7.105263157894737,0.0,7.105263157894737
718766,7.346938775510203,0.0,7.346938775510203,0.0
718771,4.736842105263158,0.0,4.736842105263158,0.0
718746,1.0112359550561798,3.4615384615384617,1.0112359550561798,3.4615384615384617
718749,3.6,3.75,3.6,3.75
718750,5.217391304347826,1.5,5.217391304347826,1.5
718751,0.0,0.0,0.0,0.0
718752,3.103448275862069,9.375,3.103448275862069,9.375
718753,3.0,1.5254237288135593,3.0,1.5254237288135593
718754,0.0,3.103448275862069,0.0,3.103448275862069
718755,3.5526315789473686,1.5,3.5526315789473686,1.5
718756,3.0508474576271185,0.0,3.0508474576271185,0.0
718757,0.0,9.0,0.0,9.0
718758,0.0,0.0,0.0,0.0
718759,7.627118644067796,6.101694915254237,7.627118644067796,6.101694915254237
718760,3.375,7.894736842105264,3.375,7.894736842105264
718761,7.627118644067796,9.0,7.627118644067796,9.0
718762,0.0,4.5,0.0,4.5
718733,3.6363636363636362,3.7815126050420167,3.6363636363636362,3.7815126050420167
718734,3.3027522935779814,3.0,3.3027522935779814,3.0
718735,1.5126050420168067,2.7551020408163263,1.5126050420168067,2.7551020408163263
718736,2.25,5.955882352941177,2.25,5.955882352941177
718737,5.454545454545454,5.69620253164557,5.454545454545454,5.69620253164557
718738,4.5,0.0,4.5,0.0
718739,1.8367346938775508,14.482758620689657,1.8367346938775508,14.482758620689657
718740,2.769230769230769,8.275862068965518,2.769230769230769,8.275862068965518
718741,5.0,0.9,5.0,0.9
718742,1.2857142857142858,6.136363636363636,1.2857142857142858,6.136363636363636
718743,3.6,2.0224719101123596,3.6,2.0224719101123596
718744,1.8181818181818181,3.4615384615384617,1.8181818181818181,3.4615384615384617
718745,0.0,0.0,0.0,0.0
718747,4.044943820224719,4.615384615384616,4.044943820224719,4.615384615384616
718748,4.53781512605042,5.869565217391305,4.53781512605042,5.869565217391305
718718,2.4545454545454546,3.237410071942446,2.4545454545454546,3.237410071942446
718719,3.5714285714285716,3.515625,3.5714285714285716,3.515625
718720,1.5976331360946747,2.0,1.5976331360946747,2.0
718721,2.4489795918367347,1.7307692307692308,2.4489795918367347,1.7307692307692308
718722,3.0252100840336134,4.602272727272727,3.0252100840336134,4.602272727272727
718723,3.7058823529411766,6.153846153846153,3.7058823529411766,6.153846153846153
718724,4.528301886792453,2.3275862068965516,4.528301886792453,2.3275862068965516
718725,2.7906976744186047,10.862068965517242,2.7906976744186047,10.862068965517242
718726,1.3235294117647058,6.136363636363637,1.3235294117647058,6.136363636363637
718727,4.532374100719425,1.4173228346456694,4.532374100719425,1.4173228346456694
718728,1.5126050420168067,7.363636363636363,1.5126050420168067,7.363636363636363
718729,4.114285714285714,2.477064220183486,4.114285714285714,2.477064220183486
718730,7.7952755905511815,5.0,7.7952755905511815,5.0
718731,2.727272727272727,0.6474820143884892,2.727272727272727,0.6474820143884892
718732,2.5899280575539567,1.8,2.5899280575539567,1.8
718703,2.25,6.610169491525424,2.25,6.610169491525424
718705,3.403361344537815,5.32258064516129,3.403361344537815,5.32258064516129
718706,2.477064220183486,1.3043478260869565,2.477064220183486,1.3043478260869565
718707,3.654822335025381,2.5609756097560976,3.654822335025381,2.5609756097560976
718708,4.879518072289156,3.4615384615384612,4.879518072289156,3.4615384615384612
718709,1.0909090909090908,3.857142857142857,1.0909090909090908,3.857142857142857
718710,2.1301775147928996,10.451612903225806,2.1301775147928996,10.451612903225806
718711,4.308510638297872,1.6265060240963853,4.308510638297872,1.6265060240963853
718712,2.093023255813953,3.016759776536313,2.093023255813953,3.016759776536313
718713,3.444976076555024,2.1951219512195124,3.444976076555024,2.1951219512195124
718714,5.294117647058823,1.8120805369127517,5.294117647058823,1.8120805369127517
718715,3.016759776536313,2.076923076923077,3.016759776536313,2.076923076923077
718716,1.5976331360946747,5.472972972972973,1.5976331360946747,5.472972972972973
718717,3.3962264150943398,4.805825242718447,3.3962264150943398,4.805825242718447
718689,2.938775510204082,1.814516129032258,2.938775510204082,2.6865671641791042
718691,3.1858407079646014,3.050847457627119,2.8125,3.050847457627119
718692,4.805825242718447,2.7551020408163263,4.805825242718447,2.7551020408163263
718694,0.7725321888412018,3.5217391304347827,0.7725321888412018,3.5217391304347827
718695,8.228571428571428,5.869565217391304,8.228571428571428,5.869565217391304
718696,3.715596330275229,4.821428571428571,4.186046511627906,4.821428571428571
718697,3.5682819383259914,1.3106796116504853,3.5682819383259914,1.3106796116504853
718698,1.6981132075471699,5.056179775280898,1.6981132075471699,4.326923076923077
718699,1.6589861751152075,8.341463414634147,1.6589861751152075,8.341463414634147
718701,5.391705069124424,1.5083798882681565,5.294117647058823,1.5083798882681565
718702,3.253012048192771,1.7821782178217822,3.253012048192771,1.7821782178217822
718704,4.931506849315069,1.894736842105263,4.931506849315069,1.894736842105263
718681,2.0338983050847457,5.4,1.906779661016949,5.8793969849246235
718682,7.159090909090908,5.238095238095238,6.116504854368932,4.698795180722892
718683,4.090909090909092,3.375,4.576271186440677,2.8421052631578947
718686,5.939086294416243,1.1464968152866242,4.9576271186440675,2.5
718687,8.225806451612904,4.821428571428571,7.534883720930233,4.821428571428571
718690,5.407725321888411,2.739130434782609,5.152671755725191,3.737024221453287
718670,2.8877005347593583,2.155688622754491,3.4782608695652173,3.292682926829268
718671,4.550561797752809,2.6470588235294117,4.27007299270073,2.8636363636363638
718673,6.724137931034483,4.792899408284024,5.384615384615385,4.349442379182157
718674,1.5168539325842696,1.8181818181818183,1.2980769230769231,3.151750972762646
718675,5.051020408163265,0.0,5.051020408163265,0.6844106463878328
718676,2.8877005347593583,6.0,2.608695652173913,5.783132530120482
718677,3.5217391304347827,3.913043478260869,3.5064935064935066,3.0405405405405403
718678,1.894736842105263,3.9130434782608696,1.6363636363636365,3.378839590443686
718679,2.0689655172413794,9.130434782608695,1.6216216216216217,8.863636363636363
718680,4.759615384615384,6.42857142857143,4.7368421052631575,4.598540145985401
718684,4.2,4.326923076923077,3.3333333333333335,4.0625
718685,7.627118644067797,4.759615384615384,8.0,4.759615384615384
718688,3.272727272727273,2.083333333333333,4.153846153846154,1.8292682926829267
718693,5.26595744680851,5.42713567839196,4.354838709677419,4.909090909090909
718656,1.9354838709677418,3.9375,3.633540372670807,3.375
718657,4.576271186440678,2.4324324324324325,4.177215189873418,2.934782608695652
718658,5.901639344262296,6.75,5.066225165562914,4.816053511705686
718659,3.1658291457286434,5.454545454545454,2.4846625766871164,4.848484848484849
718660,1.4438502673796791,2.3936170212765955,1.0931174089068827,3.4494773519163764
718661,7.078651685393258,6.521739130434783,4.856115107913669,5.9459459459459465
718662,1.3917525773195878,9.539170506912443,1.9852941176470589,9.177631578947368
718663,3.6290322580645165,3.171806167400881,3.3815028901734103,2.6011560693641615
718664,3.4615384615384612,1.7475728155339805,4.2,2.440677966101695
718665,2.5,3.076923076923077,2.16,3.1486880466472305
718666,4.5,4.545454545454545,2.8767123287671237,3.8414634146341466
718667,4.245283018867925,2.5714285714285716,4.8,3.2826747720364744
718668,3.050847457627119,5.775401069518717,6.818181818181818,5.121951219512195
718669,5.051020408163265,0.0,4.380530973451327,0.6185567010309279
718672,4.764705882352941,4.354838709677419,4.717741935483871,4.038461538461538
718639,3.230769230769231,6.352941176470588,3.8814016172506736,4.821428571428571
