game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
718767,,,,
718768,,,,
718769,,,,
718770,,,,
718772,,,,
718773,,,,
718774,,,,
718775,,,,
718776,,,,
718777,,,,
718778,,,,
718779,,,,
718780,,,,
718781,,,,
718782,,,,
718763,1.0,1.0,1.0,1.0
718764,1.5,1.3793103448275863,1.5,1.3793103448275863
718765,0.0,2.1052631578947367,0.0,2.1052631578947367
718766,2.2448979591836733,1.0,2.2448979591836733,1.0
718771,1.5789473684210527,0.3333333333333333,1.5789473684210527,0.3333333333333333
718746,1.6853932584269662,0.7692307692307693,1.6853932584269662,0.7692307692307693
718749,0.8,1.5625,0.8,1.5625
718750,2.1739130434782608,1.0,2.1739130434782608,1.0
718751,1.794871794871795,0.5128205128205129,1.794871794871795,0.5128205128205129
718752,1.3793103448275863,2.0833333333333335,1.3793103448275863,2.0833333333333335
718753,1.3333333333333333,1.3559322033898304,1.3333333333333333,1.3559322033898304
718754,1.3333333333333333,1.3793103448275863,1.3333333333333333,1.3793103448275863
718755,1.0526315789473684,0.5,1.0526315789473684,0.5
718756,1.1864406779661016,0.8333333333333334,1.1864406779661016,0.8333333333333334
718757,1.0,2.5,1.0,2.5
718758,1.0,1.0,1.0,1.0
718759,2.0338983050847457,1.694915254237288,2.0338983050847457,1.694915254237288
718760,1.125,1.929824561403509,1.125,1.929824561403509
718761,2.3728813559322033,1.75,2.3728813559322033,1.75
718762,0.6666666666666666,2.0,0.6666666666666666,2.0
718733,1.5151515151515151,1.2605042016806722,1.5151515151515151,1.2605042016806722
718734,1.1926605504587156,1.5,1.1926605504587156,1.5
718735,1.5126050420168067,0.8163265306122448,1.5126050420168067,0.8163265306122448
718736,0.625,1.4705882352941178,0.625,1.4705882352941178
718737,1.8181818181818181,1.6455696202531644,1.8181818181818181,1.6455696202531644
718738,1.5,0.8333333333333334,1.5,0.8333333333333334
718739,1.2244897959183672,2.873563218390805,1.2244897959183672,2.873563218390805
718740,1.1538461538461537,2.1839080459770117,1.1538461538461537,2.1839080459770117
718741,1.4285714285714286,0.8,1.4285714285714286,0.8
718742,1.1428571428571428,1.477272727272727,1.1428571428571428,1.477272727272727
718743,1.2,1.1235955056179774,1.2,1.1235955056179774
718744,0.7070707070707071,1.0256410256410258,0.7070707070707071,1.0256410256410258
718745,0.8974358974358975,0.5063291139240506,0.8974358974358975,0.5063291139240506
718747,1.2359550561797752,1.5384615384615385,1.2359550561797752,1.5384615384615385
718748,1.8487394957983192,1.4130434782608696,1.8487394957983192,1.4130434782608696
718718,0.9090909090909091,1.1510791366906474,0.9090909090909091,1.1510791366906474
718719,1.2698412698412698,1.640625,1.2698412698412698,1.640625
718720,1.4201183431952664,1.2222222222222223,1.4201183431952664,1.2222222222222223
718721,1.08843537414966,0.576923076923077,1.08843537414966,0.576923076923077
718722,1.3445378151260503,1.25,1.3445378151260503,1.25
718723,1.2941176470588236,1.5384615384615383,1.2941176470588236,1.5384615384615383
718724,1.7610062893081762,1.206896551724138,1.7610062893081762,1.206896551724138
718725,1.0077519379844961,2.241379310344828,1.0077519379844961,2.241379310344828
718726,0.9558823529411765,1.590909090909091,0.9558823529411765,1.590909090909091
718727,1.5827338129496402,0.7874015748031497,1.5827338129496402,0.7874015748031497
718728,0.7563025210084033,1.8181818181818181,0.7563025210084033,1.8181818181818181
718729,1.2,0.7339449541284403,1.2,0.7339449541284403
718730,2.047244094488189,1.4814814814814814,2.047244094488189,1.4814814814814814
718731,1.1111111111111112,0.7913669064748201,1.1111111111111112,0.7913669064748201
718732,1.0071942446043165,1.0,1.0071942446043165,1.0
718703,0.9375,1.4124293785310735,0.9375,1.4124293785310735
718705,1.0924369747899159,1.4516129032258063,1.0924369747899159,1.4516129032258063
718706,1.4220183486238531,0.9420289855072463,1.4220183486238531,0.9420289855072463
718707,1.3705583756345179,0.7317073170731707,1.3705583756345179,0.7317073170731707
718708,1.6265060240963853,1.4743589743589742,1.6265060240963853,1.4743589743589742
718709,0.9090909090909091,1.0,0.9090909090909091,1.0
718710,1.0059171597633136,2.3870967741935485,1.0059171597633136,2.3870967741935485
718711,1.4361702127659575,0.8433734939759036,1.4361702127659575,0.8433734939759036
718712,1.1627906976744187,1.1731843575418994,1.1627906976744187,1.1731843575418994
718713,1.4354066985645935,1.2804878048780488,1.4354066985645935,1.2804878048780488
718714,1.2156862745098038,1.006711409395973,1.2156862745098038,1.006711409395973
718715,0.9497206703910616,1.0,0.9497206703910616,1.0
718716,0.8875739644970415,1.4189189189189189,0.8875739644970415,1.4189189189189189
718717,1.2578616352201257,1.262135922330097,1.2578616352201257,1.262135922330097
718689,1.183673469387755,0.8870967741935484,1.183673469387755,0.8955223880597015
718691,1.5044247787610618,1.0169491525423728,1.4453125,1.0169491525423728
718692,1.5533980582524272,1.2244897959183672,1.5533980582524272,1.2244897959183672
718694,0.7296137339055795,1.0,0.7296137339055795,1.0
718695,2.1142857142857143,1.4492753623188406,2.1142857142857143,1.4492753623188406
718696,1.1009174311926606,1.4285714285714284,1.1627906976744187,1.4285714285714284
718697,1.277533039647577,0.9223300970873786,1.277533039647577,0.9223300970873786
718698,1.1320754716981132,1.4044943820224718,1.1320754716981132,1.25
718699,1.1059907834101383,2.0,1.1059907834101383,2.0
718701,1.1520737327188941,0.893854748603352,1.2156862745098038,0.893854748603352
718702,1.3253012048192772,1.0891089108910892,1.3253012048192772,1.0891089108910892
718704,1.1872146118721463,1.0526315789473684,1.1872146118721463,1.0526315789473684
718681,0.903954802259887,1.2,1.0169491525423728,1.4572864321608041
718682,1.534090909090909,1.1111111111111112,1.4563106796116503,1.1646586345381527
718683,1.1111111111111112,1.1875,1.271186440677966,1.0
718686,1.4720812182741114,0.9554140127388535,1.5254237288135593,1.1574074074074074
718687,2.1505376344086025,1.4880952380952381,2.046511627906977,1.4880952380952381
718690,1.4163090128755362,1.2173913043478262,1.412213740458015,1.453287197231834
718670,0.9625668449197862,1.0179640718562875,1.1111111111111112,1.2195121951219512
718671,1.0112359550561798,1.1176470588235294,1.2043795620437956,1.0454545454545454
718673,1.4942528735632186,1.0650887573964498,1.3675213675213675,1.1152416356877324
718674,0.898876404494382,0.9090909090909092,0.9134615384615384,1.1673151750972763
718675,1.2244897959183672,0.4878048780487805,1.2244897959183672,0.6844106463878328
718676,1.1229946524064172,1.3333333333333333,1.1231884057971013,1.566265060240964
718677,1.0434782608695652,1.400966183574879,0.974025974025974,1.4864864864864864
718678,1.0,1.383399209486166,1.0454545454545454,1.3310580204778157
718679,1.0919540229885059,2.2222222222222223,1.0360360360360361,2.159090909090909
718680,1.3942307692307692,1.63265306122449,1.4473684210526316,1.4233576642335768
718684,1.2,1.2019230769230769,1.0582010582010584,1.1805555555555556
718685,1.9774011299435028,1.4423076923076923,2.0,1.4423076923076923
718688,0.9545454545454546,1.111111111111111,1.0769230769230769,1.056910569105691
718693,1.4893617021276595,1.256281407035176,1.25,1.2
718656,0.8602150537634408,1.3125,1.1180124223602483,1.0833333333333333
718657,0.96045197740113,0.6756756756756757,1.0970464135021096,1.1231884057971013
718658,1.5846994535519128,1.3125,1.456953642384106,1.1705685618729098
718659,1.206030150753769,1.4646464646464645,1.0429447852760736,1.4814814814814816
718660,0.9625668449197862,1.0106382978723405,0.9311740890688259,1.289198606271777
718661,1.5730337078651684,1.2560386473429952,1.2949640287769784,1.3213213213213215
718662,1.0309278350515465,2.2119815668202767,1.0294117647058825,2.2039473684210527
718663,1.0483870967741937,1.2334801762114536,0.9826589595375722,1.329479768786127
718664,1.0096153846153846,1.116504854368932,1.1333333333333333,1.152542372881356
