game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
718767,,,,
718768,,,,
718769,,,,
718770,,,,
718772,,,,
718773,,,,
718774,,,,
718775,,,,
718776,,,,
718777,,,,
718778,,,,
718779,,,,
718780,,,,
718781,,,,
718782,,,,
718763,9.0,9.0,9.0,9.0
718764,11.25,9.310344827586206,11.25,9.310344827586206
718765,6.0,11.842105263157896,6.0,11.842105263157896
718766,14.693877551020407,15.0,14.693877551020407,15.0
718771,7.105263157894737,18.0,7.105263157894737,18.0
718746,4.044943820224719,12.692307692307693,4.044943820224719,12.692307692307693
718749,5.4,9.375,5.4,9.375
718750,14.347826086956522,13.5,14.347826086956522,13.5
718751,11.538461538461538,6.923076923076923,11.538461538461538,6.923076923076923
718752,9.310344827586206,7.5,9.310344827586206,7.5
718753,6.0,4.576271186440677,6.0,4.576271186440677
718754,0.0,6.206896551724138,0.0,6.206896551724138
718755,7.105263157894737,9.0,7.105263157894737,9.0
718756,4.576271186440677,13.125,4.576271186440677,13.125
718757,11.25,9.0,11.25,9.0
718758,12.0,6.0,12.0,6.0
718759,7.627118644067796,7.627118644067796,7.627118644067796,7.627118644067796
718760,11.25,7.894736842105264,11.25,7.894736842105264
718761,6.101694915254237,13.5,6.101694915254237,13.5
718762,15.0,18.0,15.0,18.0
718733,13.636363636363637,9.831932773109243,13.636363636363637,9.831932773109243
718734,6.605504587155963,7.5,6.605504587155963,7.5
718735,4.53781512605042,12.857142857142856,4.53781512605042,12.857142857142856
718736,4.5,9.926470588235293,4.5,9.926470588235293
718737,8.181818181818182,6.8354430379746836,8.181818181818182,6.8354430379746836
718738,13.5,6.0,13.5,6.0
718739,6.428571428571428,9.310344827586208,6.428571428571428,9.310344827586208
718740,11.76923076923077,7.241379310344828,11.76923076923077,7.241379310344828
718741,6.428571428571429,9.9,6.428571428571429,9.9
718742,6.428571428571429,14.318181818181817,6.428571428571429,14.318181818181817
718743,7.2,5.056179775280898,7.2,5.056179775280898
718744,5.454545454545454,9.230769230769232,5.454545454545454,9.230769230769232
718745,12.692307692307693,7.974683544303797,12.692307692307693,7.974683544303797
718747,13.146067415730336,8.076923076923077,13.146067415730336,8.076923076923077
718748,6.80672268907563,10.760869565217392,6.80672268907563,10.760869565217392
718718,3.272727272727273,9.06474820143885,3.272727272727273,9.06474820143885
718719,10.0,6.328125,10.0,6.328125
718720,5.8579881656804735,10.0,5.8579881656804735,10.0
718721,6.122448979591837,12.692307692307693,6.122448979591837,12.692307692307693
718722,13.61344537815126,11.249999999999998,13.61344537815126,11.249999999999998
718723,10.588235294117647,11.538461538461537,10.588235294117647,11.538461538461537
718724,7.9245283018867925,8.53448275862069,7.9245283018867925,8.53448275862069
718725,13.255813953488373,9.310344827586206,13.255813953488373,9.310344827586206
718726,5.294117647058823,9.545454545454547,5.294117647058823,9.545454545454547
718727,7.76978417266187,5.669291338582678,7.76978417266187,5.669291338582678
718728,5.294117647058823,13.909090909090908,5.294117647058823,13.909090909090908
718729,6.171428571428572,8.256880733944953,6.171428571428572,8.256880733944953
718730,7.7952755905511815,8.333333333333332,7.7952755905511815,8.333333333333332
718731,5.454545454545454,9.712230215827338,5.454545454545454,9.712230215827338
718732,5.179856115107913,6.3,5.179856115107913,6.3
718703,6.75,9.152542372881356,6.75,9.152542372881356
718705,9.831932773109243,7.741935483870967,9.831932773109243,7.741935483870967
718706,7.0183486238532105,7.173913043478261,7.0183486238532105,7.173913043478261
718707,5.939086294416244,10.97560975609756,5.939086294416244,10.97560975609756
718708,10.301204819277107,7.499999999999999,10.301204819277107,7.499999999999999
718709,7.090909090909091,8.142857142857142,7.090909090909091,8.142857142857142
718710,12.248520710059173,8.129032258064516,12.248520710059173,8.129032258064516
718711,8.617021276595745,7.048192771084337,8.617021276595745,7.048192771084337
718712,5.5813953488372094,8.547486033519554,5.5813953488372094,8.547486033519554
718713,7.751196172248805,9.329268292682928,7.751196172248805,9.329268292682928
718714,5.294117647058823,8.456375838926174,5.294117647058823,8.456375838926174
718715,5.027932960893855,5.538461538461538,5.027932960893855,5.538461538461538
718716,5.325443786982249,12.162162162162161,5.325443786982249,12.162162162162161
718717,13.584905660377359,10.922330097087379,13.584905660377359,10.922330097087379
718689,6.612244897959184,11.25,6.612244897959184,11.082089552238806
718691,6.371681415929203,8.135593220338983,6.6796875,8.135593220338983
718692,9.611650485436893,8.26530612244898,9.611650485436893,8.26530612244898
718694,6.566523605150215,8.608695652173912,6.566523605150215,8.608695652173912
718695,7.714285714285714,7.173913043478261,7.714285714285714,7.173913043478261
718696,9.495412844036696,7.232142857142857,9.767441860465116,7.232142857142857
718697,9.118942731277533,6.990291262135922,9.118942731277533,6.990291262135922
718698,4.528301886792453,6.067415730337078,4.528301886792453,7.788461538461538
718699,11.19815668202765,8.78048780487805,11.19815668202765,8.78048780487805
718701,4.976958525345622,8.547486033519554,5.294117647058823,8.547486033519554
718702,7.590361445783133,8.910891089108912,7.590361445783133,8.910891089108912
718704,5.342465753424658,5.684210526315789,5.342465753424658,5.684210526315789
718681,7.118644067796611,10.8,6.483050847457627,11.758793969849247
718682,9.204545454545453,5.714285714285714,10.048543689320388,5.783132530120482
718683,10.454545454545457,6.1875,10.677966101694915,6.157894736842105
718686,8.680203045685278,8.598726114649683,9.152542372881355,8.333333333333332
718687,8.225806451612904,7.5,8.372093023255815,7.5
718690,7.339055793991415,7.826086956521739,7.213740458015266,7.474048442906574
718670,7.700534759358289,10.239520958083833,7.826086956521739,9.146341463414634
718671,11.123595505617978,6.882352941176471,10.51094890510949,6.545454545454546
718673,8.793103448275863,5.8579881656804735,10.0,6.356877323420075
718674,4.044943820224719,9.090909090909092,4.326923076923077,8.754863813229573
718675,11.938775510204081,6.585365853658536,11.938775510204081,7.186311787072244
718676,7.219251336898396,10.0,6.521739130434782,11.204819277108435
718677,9.782608695652174,9.565217391304346,10.519480519480519,7.905405405405405
718678,6.157894736842105,5.691699604743083,5.318181818181818,6.450511945392491
718679,7.241379310344828,8.260869565217392,8.513513513513514,8.181818181818182
718680,7.355769230769231,7.346938775510205,8.289473684210526,8.868613138686133
718684,9.6,9.519230769230768,9.047619047619047,10.0
718685,9.661016949152543,6.490384615384615,9.2,6.490384615384615
718688,8.181818181818182,10.833333333333332,9.0,11.341463414634145
718693,8.138297872340425,4.974874371859297,8.346774193548386,5.5636363636363635
718656,10.64516129032258,7.3125,10.341614906832298,6.375
718657,9.152542372881356,10.337837837837837,8.734177215189874,8.478260869565217
718658,7.868852459016395,7.3125,8.642384105960264,6.321070234113713
718659,8.592964824120603,9.545454545454545,7.45398773006135,10.90909090909091
718660,4.812834224598931,9.095744680851064,5.101214574898785,8.78048780487805
718661,8.089887640449438,6.521739130434783,8.741007194244604,6.486486486486487
718662,8.814432989690722,9.12442396313364,8.933823529411764,8.585526315789474
718663,9.435483870967744,10.704845814977972,10.404624277456646,8.583815028901734
718664,8.653846153846153,10.922330097087379,9.3,11.59322033898305
718665,5.0,6.153846153846154,5.4,6.297376093294461
718666,9.642857142857142,9.545454545454545,9.04109589041096,10.426829268292684
718667,3.8207547169811322,7.285714285714286,6.9,7.112462006079028
718668,9.661016949152543,7.700534759358289,9.545454545454547,6.951219512195122
718669,12.397959183673468,7.927461139896375,12.34513274336283,7.422680412371134
718672,7.9411764705882355,8.709677419354838,7.983870967741935,9.230769230769232
718639,9.692307692307692,9.0,10.431266846361186,6.75
718642,11.479591836734693,9.72972972972973,11.953125,7.850467289719626
718643,7.411764705882353,10.227272727272727,7.76978417266187,10.26315789473684
