game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
319009,2012-07-08,453286,501870,Max Scherzer,Everett Teaford,Detroit Tigers,Kansas City Royals,7.0,4.1,5,7,1,5,1,5,1,1,7,5,1,2,0.00,0.00,0.00,0.00,109,80,76,51,0,0,0,0,0,0,27,21,3,4,11,4,1,0,0,1,0,0,0,0,0,0
319016,2012-07-08,502083,448306,Zach McAllister,James Shields,Cleveland Indians,Tampa Bay Rays,5.2,7.0,4,10,4,5,0,4,3,2,8,5,0,1,0.00,0.00,0.00,0.00,89,121,56,76,0,1,0,0,0,0,25,34,4,12,6,4,0,0,0,0,0,0,0,0,0,0
319005,2012-07-08,477003,133225,Jonathon Niese,Ryan Dempster,New York Mets,Chicago Cubs,7.0,5.0,9,4,7,0,7,0,0,0,3,4,1,0,0.00,0.00,0.00,0.00,89,63,67,45,0,0,0,0,0,0,30,19,6,6,12,5,0,1,1,0,0,0,0,0,0,0
319007,2012-07-08,519455,425386,Jordan Zimmermann,Jeremy Guthrie,Washington Nationals,Colorado Rockies,7.0,6.0,3,6,1,2,1,2,2,1,2,3,0,1,0.00,0.00,0.00,0.00,95,83,68,54,0,0,0,0,0,0,26,24,7,7,12,7,0,0,0,0,0,0,0,0,0,0
319015,2012-07-08,150359,453311,A.J. Burnett,Tim Lincecum,Pittsburgh Pirates,San Francisco Giants,6.1,3.1,4,7,2,6,2,6,2,1,5,3,1,2,0.00,0.00,0.00,0.00,104,64,64,41,0,0,0,1,0,0,25,18,5,4,9,3,1,0,0,1,0,0,0,0,0,0
319003,2012-07-08,474699,457453,Vance Worley,Jair Jurrjens,Philadelphia Phillies,Atlanta Braves,6.0,7.0,7,6,3,3,3,3,4,1,5,4,1,1,0.00,0.00,0.00,0.00,104,96,61,63,0,0,0,0,0,0,28,27,7,7,5,9,0,1,0,0,0,0,0,0,0,0
319011,2012-07-08,543475,425844,Jordan Lyles,Zack Greinke,Houston Astros,Milwaukee Brewers,7.0,3.0,6,5,2,3,2,3,1,2,3,5,1,0,0.00,0.00,0.00,0.00,99,66,63,36,0,0,0,1,0,0,27,16,9,4,8,0,0,0,0,0,0,0,0,0,0,0
319017,2012-07-08,518420,446399,Dylan Axelrod,Brett Cecil,Chicago White Sox,Toronto Blue Jays,3.0,4.1,6,6,7,7,7,6,2,3,4,5,3,1,0.00,0.00,0.00,0.00,70,87,41,51,0,1,0,0,0,0,17,23,3,3,2,5,0,0,1,0,0,0,0,0,0,0
319008,2012-07-08,523260,434671,Joe Kelly,Aníbal Sánchez,St. Louis Cardinals,Miami Marlins,6.0,6.0,2,5,1,2,0,2,5,0,5,3,0,0,0.00,0.00,0.00,0.00,97,78,52,54,0,0,0,0,0,0,23,23,6,10,5,5,0,0,0,0,0,0,0,0,0,0
319004,2012-07-08,502166,612672,Brad Mills,Wei-Yin Chen,Los Angeles Angels,Baltimore Orioles,5.0,4.0,3,5,0,5,0,5,0,3,6,5,0,3,0.00,0.00,0.00,0.00,88,72,59,46,0,0,0,0,0,0,18,20,3,3,6,4,1,0,0,1,0,0,0,0,0,0
319006,2012-07-08,150302,456501,Jason Marquis,Johnny Cueto,San Diego Padres,Cincinnati Reds,5.0,5.2,7,7,3,2,3,2,0,2,5,5,2,0,0.00,0.00,0.00,0.00,83,108,52,65,0,2,0,0,0,0,23,27,6,7,5,4,0,1,1,0,0,0,0,0,0,0
319014,2012-07-08,112526,433587,Bartolo Colon,Félix Hernández,Oakland Athletics,Seattle Mariners,8.2,7.2,7,6,1,1,1,1,0,3,5,6,0,0,0.00,0.00,0.00,0.00,93,114,79,67,0,0,0,0,0,0,34,31,12,8,10,8,0,0,0,0,0,0,0,0,0,0
319010,2012-07-08,545333,425626,Trevor Bauer,Chris Capuano,Arizona Diamondbacks,Los Angeles Dodgers,6.0,5.0,2,9,0,5,0,5,1,1,6,5,0,1,0.00,0.00,0.00,0.00,96,82,60,55,0,0,0,0,0,0,21,25,7,3,5,7,1,0,0,1,0,0,0,0,0,0
319012,2012-07-08,400061,453301,Roy Oswalt,Cole De Vries,Texas Rangers,Minnesota Twins,5.2,7.0,5,3,1,0,1,0,2,1,3,5,0,0,0.00,0.00,0.00,0.00,102,84,64,59,0,0,0,0,0,0,23,23,8,5,5,9,0,0,0,0,0,0,0,0,0,0
319013,2012-07-08,452657,467100,Jon Lester,Iván Nova,Boston Red Sox,New York Yankees,4.1,6.0,9,6,5,2,4,1,2,2,6,10,0,0,0.00,0.00,0.00,0.00,101,111,56,73,1,0,0,0,0,0,25,26,3,4,4,4,0,1,1,0,0,0,0,0,0,0
