id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
35170,2013,2013-07-24T00:05:00.000Z,False,regular,STATUS_FINAL,Choctaw Stadium,False,28,19,texas-rangers,new-york-yankees,TEX,NYY,Texas Rangers,New York Yankees,Rangers,Yankees,Rangers,Yankees,Texas,New York,American,American,West,East,4,5,,,,,,
35171,2013,2013-07-24T00:10:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,10,chicago-white-sox,detroit-tigers,CHW,DET,Chicago White Sox,Detroit Tigers,White Sox,Tigers,White Sox,Tigers,Chicago,Detroit,American,American,Central,Central,2,6,,,,,,
35172,2013,2013-07-24T00:10:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,3,kansas-city-royals,baltimore-orioles,KC,BAL,Kansas City Royals,Baltimore Orioles,Royals,Orioles,Royals,Orioles,Kansas City,Baltimore,American,American,Central,East,3,2,,,,,,
35173,2013,2013-07-24T00:10:00.000Z,False,regular,STATUS_FINAL,Miller Park,False,16,23,milwaukee-brewers,san-diego-padres,MIL,SD,Milwaukee Brewers,San Diego Padres,Brewers,Padres,Brewers,Padres,Milwaukee,San Diego,National,National,Central,West,2,6,,,,,,
35174,2013,2013-07-24T00:10:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,20,houston-astros,oakland-athletics,HOU,OAK,Houston Astros,Oakland Athletics,Astros,Athletics,Astros,Athletics,Houston,Oakland,American,American,West,West,5,4,,,,,,
35175,2013,2013-07-24T00:15:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,21,st-louis-cardinals,philadelphia-phillies,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,Cardinals,Phillies,Cardinals,Phillies,St. Louis,Philadelphia,National,National,Central,East,4,1,,,,,,
35176,2013,2013-07-24T00:40:00.000Z,False,regular,STATUS_FINAL,Coors Field,False,9,15,colorado-rockies,miami-marlins,COL,MIA,Colorado Rockies,Miami Marlins,Rockies,Marlins,Rockies,Marlins,Colorado,Miami,National,National,West,East,2,4,,,,,,
35177,2013,2013-07-24T01:40:00.000Z,False,regular,STATUS_FINAL,Chase Field,False,1,5,arizona-diamondbacks,chicago-cubs,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,Diamondbacks,Cubs,Diamondbacks,Cubs,Arizona,Chicago,National,National,West,Central,10,4,,,,,,
35178,2013,2013-07-24T02:05:00.000Z,False,regular,STATUS_FINAL,Angel Stadium,False,13,17,los-angeles-angels,minnesota-twins,LAA,MIN,Los Angeles Angels,Minnesota Twins,Angels,Twins,Angels,Twins,Los Angeles,Minnesota,American,American,West,Central,3,10,,,,,,
35179,2013,2013-07-24T02:10:00.000Z,False,regular,STATUS_FINAL,T-Mobile Park,False,25,8,seattle-mariners,cleveland-guardians,SEA,CLE,Seattle Mariners,Cleveland Guardians,Mariners,Guardians,Mariners,Guardians,Seattle,Cleveland,American,American,West,Central,4,3,,,,,,
