game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
490718,2017-05-19,450308,592836,Jered Weaver,Taijuan Walker,San Diego Padres,Arizona Diamondbacks,0.2,6.0,5,2,7,0,7,0,2,3,0,3,2,0,0.0,0.0,0.0,0.0,39,90,24,56,0,0,0,0,0,0,9,22,1,8,1,6,0,1,1,0,0,0,0,0,0,0
490719,2017-05-19,608665,519242,Kendall Graveman,Chris Sale,Oakland Athletics,Boston Red Sox,6.0,7.0,6,7,2,2,2,2,3,0,5,10,1,0,0.0,0.0,0.0,0.0,105,113,61,77,0,0,0,0,0,0,26,27,10,4,2,6,0,0,0,0,0,0,0,0,0,0
490720,2017-05-19,664641,500779,Aríel Miranda,Jose Quintana,Seattle Mariners,Chicago White Sox,7.0,8.0,4,1,1,1,1,1,2,1,9,7,1,0,0.0,0.0,0.0,0.0,100,99,68,64,0,0,0,0,0,0,26,27,3,8,8,10,0,0,0,0,0,0,0,0,0,0
490721,2017-05-19,450203,545333,Charlie Morton,Trevor Bauer,Houston Astros,Cleveland Indians,5.1,5.2,8,5,4,3,4,3,2,1,5,9,3,2,0.0,0.0,0.0,0.0,103,102,61,64,1,0,0,0,0,0,26,23,6,3,4,5,0,1,1,0,0,0,0,0,0,0
490722,2017-05-19,570810,542881,Lisalverto Bonilla,Tyler Anderson,Cincinnati Reds,Colorado Rockies,5.1,6.0,8,4,6,2,6,2,3,2,3,7,1,1,0.0,0.0,0.0,0.0,105,99,66,68,1,1,0,0,0,0,27,24,8,9,4,1,0,1,1,0,0,0,0,0,0,0
490723,2017-05-19,502327,501992,Héctor Santiago,Nate Karns,Minnesota Twins,Kansas City Royals,5.0,5.0,8,5,3,1,3,1,1,0,1,3,1,1,0.0,0.0,0.0,0.0,94,72,58,48,0,0,0,0,0,0,24,19,4,1,10,10,0,0,0,0,0,0,0,0,0,0
490724,2017-05-19,594798,445060,Jacob deGrom,Ricky Nolasco,New York Mets,Los Angeles Angels,7.0,6.0,4,4,0,2,0,1,3,3,9,4,0,0,0.0,0.0,0.0,0.0,106,103,66,61,1,0,1,0,0,0,28,27,5,10,6,6,1,0,0,1,0,0,0,0,0,0
490725,2017-05-19,622072,592593,Alex Wood,Justin Nicolino,Los Angeles Dodgers,Miami Marlins,7.1,4.0,6,7,0,5,0,5,2,2,4,3,0,2,0.0,0.0,0.0,0.0,96,85,64,52,1,0,0,0,0,0,29,20,14,6,2,2,1,0,0,1,0,0,0,0,0,0
490726,2017-05-19,572750,502179,Eddie Butler,Paolo Espino,Chicago Cubs,Milwaukee Brewers,3.0,4.0,3,5,2,3,2,2,5,0,3,3,0,0,0.0,0.0,0.0,0.0,92,71,46,42,0,0,0,0,0,0,17,18,4,4,2,6,0,0,0,0,0,0,0,0,0,0
490727,2017-05-19,541640,622663,Erasmo Ramírez,Luis Severino,Tampa Bay Rays,New York Yankees,5.1,5.0,6,5,2,1,2,1,1,3,5,7,0,0,0.0,0.0,0.0,0.0,65,89,48,59,0,0,0,0,0,0,22,23,5,5,5,3,0,0,0,0,0,0,0,0,0,0
490728,2017-05-19,592866,476451,Trevor Williams,Jeremy Hellickson,Pittsburgh Pirates,Philadelphia Phillies,5.2,6.0,4,2,3,2,3,1,2,1,0,2,0,0,0.0,0.0,0.0,0.0,93,84,68,52,0,0,0,0,0,0,23,22,10,9,7,8,0,1,1,0,0,0,0,0,0,0
490729,2017-05-19,608379,519043,Michael Wacha,Matt Moore,St. Louis Cardinals,San Francisco Giants,6.0,6.0,4,5,0,2,0,2,3,3,5,5,0,0,0.0,0.0,0.0,0.0,86,84,60,58,0,0,0,0,0,0,23,25,8,3,3,9,0,0,0,0,0,0,0,0,0,0
490730,2017-05-19,596057,607259,Daniel Norris,Nick Martinez,Detroit Tigers,Texas Rangers,5.2,5.0,7,4,5,1,5,0,2,1,8,4,2,0,0.0,0.0,0.0,0.0,106,92,61,59,1,1,0,0,0,0,26,22,5,6,3,6,0,1,1,0,0,0,0,0,0,0
490731,2017-05-19,501957,592717,Chris Tillman,Aaron Sanchez,Baltimore Orioles,Toronto Blue Jays,6.0,6.0,5,6,3,3,3,3,2,2,4,4,0,1,0.0,0.0,0.0,0.0,91,93,51,58,1,1,1,0,0,0,25,27,8,5,5,9,0,0,0,0,0,0,0,0,0,0
490732,2017-05-19,285079,461829,R.A. Dickey,Gio Gonzalez,Atlanta Braves,Washington Nationals,5.1,5.2,9,9,4,4,4,4,3,3,4,5,1,2,0.0,0.0,0.0,0.0,117,116,81,72,0,0,0,1,0,0,27,28,7,7,4,4,0,0,0,0,0,0,0,0,0,0
