game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
381154,2014-05-16,458681,429722,Lance Lynn,Ervin Santana,St. Louis Cardinals,Atlanta Braves,7.0,5.0,7,9,2,5,2,5,2,1,3,3,0,0,0.0,0.0,0.0,0.0,110,99,69,61,0,0,0,2,0,0,28,24,8,5,8,6,1,0,0,1,0,0,0,0,0,0
381155,2014-05-16,425386,501957,Jeremy Guthrie,Chris Tillman,Kansas City Royals,Baltimore Orioles,8.0,9.0,8,5,4,0,4,0,1,1,2,3,1,0,0.0,0.0,0.0,0.0,116,117,79,77,0,0,1,0,0,0,33,32,9,10,13,13,0,1,1,0,0,0,0,0,0,0
381156,2014-05-16,543521,500779,Collin McHugh,Jose Quintana,Houston Astros,Chicago White Sox,5.1,5.0,3,7,4,2,4,2,4,2,7,5,1,0,0.0,0.0,0.0,0.0,92,102,55,56,1,0,0,0,0,0,23,24,3,7,5,3,0,1,1,0,0,0,0,0,0,0
381157,2014-05-16,452718,430580,Kyle Kendrick,Alfredo Simon,Philadelphia Phillies,Cincinnati Reds,7.0,7.2,4,5,3,0,3,0,1,1,5,8,1,0,0.0,0.0,0.0,0.0,106,110,67,78,0,1,0,0,0,0,26,30,5,7,11,8,0,1,1,0,0,0,0,0,0,0
381158,2014-05-16,452657,453286,Jon Lester,Max Scherzer,Boston Red Sox,Detroit Tigers,5.0,6.0,4,3,1,0,1,0,3,4,7,7,0,0,0.0,0.0,0.0,0.0,94,106,54,66,0,0,0,0,0,0,22,23,4,6,4,3,0,1,1,0,0,0,0,0,0,0
381159,2014-05-16,489119,425844,Wade Miley,Zack Greinke,Arizona Diamondbacks,Los Angeles Dodgers,6.0,8.0,7,5,4,0,4,0,3,2,3,6,2,0,0.0,0.0,0.0,0.0,103,106,63,69,0,0,0,1,0,0,28,28,6,10,9,5,0,1,1,0,0,0,0,0,0,0
381160,2014-05-16,433589,506693,Yusmeiro Petit,Henderson Alvarez,San Francisco Giants,Miami Marlins,5.0,6.0,7,10,5,5,4,4,0,0,5,4,2,0,0.0,0.0,0.0,0.0,90,84,58,58,0,0,0,1,0,0,23,28,4,9,7,5,0,0,0,0,0,0,0,0,0,0
381161,2014-05-16,502188,346798,Jeff Samardzija,Kyle Lohse,Chicago Cubs,Milwaukee Brewers,5.0,7.0,6,7,4,3,2,3,3,1,6,2,0,2,0.0,0.0,0.0,0.0,99,92,61,64,0,0,1,0,0,0,24,27,5,8,4,9,0,1,1,0,0,0,0,0,0,0
381162,2014-05-16,543699,477003,Tanner Roark,Jonathon Niese,Washington Nationals,New York Mets,5.0,4.0,4,8,2,5,2,3,2,2,4,2,0,0,0.0,0.0,0.0,0.0,87,84,62,52,0,0,0,0,0,0,21,22,6,7,5,3,1,0,0,1,0,0,0,0,0,0
381163,2014-05-16,502083,543243,Zach McAllister,Sonny Gray,Cleveland Indians,Oakland Athletics,1.1,6.0,5,2,8,1,8,1,3,3,3,9,2,1,0.0,0.0,0.0,0.0,54,90,29,55,0,0,0,0,0,0,12,23,1,7,0,2,0,1,1,0,0,0,0,0,0,0
381165,2014-05-16,407822,445590,Jorge De La Rosa,Eric Stults,Colorado Rockies,San Diego Padres,7.0,6.2,1,6,0,2,0,1,1,1,5,2,0,0,0.0,0.0,0.0,0.0,89,95,58,64,0,0,0,0,0,0,22,28,11,9,4,10,1,0,0,1,0,0,0,0,0,0
381166,2014-05-16,502043,432934,Kyle Gibson,Chris Young,Minnesota Twins,Seattle Mariners,7.0,7.0,6,10,1,5,1,5,2,1,4,0,0,2,0.0,0.0,0.0,0.0,96,101,57,67,0,0,0,0,0,0,30,32,14,6,4,15,1,0,0,1,0,0,0,0,0,0
381167,2014-05-16,450308,502042,Jered Weaver,Chris Archer,Los Angeles Angels,Tampa Bay Rays,7.0,5.2,3,2,2,0,2,0,3,5,5,5,1,0,0.0,0.0,0.0,0.0,105,104,66,61,0,0,0,0,0,0,27,24,9,8,7,4,0,1,1,0,0,0,0,0,0,0
381168,2014-05-16,506433,571800,Yu Darvish,Drew Hutchison,Texas Rangers,Toronto Blue Jays,8.0,9.0,5,3,2,0,2,0,3,1,11,6,0,0,0.0,0.0,0.0,0.0,116,105,78,70,0,0,0,0,0,0,31,30,7,7,5,13,0,1,1,0,0,0,0,0,0,0
