game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
661042,2022-04-07,0.0,0.0,0.0,0.0
661577,2022-04-07,0.0,0.0,0.0,0.0
662021,2022-04-07,0.0,0.0,0.0,0.0
662571,2022-04-07,0.0,0.0,0.0,0.0
662766,2022-04-07,0.0,0.0,0.0,0.0
663178,2022-04-07,0.0,0.0,0.0,0.0
663418,2022-04-07,0.0,0.0,0.0,0.0
661041,2022-04-08,0.0,0.0,0.0,0.0
661131,2022-04-08,0.0,0.0,0.0,0.0
661333,2022-04-08,0.0,0.0,0.0,0.0
661576,2022-04-08,0.0,0.0,0.0,0.0
661750,2022-04-08,0.0,0.0,0.0,0.0
661782,2022-04-08,0.0,0.0,0.0,0.0
661918,2022-04-08,0.0,0.0,0.0,0.0
662124,2022-04-08,0.0,0.0,0.0,0.0
662559,2022-04-08,0.0,0.0,0.0,0.0
662888,2022-04-08,0.0,0.0,0.0,0.0
662933,2022-04-08,0.0,0.0,0.0,0.0
663417,2022-04-08,0.0,0.0,0.0,0.0
661040,2022-04-09,0.0,0.0,0.0,0.0
661130,2022-04-09,0.0,0.0,0.0,0.0
661332,2022-04-09,0.0,0.0,0.0,0.0
661575,2022-04-09,0.0,0.0,0.0,0.0
661756,2022-04-09,0.0,0.0,0.0,0.0
661803,2022-04-09,0.0,0.0,0.0,0.0
661917,2022-04-09,0.0,0.0,0.0,0.0
662020,2022-04-09,0.0,0.0,0.0,0.0
662123,2022-04-09,0.0,0.0,0.0,0.0
662588,2022-04-09,0.0,0.0,0.0,0.0
662765,2022-04-09,0.0,0.0,0.0,0.0
662864,2022-04-09,0.0,0.0,0.0,0.0
662931,2022-04-09,0.0,0.0,0.0,0.0
663205,2022-04-09,0.0,0.0,0.0,0.0
663404,2022-04-09,0.0,0.0,0.0,0.0
661039,2022-04-10,0.0,0.0,0.0,0.0
661129,2022-04-10,0.0,0.0,0.0,0.0
661316,2022-04-10,0.0,0.0,0.0,0.0
661573,2022-04-10,0.0,0.0,0.0,0.0
661738,2022-04-10,0.0,0.0,0.0,0.0
661802,2022-04-10,0.0,0.0,0.0,0.0
661916,2022-04-10,0.0,0.0,0.0,0.0
662019,2022-04-10,0.0,0.0,0.0,0.0
662122,2022-04-10,0.0,0.0,0.0,0.0
662570,2022-04-10,0.0,0.0,0.0,0.0
662755,2022-04-10,0.0,0.0,0.0,0.0
662887,2022-04-10,0.0,0.0,0.0,0.0
662934,2022-04-10,0.0,0.0,0.0,0.0
663204,2022-04-10,0.0,0.0,0.0,0.0
663395,2022-04-10,0.0,0.0,0.0,0.0
661036,2022-04-11,0.0,0.0,0.0,0.0
661315,2022-04-11,0.0,0.0,0.0,0.0
661572,2022-04-11,0.0,0.0,0.0,0.0
661637,2022-04-11,0.0,0.0,0.0,0.0
661754,2022-04-11,0.0,0.0,0.0,0.0
661915,2022-04-11,0.0,0.0,0.0,0.0
662042,2022-04-11,0.0,0.0,0.0,0.0
662116,2022-04-11,0.0,0.0,0.0,0.0
662754,2022-04-11,0.0,0.0,0.0,0.0
662863,2022-04-11,0.0,0.0,0.0,0.0
663403,2022-04-11,0.0,0.0,0.0,0.0
661038,2022-04-12,0.0,0.0,0.0,0.0
661314,2022-04-12,0.0,0.0,0.0,0.0
661538,2022-04-12,0.0,0.0,0.0,0.0
661571,2022-04-12,0.0,4.5,0.0,4.5
661636,2022-04-12,0.0,0.0,0.0,0.0
661753,2022-04-12,0.0,0.0,0.0,0.0
661944,2022-04-12,0.0,0.0,0.0,0.0
661995,2022-04-12,0.0,0.0,0.0,0.0
662017,2022-04-12,0.0,0.0,0.0,0.0
662104,2022-04-12,0.0,0.0,0.0,0.0
662318,2022-04-12,0.0,0.0,0.0,0.0
662862,2022-04-12,0.0,0.0,0.0,0.0
663088,2022-04-12,0.0,0.0,0.0,0.0
663295,2022-04-12,0.0,0.0,0.0,0.0
663411,2022-04-12,3.0,0.0,3.0,0.0
661313,2022-04-13,6.75,360.0,6.75,360.0
661530,2022-04-13,0.0,1.2857142857142858,0.0,1.2857142857142858
661570,2022-04-13,8.653846153846153,9.0,8.653846153846153,9.0
661643,2022-04-13,6.0,4.5,6.0,4.5
661734,2022-04-13,0.0,0.0,0.0,0.0
661943,2022-04-13,0.0,9.0,0.0,9.0
662115,2022-04-13,1.5,0.0,1.5,0.0
662317,2022-04-13,0.0,1.7647058823529413,0.0,1.7647058823529413
662885,2022-04-13,6.75,5.4,6.75,5.4
663117,2022-04-13,0.0,0.0,0.0,0.0
663341,2022-04-13,0.0,0.0,0.0,0.0
663433,2022-04-13,2.25,5.4,2.25,5.4
661292,2022-04-14,19.6875,0.0,19.6875,0.0
661312,2022-04-14,6.0,5.4,6.0,5.4
661418,2022-04-14,3.6,0.0,3.6,0.0
661529,2022-04-14,0.0,1.8,0.0,1.8
661942,2022-04-14,0.0,7.058823529411765,0.0,7.058823529411765
661993,2022-04-14,5.4,2.142857142857143,5.4,2.142857142857143
662237,2022-04-14,3.0,3.5294117647058827,3.0,3.5294117647058827
662307,2022-04-14,12.0,8.78048780487805,12.0,8.78048780487805
662627,2022-04-14,3.6,0.0,3.6,0.0
662702,2022-04-14,1.7307692307692306,7.2,1.7307692307692306,7.2
662950,2022-04-14,14.0625,0.0,14.0625,0.0
661267,2022-04-15,6.75,5.625,6.75,5.625
661417,2022-04-15,1.8,0.0,1.8,0.0
661528,2022-04-15,1.8,4.5,1.8,4.5
661792,2022-04-15,0.0,0.0,0.0,0.0
662014,2022-04-15,0.0,4.5,0.0,4.5
662192,2022-04-15,9.0,4.5,9.0,4.5
662236,2022-04-15,0.0,0.0,0.0,0.0
662291,2022-04-15,9.0,3.6,9.0,3.6
662485,2022-04-15,0.0,3.6,0.0,3.6
662620,2022-04-15,3.0,4.390243902439025,3.0,4.390243902439025
662701,2022-04-15,0.0,9.0,0.0,9.0
662960,2022-04-15,1.2857142857142858,1.8,1.2857142857142858,1.8
663136,2022-04-15,0.0,1.8,0.0,1.8
663265,2022-04-15,6.9230769230769225,4.5,6.9230769230769225,4.5
663357,2022-04-15,9.0,8.709677419354838,9.0,8.709677419354838
661335,2022-04-16,5.625,21.0,5.625,21.0
661416,2022-04-16,3.6,12.272727272727272,3.6,12.272727272727272
661527,2022-04-16,2.25,0.0,2.25,0.0
661759,2022-04-16,17.419354838709676,0.0,17.419354838709676,0.0
661981,2022-04-16,2.25,0.0,2.25,0.0
662206,2022-04-16,6.585365853658537,1.8,6.585365853658537,1.8
662235,2022-04-16,1.8,20.454545454545453,1.8,20.454545454545453
662290,2022-04-16,6.75,1.7647058823529413,6.75,1.7647058823529413
662619,2022-04-16,13.5,5.4,13.5,5.4
662626,2022-04-16,1.7307692307692306,0.0,1.7307692307692306,0.0
662798,2022-04-16,225.0,1.5,225.0,1.5
662966,2022-04-16,2.903225806451613,0.0,2.903225806451613,0.0
663076,2022-04-16,3.6,5.625,3.6,5.625
663238,2022-04-16,8.709677419354838,4.285714285714286,8.709677419354838,4.285714285714286
663266,2022-04-16,30.0,3.6,30.0,3.6
661226,2022-04-17,0.0,6.75,0.0,6.75
661415,2022-04-17,8.571428571428571,2.142857142857143,8.571428571428571,2.142857142857143
661462,2022-04-17,2.25,0.0,2.25,0.0
661804,2022-04-17,0.0,40.90909090909091,0.0,40.90909090909091
662038,2022-04-17,6.75,4.390243902439025,6.75,4.390243902439025
662174,2022-04-17,3.5294117647058827,1.8,3.5294117647058827,1.8
662234,2022-04-17,11.25,5.1923076923076925,11.25,5.1923076923076925
662294,2022-04-17,1.7647058823529413,11.612903225806452,1.7647058823529413,11.612903225806452
662618,2022-04-17,0.0,4.0,0.0,4.0
662625,2022-04-17,0.0,0.0,0.0,0.0
662930,2022-04-17,6.428571428571428,0.0,6.428571428571428,0.0
663132,2022-04-17,5.806451612903226,4.390243902439025,5.806451612903226,4.390243902439025
663308,2022-04-17,2.1951219512195124,7.2,2.1951219512195124,7.2
663365,2022-04-17,0.0,0.0,0.0,0.0
661242,2022-04-18,6.585365853658537,4.5,6.585365853658537,4.5
662233,2022-04-18,1.3846153846153846,11.25,1.3846153846153846,11.25
662407,2022-04-18,4.864864864864865,3.0,4.864864864864865,3.0
