game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
661042,2022-04-07,0.0,0.0,0.0,0.0
661577,2022-04-07,0.0,0.0,0.0,0.0
662021,2022-04-07,0.0,0.0,0.0,0.0
662571,2022-04-07,0.0,0.0,0.0,0.0
662766,2022-04-07,0.0,0.0,0.0,0.0
663178,2022-04-07,0.0,0.0,0.0,0.0
663418,2022-04-07,0.0,0.0,0.0,0.0
661041,2022-04-08,0.0,0.0,0.0,0.0
661131,2022-04-08,0.0,0.0,0.0,0.0
661333,2022-04-08,0.0,0.0,0.0,0.0
661576,2022-04-08,0.0,0.0,0.0,0.0
661750,2022-04-08,0.0,0.0,0.0,0.0
661782,2022-04-08,0.0,0.0,0.0,0.0
661918,2022-04-08,0.0,0.0,0.0,0.0
662124,2022-04-08,0.0,0.0,0.0,0.0
662559,2022-04-08,0.0,0.0,0.0,0.0
662888,2022-04-08,0.0,0.0,0.0,0.0
662933,2022-04-08,0.0,0.0,0.0,0.0
663417,2022-04-08,0.0,0.0,0.0,0.0
661040,2022-04-09,0.0,0.0,0.0,0.0
661130,2022-04-09,0.0,0.0,0.0,0.0
661332,2022-04-09,0.0,0.0,0.0,0.0
661575,2022-04-09,0.0,0.0,0.0,0.0
661756,2022-04-09,0.0,0.0,0.0,0.0
661803,2022-04-09,0.0,0.0,0.0,0.0
661917,2022-04-09,0.0,0.0,0.0,0.0
662020,2022-04-09,0.0,0.0,0.0,0.0
662123,2022-04-09,0.0,0.0,0.0,0.0
662588,2022-04-09,0.0,0.0,0.0,0.0
662765,2022-04-09,0.0,0.0,0.0,0.0
662864,2022-04-09,0.0,0.0,0.0,0.0
662931,2022-04-09,0.0,0.0,0.0,0.0
663205,2022-04-09,0.0,0.0,0.0,0.0
663404,2022-04-09,0.0,0.0,0.0,0.0
661039,2022-04-10,0.0,0.0,0.0,0.0
661129,2022-04-10,0.0,0.0,0.0,0.0
661316,2022-04-10,0.0,0.0,0.0,0.0
661573,2022-04-10,0.0,0.0,0.0,0.0
661738,2022-04-10,0.0,0.0,0.0,0.0
661802,2022-04-10,0.0,0.0,0.0,0.0
661916,2022-04-10,0.0,0.0,0.0,0.0
662019,2022-04-10,0.0,0.0,0.0,0.0
662122,2022-04-10,0.0,0.0,0.0,0.0
662570,2022-04-10,0.0,0.0,0.0,0.0
662755,2022-04-10,0.0,0.0,0.0,0.0
662887,2022-04-10,0.0,0.0,0.0,0.0
662934,2022-04-10,0.0,0.0,0.0,0.0
663204,2022-04-10,0.0,0.0,0.0,0.0
663395,2022-04-10,0.0,0.0,0.0,0.0
661036,2022-04-11,0.0,0.0,0.0,0.0
661315,2022-04-11,0.0,0.0,0.0,0.0
661572,2022-04-11,0.0,0.0,0.0,0.0
661637,2022-04-11,0.0,0.0,0.0,0.0
661754,2022-04-11,0.0,0.0,0.0,0.0
661915,2022-04-11,0.0,0.0,0.0,0.0
662042,2022-04-11,0.0,0.0,0.0,0.0
662116,2022-04-11,0.0,0.0,0.0,0.0
662754,2022-04-11,0.0,0.0,0.0,0.0
662863,2022-04-11,0.0,0.0,0.0,0.0
663403,2022-04-11,0.0,0.0,0.0,0.0
661038,2022-04-12,0.0,0.0,0.0,0.0
661314,2022-04-12,0.0,0.0,0.0,0.0
661538,2022-04-12,0.0,0.0,0.0,0.0
661571,2022-04-12,0.0,9.0,0.0,9.0
661636,2022-04-12,0.0,10.8,0.0,10.8
661753,2022-04-12,0.0,0.0,0.0,0.0
661944,2022-04-12,0.0,0.0,0.0,0.0
661995,2022-04-12,0.0,0.0,0.0,0.0
662017,2022-04-12,0.0,0.0,0.0,0.0
662104,2022-04-12,0.0,4.5,0.0,4.5
662318,2022-04-12,0.0,0.0,0.0,0.0
662862,2022-04-12,0.0,0.0,0.0,0.0
663088,2022-04-12,12.6,8.571428571428571,12.6,8.571428571428571
663295,2022-04-12,0.0,0.0,0.0,0.0
663411,2022-04-12,6.0,0.0,6.0,0.0
661313,2022-04-13,6.75,0.0,6.75,0.0
661530,2022-04-13,0.0,6.428571428571429,0.0,6.428571428571429
661570,2022-04-13,8.653846153846153,11.25,8.653846153846153,11.25
661643,2022-04-13,10.5,9.0,10.5,9.0
661734,2022-04-13,0.0,0.0,0.0,0.0
661943,2022-04-13,15.365853658536587,10.8,15.365853658536587,10.8
662115,2022-04-13,4.5,9.0,4.5,9.0
662317,2022-04-13,0.0,12.352941176470589,0.0,12.352941176470589
662885,2022-04-13,4.5,12.6,4.5,12.6
663117,2022-04-13,0.0,0.0,0.0,0.0
663341,2022-04-13,15.75,8.709677419354838,15.75,8.709677419354838
663433,2022-04-13,11.25,7.2,11.25,7.2
661292,2022-04-14,5.625,9.0,5.625,9.0
661312,2022-04-14,15.0,9.0,15.0,9.0
661418,2022-04-14,7.2,12.857142857142858,7.2,12.857142857142858
661529,2022-04-14,0.0,12.6,0.0,12.6
661942,2022-04-14,0.0,7.058823529411765,0.0,7.058823529411765
661993,2022-04-14,7.2,19.285714285714285,7.2,19.285714285714285
662237,2022-04-14,12.0,8.823529411764707,12.0,8.823529411764707
662307,2022-04-14,6.0,6.585365853658537,6.0,6.585365853658537
662627,2022-04-14,9.0,0.0,9.0,0.0
662702,2022-04-14,1.7307692307692306,3.6,1.7307692307692306,3.6
662950,2022-04-14,16.875,9.0,16.875,9.0
661267,2022-04-15,13.5,2.8125,13.5,2.8125
661417,2022-04-15,10.8,6.75,10.8,6.75
661528,2022-04-15,14.4,6.75,14.4,6.75
661792,2022-04-15,0.0,3.6,0.0,3.6
662014,2022-04-15,0.0,6.75,0.0,6.75
662192,2022-04-15,4.5,4.5,4.5,4.5
662236,2022-04-15,0.0,9.0,0.0,9.0
662291,2022-04-15,9.0,9.0,9.0,9.0
662485,2022-04-15,12.0,3.6,12.0,3.6
662620,2022-04-15,9.0,8.78048780487805,9.0,8.78048780487805
662701,2022-04-15,7.5,6.75,7.5,6.75
662960,2022-04-15,6.428571428571429,5.4,6.428571428571429,5.4
663136,2022-04-15,5.1923076923076925,21.6,5.1923076923076925,21.6
663265,2022-04-15,6.9230769230769225,9.0,6.9230769230769225,9.0
663357,2022-04-15,3.6,11.612903225806452,3.6,11.612903225806452
661335,2022-04-16,8.4375,15.0,8.4375,15.0
661416,2022-04-16,5.4,4.090909090909091,5.4,4.090909090909091
661527,2022-04-16,6.75,10.714285714285714,6.75,10.714285714285714
661759,2022-04-16,11.612903225806452,12.6,11.612903225806452,12.6
661981,2022-04-16,13.5,1.7647058823529413,13.5,1.7647058823529413
662206,2022-04-16,6.585365853658537,12.6,6.585365853658537,12.6
662235,2022-04-16,10.8,4.090909090909091,10.8,4.090909090909091
662290,2022-04-16,4.5,5.294117647058824,4.5,5.294117647058824
662619,2022-04-16,0.0,12.6,0.0,12.6
662626,2022-04-16,8.653846153846153,0.0,8.653846153846153,0.0
662798,2022-04-16,0.0,3.0,0.0,3.0
662966,2022-04-16,0.0,0.0,0.0,0.0
663076,2022-04-16,3.6,14.0625,3.6,14.0625
663238,2022-04-16,8.709677419354838,8.571428571428571,8.709677419354838,8.571428571428571
663266,2022-04-16,15.0,10.8,15.0,10.8
661226,2022-04-17,0.0,9.0,0.0,9.0
661415,2022-04-17,12.857142857142856,6.428571428571428,12.857142857142856,6.428571428571428
661462,2022-04-17,4.5,0.0,4.5,0.0
661804,2022-04-17,10.5,24.545454545454543,10.5,24.545454545454543
662038,2022-04-17,4.5,4.390243902439025,4.5,4.390243902439025
662174,2022-04-17,10.588235294117649,3.6,10.588235294117649,3.6
662234,2022-04-17,6.25,6.9230769230769225,6.25,6.9230769230769225
662294,2022-04-17,5.294117647058824,10.161290322580644,5.294117647058824,10.161290322580644
662618,2022-04-17,10.975609756097562,11.0,10.975609756097562,11.0
662625,2022-04-17,0.0,0.0,0.0,0.0
662930,2022-04-17,8.571428571428571,1.8,8.571428571428571,1.8
663132,2022-04-17,8.709677419354838,13.170731707317074,8.709677419354838,13.170731707317074
663308,2022-04-17,8.78048780487805,7.2,8.78048780487805,7.2
663365,2022-04-17,9.0,10.975609756097562,9.0,10.975609756097562
661242,2022-04-18,10.975609756097562,6.75,10.975609756097562,6.75
