game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
661042,2022-04-07,,
661577,2022-04-07,,
662021,2022-04-07,,
662571,2022-04-07,,
662766,2022-04-07,,
663178,2022-04-07,,
663418,2022-04-07,,
661041,2022-04-08,,
661131,2022-04-08,,
661333,2022-04-08,,
661576,2022-04-08,,
661750,2022-04-08,,
661782,2022-04-08,,
661918,2022-04-08,,
662124,2022-04-08,,
662559,2022-04-08,,
662888,2022-04-08,,
662933,2022-04-08,,
663417,2022-04-08,,
661040,2022-04-09,,
661130,2022-04-09,,
661332,2022-04-09,,
661575,2022-04-09,,
661756,2022-04-09,,
661803,2022-04-09,,
661917,2022-04-09,,
662020,2022-04-09,,
662123,2022-04-09,,
662588,2022-04-09,,
662765,2022-04-09,,
662864,2022-04-09,,
662931,2022-04-09,,
663205,2022-04-09,,
663404,2022-04-09,,
661039,2022-04-10,,
661129,2022-04-10,,
661316,2022-04-10,,
661573,2022-04-10,,
661738,2022-04-10,,
661802,2022-04-10,,
661916,2022-04-10,,
662019,2022-04-10,,
662122,2022-04-10,,
662570,2022-04-10,,
662755,2022-04-10,,
662887,2022-04-10,,
662934,2022-04-10,,
663204,2022-04-10,,
663395,2022-04-10,,
661036,2022-04-11,,
661315,2022-04-11,,
661572,2022-04-11,,
661637,2022-04-11,,
661754,2022-04-11,,
661915,2022-04-11,,
662042,2022-04-11,,
662116,2022-04-11,,
662754,2022-04-11,,
662863,2022-04-11,,
663403,2022-04-11,,
661038,2022-04-12,,
661314,2022-04-12,,
661538,2022-04-12,,
661571,2022-04-12,,4.0
661636,2022-04-12,,5.0
661753,2022-04-12,,
661944,2022-04-12,,
661995,2022-04-12,,
662017,2022-04-12,,
662104,2022-04-12,,6.0
662318,2022-04-12,,
662862,2022-04-12,,
663088,2022-04-12,5.0,4.2
663295,2022-04-12,,
663411,2022-04-12,3.0,
661313,2022-04-13,4.0,0.1
661530,2022-04-13,,7.0
661570,2022-04-13,5.2,4.0
661643,2022-04-13,6.0,6.0
661734,2022-04-13,,
661943,2022-04-13,4.1,5.0
662115,2022-04-13,6.0,7.0
662317,2022-04-13,,5.1
662885,2022-04-13,4.0,5.0
663117,2022-04-13,,
663341,2022-04-13,4.0,6.2
663433,2022-04-13,4.0,5.0
661292,2022-04-14,3.2,6.0
661312,2022-04-14,3.0,5.0
661418,2022-04-14,5.0,7.0
661529,2022-04-14,,5.0
661942,2022-04-14,,5.1
661993,2022-04-14,5.0,4.2
662237,2022-04-14,6.0,5.1
662307,2022-04-14,3.0,4.1
662627,2022-04-14,5.0,
662702,2022-04-14,5.2,5.0
662950,2022-04-14,3.2,5.0
661267,2022-04-15,4.0,3.2
661417,2022-04-15,5.0,4.0
661528,2022-04-15,5.0,4.0
661792,2022-04-15,,5.0
662014,2022-04-15,,4.0
662192,2022-04-15,2.0,4.0
662236,2022-04-15,,6.0
662291,2022-04-15,4.0,5.0
662485,2022-04-15,6.0,5.0
662620,2022-04-15,3.0,4.1
662701,2022-04-15,6.0,4.0
662960,2022-04-15,7.0,5.0
663136,2022-04-15,5.2,5.0
663265,2022-04-15,5.2,4.0
663357,2022-04-15,5.0,3.1
661335,2022-04-16,3.2,3.0
661416,2022-04-16,5.0,2.2
661527,2022-04-16,4.0,4.2
661759,2022-04-16,3.1,5.0
661981,2022-04-16,4.0,5.1
662206,2022-04-16,4.1,5.0
662235,2022-04-16,5.0,2.2
662290,2022-04-16,4.0,5.1
662619,2022-04-16,2.0,5.0
662626,2022-04-16,5.2,
662798,2022-04-16,0.2,6.0
662966,2022-04-16,3.1,
663076,2022-04-16,5.0,3.2
663238,2022-04-16,3.1,4.2
663266,2022-04-16,1.2,5.0
661226,2022-04-17,,4.0
661415,2022-04-17,4.2,4.2
661462,2022-04-17,4.0,
661804,2022-04-17,6.0,1.1
662038,2022-04-17,4.0,4.1
662174,2022-04-17,5.1,5.0
662234,2022-04-17,3.6,5.2
662294,2022-04-17,5.1,3.1
662618,2022-04-17,4.1,4.5
662625,2022-04-17,,
662930,2022-04-17,4.2,5.0
663132,2022-04-17,3.1,4.1
663308,2022-04-17,4.1,5.0
663365,2022-04-17,4.0,4.1
661242,2022-04-18,4.1,4.0
662233,2022-04-18,6.5,4.0
662407,2022-04-18,5.55,3.0
662617,2022-04-18,7.0,3.0
662928,2022-04-18,4.0,6.0
662929,2022-04-18,4.1,4.55
663197,2022-04-18,4.15,4.15
663236,2022-04-18,4.1,5.0
661211,2022-04-19,6.0,3.55
661405,2022-04-19,5.0,5.05
662161,2022-04-19,6.55,4.0
662232,2022-04-19,6.1,2.1
662350,2022-04-19,5.05,5.0
662406,2022-04-19,5.6,
662583,2022-04-19,4.15,
662587,2022-04-19,4.5,4.0
662616,2022-04-19,5.5,7.0
662717,2022-04-19,5.1,5.15
662753,2022-04-19,4.1,4.0
662896,2022-04-19,5.1,4.6
662925,2022-04-19,4.15,5.6
662927,2022-04-19,4.6,4.0
663196,2022-04-19,4.55,
663249,2022-04-19,5.0,3.1
661203,2022-04-20,4.1,3.6
661404,2022-04-20,5.55,4.7
662178,2022-04-20,5.0,4.1
662231,2022-04-20,5.1,4.05
662349,2022-04-20,6.0,6.0
662392,2022-04-20,4.55,5.05
662560,2022-04-20,5.0,4.55
662703,2022-04-20,5.0,4.0
662734,2022-04-20,3.5,5.05
662861,2022-04-20,3.6,4.0
662924,2022-04-20,5.55,4.0
662926,2022-04-20,4.05,3.7
663075,2022-04-20,4.0,3.0
663094,2022-04-20,4.65,5.0
663146,2022-04-20,4.5,4.5
663247,2022-04-20,3.6,2.55
661391,2022-04-21,5.05,
662177,2022-04-21,4.5,3.6
662391,2022-04-21,5.0,2.6
662558,2022-04-21,4.6,4.55
662593,2022-04-21,5.1,3.7
662742,2022-04-21,5.15,5.0
662850,2022-04-21,,4.05
663093,2022-04-21,5.15,5.1
663145,2022-04-21,3.1,4.05
663225,2022-04-21,4.15,5.1
661037,2022-04-22,3.55,4.5
661311,2022-04-22,4.6,
661569,2022-04-22,5.5,3.1
661621,2022-04-22,3.6,3.5
661755,2022-04-22,5.5,4.5
661914,2022-04-22,4.6,4.55
662175,2022-04-22,5.05,6.5
662230,2022-04-22,5.0,3.5
662390,2022-04-22,2.1,
662557,2022-04-22,3.766666666666667,
662922,2022-04-22,6.5,4.0
663169,2022-04-22,5.05,4.1
663195,2022-04-22,4.6,4.55
663394,2022-04-22,4.0,4.1
661035,2022-04-23,5.55,4.0
661310,2022-04-23,4.55,4.6
661568,2022-04-23,3.7,5.1
661620,2022-04-23,3.6,4.2
661752,2022-04-23,5.05,4.1
661941,2022-04-23,2.0,
662191,2022-04-23,5.1,2.15
662276,2022-04-23,4.466666666666667,
662389,2022-04-23,5.7,4.0
662549,2022-04-23,,4.55
662848,2022-04-23,4.6,4.05
662849,2022-04-23,,4.15
662875,2022-04-23,4.5,6.0
663100,2022-04-23,4.066666666666666,3.5
663144,2022-04-23,4.133333333333333,4.0
663384,2022-04-23,4.0,
661033,2022-04-24,4.1,4.1
661317,2022-04-24,3.466666666666667,3.55
661590,2022-04-24,4.65,4.55
661640,2022-04-24,4.733333333333333,5.05
661781,2022-04-24,4.05,4.0
661931,2022-04-24,4.766666666666667,4.15
662188,2022-04-24,6.366666666666667,4.1
662274,2022-04-24,6.333333333333333,6.0
662388,2022-04-24,5.3999999999999995,
662539,2022-04-24,4.8,5.733333333333333
