game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
661042,2022-04-07,0.0,0.0
661577,2022-04-07,0.0,0.0
662021,2022-04-07,0.0,0.0
662571,2022-04-07,0.0,0.0
662766,2022-04-07,0.0,0.0
663178,2022-04-07,0.0,0.0
663418,2022-04-07,0.0,0.0
661041,2022-04-08,0.0,0.0
661131,2022-04-08,0.0,0.0
661333,2022-04-08,0.0,0.0
661576,2022-04-08,0.0,0.0
661750,2022-04-08,0.0,0.0
661782,2022-04-08,0.0,0.0
661918,2022-04-08,0.0,0.0
662124,2022-04-08,0.0,0.0
662559,2022-04-08,0.0,0.0
662888,2022-04-08,0.0,0.0
662933,2022-04-08,0.0,0.0
663417,2022-04-08,0.0,0.0
661040,2022-04-09,0.0,0.0
661130,2022-04-09,0.0,0.0
661332,2022-04-09,0.0,0.0
661575,2022-04-09,0.0,0.0
661756,2022-04-09,0.0,0.0
661803,2022-04-09,0.0,0.0
661917,2022-04-09,0.0,0.0
662020,2022-04-09,0.0,0.0
662123,2022-04-09,0.0,0.0
662588,2022-04-09,0.0,0.0
662765,2022-04-09,0.0,0.0
662864,2022-04-09,0.0,0.0
662931,2022-04-09,0.0,0.0
663205,2022-04-09,0.0,0.0
663404,2022-04-09,0.0,0.0
661039,2022-04-10,0.0,0.0
661129,2022-04-10,0.0,0.0
661316,2022-04-10,0.0,0.0
661573,2022-04-10,0.0,0.0
661738,2022-04-10,0.0,0.0
661802,2022-04-10,0.0,0.0
661916,2022-04-10,0.0,0.0
662019,2022-04-10,0.0,0.0
662122,2022-04-10,0.0,0.0
662570,2022-04-10,0.0,0.0
662755,2022-04-10,0.0,0.0
662887,2022-04-10,0.0,0.0
662934,2022-04-10,0.0,0.0
663204,2022-04-10,0.0,0.0
663395,2022-04-10,0.0,0.0
661036,2022-04-11,0.0,0.0
661315,2022-04-11,0.0,0.0
661572,2022-04-11,0.0,0.0
661637,2022-04-11,0.0,0.0
661754,2022-04-11,0.0,0.0
661915,2022-04-11,0.0,0.0
662042,2022-04-11,0.0,0.0
662116,2022-04-11,0.0,0.0
662754,2022-04-11,0.0,0.0
662863,2022-04-11,0.0,0.0
663403,2022-04-11,0.0,0.0
661038,2022-04-12,0.0,0.0
661314,2022-04-12,0.0,0.0
661538,2022-04-12,0.0,0.0
661571,2022-04-12,0.0,4.5
661636,2022-04-12,0.0,0.0
661753,2022-04-12,0.0,0.0
661944,2022-04-12,0.0,0.0
661995,2022-04-12,0.0,0.0
662017,2022-04-12,0.0,0.0
662104,2022-04-12,0.0,6.0
662318,2022-04-12,0.0,0.0
662862,2022-04-12,0.0,0.0
663088,2022-04-12,3.6,0.0
663295,2022-04-12,0.0,0.0
663411,2022-04-12,12.0,0.0
661313,2022-04-13,2.25,180.0
661530,2022-04-13,0.0,5.142857142857143
661570,2022-04-13,1.7307692307692306,4.5
661643,2022-04-13,0.0,1.5
661734,2022-04-13,0.0,0.0
661943,2022-04-13,4.390243902439025,1.8
662115,2022-04-13,1.5,1.2857142857142858
662317,2022-04-13,0.0,5.294117647058824
662885,2022-04-13,4.5,1.8
663117,2022-04-13,0.0,0.0
663341,2022-04-13,4.5,1.4516129032258065
663433,2022-04-13,2.25,5.4
661292,2022-04-14,8.4375,0.0
661312,2022-04-14,0.0,0.0
661418,2022-04-14,9.0,0.0
661529,2022-04-14,0.0,1.8
661942,2022-04-14,0.0,1.7647058823529413
661993,2022-04-14,3.6,2.142857142857143
662237,2022-04-14,0.0,1.7647058823529413
662307,2022-04-14,9.0,8.78048780487805
662627,2022-04-14,3.6,0.0
662702,2022-04-14,1.7307692307692306,0.0
662950,2022-04-14,5.625,1.8
661267,2022-04-15,9.0,5.625
661417,2022-04-15,1.8,4.5
661528,2022-04-15,5.4,2.25
661792,2022-04-15,0.0,3.6
662014,2022-04-15,0.0,4.5
662192,2022-04-15,9.0,0.0
662236,2022-04-15,0.0,1.5
662291,2022-04-15,4.5,3.6
662485,2022-04-15,1.5,5.4
662620,2022-04-15,3.0,4.390243902439025
662701,2022-04-15,1.5,2.25
662960,2022-04-15,0.0,5.4
663136,2022-04-15,0.0,3.6
663265,2022-04-15,5.1923076923076925,9.0
663357,2022-04-15,5.4,2.903225806451613
661335,2022-04-16,8.4375,3.0
661416,2022-04-16,1.8,4.090909090909091
661527,2022-04-16,4.5,8.571428571428571
661759,2022-04-16,5.806451612903226,1.8
661981,2022-04-16,2.25,3.5294117647058827
662206,2022-04-16,6.585365853658537,5.4
662235,2022-04-16,1.8,20.454545454545453
662290,2022-04-16,2.25,3.5294117647058827
662619,2022-04-16,9.0,3.6
662626,2022-04-16,0.0,0.0
662798,2022-04-16,90.0,0.0
662966,2022-04-16,2.903225806451613,0.0
663076,2022-04-16,1.8,2.8125
663238,2022-04-16,8.709677419354838,4.285714285714286
663266,2022-04-16,15.0,0.0
661226,2022-04-17,0.0,0.0
661415,2022-04-17,6.428571428571428,2.142857142857143
661462,2022-04-17,6.75,0.0
661804,2022-04-17,6.0,24.545454545454543
662038,2022-04-17,2.25,8.78048780487805
662174,2022-04-17,1.7647058823529413,0.0
662234,2022-04-17,7.5,0.0
662294,2022-04-17,3.5294117647058827,7.258064516129032
662618,2022-04-17,0.0,4.0
662625,2022-04-17,0.0,0.0
662930,2022-04-17,4.285714285714286,0.0
663132,2022-04-17,8.709677419354838,2.1951219512195124
663308,2022-04-17,6.585365853658537,3.6
663365,2022-04-17,4.5,0.0
661242,2022-04-18,4.390243902439025,2.25
662233,2022-04-18,2.076923076923077,6.75
662407,2022-04-18,0.8108108108108109,6.0
662617,2022-04-18,0.0,6.0
662928,2022-04-18,4.5,0.0
662929,2022-04-18,8.78048780487805,2.967032967032967
663197,2022-04-18,7.590361445783132,5.421686746987952
663236,2022-04-18,2.1951219512195124,1.8
661211,2022-04-19,3.0,8.873239436619718
661405,2022-04-19,1.8,1.7821782178217822
662161,2022-04-19,4.122137404580153,4.5
662232,2022-04-19,0.0,21.428571428571427
662350,2022-04-19,0.0,3.6
662406,2022-04-19,0.8035714285714286,0.0
662583,2022-04-19,7.590361445783132,0.0
662587,2022-04-19,5.0,6.75
662616,2022-04-19,3.272727272727273,0.6428571428571429
662717,2022-04-19,4.411764705882353,0.8737864077669902
662753,2022-04-19,4.390243902439025,0.0
662896,2022-04-19,0.0,1.956521739130435
662925,2022-04-19,4.337349397590361,2.410714285714286
662927,2022-04-19,5.869565217391305,6.75
663196,2022-04-19,2.967032967032967,0.0
663249,2022-04-19,1.8,5.806451612903226
661203,2022-04-20,4.390243902439025,6.25
661404,2022-04-20,4.864864864864865,2.872340425531915
662178,2022-04-20,0.9,4.390243902439025
662231,2022-04-20,3.5294117647058827,5.555555555555555
662349,2022-04-20,2.25,3.0
662392,2022-04-20,2.967032967032967,4.455445544554456
662560,2022-04-20,3.6,3.956043956043956
662703,2022-04-20,1.8,0.0
662734,2022-04-20,5.142857142857143,3.5643564356435644
662861,2022-04-20,6.25,2.25
662924,2022-04-20,0.8108108108108109,3.375
662926,2022-04-20,3.3333333333333335,3.6486486486486487
663075,2022-04-20,0.0,3.0
663094,2022-04-20,2.9032258064516125,0.0
663146,2022-04-20,4.0,1.0
663247,2022-04-20,6.25,8.823529411764707
661391,2022-04-21,2.6732673267326734,0.0
662177,2022-04-21,2.0,2.5
662391,2022-04-21,0.9,6.9230769230769225
662558,2022-04-21,3.91304347826087,3.956043956043956
662593,2022-04-21,1.7647058823529413,1.2162162162162162
662742,2022-04-21,1.7475728155339805,3.6
662850,2022-04-21,0.0,3.3333333333333335
663093,2022-04-21,0.8737864077669902,4.411764705882353
663145,2022-04-21,11.612903225806452,4.444444444444445
663225,2022-04-21,6.506024096385541,0.0
661037,2022-04-22,3.802816901408451,4.0
661311,2022-04-22,0.9782608695652175,0.0
661569,2022-04-22,0.8181818181818182,7.258064516129032
661621,2022-04-22,5.0,7.714285714285714
661755,2022-04-22,2.4545454545454546,4.0
661914,2022-04-22,3.91304347826087,4.945054945054945
