game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
661042,2022-04-07,0.0,0.0,0.0,0.0
661577,2022-04-07,0.0,0.0,0.0,0.0
662021,2022-04-07,0.0,0.0,0.0,0.0
662571,2022-04-07,0.0,0.0,0.0,0.0
662766,2022-04-07,0.0,0.0,0.0,0.0
663178,2022-04-07,0.0,0.0,0.0,0.0
663418,2022-04-07,0.0,0.0,0.0,0.0
661041,2022-04-08,0.0,0.0,0.0,0.0
661131,2022-04-08,0.0,0.0,0.0,0.0
661333,2022-04-08,0.0,0.0,0.0,0.0
661576,2022-04-08,0.0,0.0,0.0,0.0
661750,2022-04-08,0.0,0.0,0.0,0.0
661782,2022-04-08,0.0,0.0,0.0,0.0
661918,2022-04-08,0.0,0.0,0.0,0.0
662124,2022-04-08,0.0,0.0,0.0,0.0
662559,2022-04-08,0.0,0.0,0.0,0.0
662888,2022-04-08,0.0,0.0,0.0,0.0
662933,2022-04-08,0.0,0.0,0.0,0.0
663417,2022-04-08,0.0,0.0,0.0,0.0
661040,2022-04-09,0.0,0.0,0.0,0.0
661130,2022-04-09,0.0,0.0,0.0,0.0
661332,2022-04-09,0.0,0.0,0.0,0.0
661575,2022-04-09,0.0,0.0,0.0,0.0
661756,2022-04-09,0.0,0.0,0.0,0.0
661803,2022-04-09,0.0,0.0,0.0,0.0
661917,2022-04-09,0.0,0.0,0.0,0.0
662020,2022-04-09,0.0,0.0,0.0,0.0
662123,2022-04-09,0.0,0.0,0.0,0.0
662588,2022-04-09,0.0,0.0,0.0,0.0
662765,2022-04-09,0.0,0.0,0.0,0.0
662864,2022-04-09,0.0,0.0,0.0,0.0
662931,2022-04-09,0.0,0.0,0.0,0.0
663205,2022-04-09,0.0,0.0,0.0,0.0
663404,2022-04-09,0.0,0.0,0.0,0.0
661039,2022-04-10,0.0,0.0,0.0,0.0
661129,2022-04-10,0.0,0.0,0.0,0.0
661316,2022-04-10,0.0,0.0,0.0,0.0
661573,2022-04-10,0.0,0.0,0.0,0.0
661738,2022-04-10,0.0,0.0,0.0,0.0
661802,2022-04-10,0.0,0.0,0.0,0.0
661916,2022-04-10,0.0,0.0,0.0,0.0
662019,2022-04-10,0.0,0.0,0.0,0.0
662122,2022-04-10,0.0,0.0,0.0,0.0
662570,2022-04-10,0.0,0.0,0.0,0.0
662755,2022-04-10,0.0,0.0,0.0,0.0
662887,2022-04-10,0.0,0.0,0.0,0.0
662934,2022-04-10,0.0,0.0,0.0,0.0
663204,2022-04-10,0.0,0.0,0.0,0.0
663395,2022-04-10,0.0,0.0,0.0,0.0
661036,2022-04-11,0.0,0.0,0.0,0.0
661315,2022-04-11,0.0,0.0,0.0,0.0
661572,2022-04-11,0.0,0.0,0.0,0.0
661637,2022-04-11,0.0,0.0,0.0,0.0
661754,2022-04-11,0.0,0.0,0.0,0.0
661915,2022-04-11,0.0,0.0,0.0,0.0
662042,2022-04-11,0.0,0.0,0.0,0.0
662116,2022-04-11,0.0,0.0,0.0,0.0
662754,2022-04-11,0.0,0.0,0.0,0.0
662863,2022-04-11,0.0,0.0,0.0,0.0
663403,2022-04-11,0.0,0.0,0.0,0.0
661038,2022-04-12,0.0,0.0,0.0,0.0
661314,2022-04-12,0.0,0.0,0.0,0.0
661538,2022-04-12,0.0,0.0,0.0,0.0
661571,2022-04-12,0.0,1.75,0.0,1.75
661636,2022-04-12,0.0,0.6,0.0,0.6
661753,2022-04-12,0.0,0.0,0.0,0.0
661944,2022-04-12,0.0,0.0,0.0,0.0
661995,2022-04-12,0.0,0.0,0.0,0.0
662017,2022-04-12,0.0,0.0,0.0,0.0
662104,2022-04-12,0.0,0.6666666666666666,0.0,0.6666666666666666
662318,2022-04-12,0.0,0.0,0.0,0.0
662862,2022-04-12,0.0,0.0,0.0,0.0
663088,2022-04-12,1.0,0.47619047619047616,1.0,0.47619047619047616
663295,2022-04-12,0.0,0.0,0.0,0.0
663411,2022-04-12,1.6666666666666667,0.0,1.6666666666666667,0.0
661313,2022-04-13,1.25,50.0,1.25,50.0
661530,2022-04-13,0.0,1.0,0.0,1.0
661570,2022-04-13,1.7307692307692306,2.5,1.7307692307692306,2.5
661643,2022-04-13,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
661734,2022-04-13,0.0,0.0,0.0,0.0
661943,2022-04-13,1.4634146341463417,1.4,1.4634146341463417,1.4
662115,2022-04-13,1.0,0.14285714285714285,1.0,0.14285714285714285
662317,2022-04-13,0.0,1.5686274509803924,0.0,1.5686274509803924
662885,2022-04-13,1.5,1.2,1.5,1.2
663117,2022-04-13,0.0,0.0,0.0,0.0
663341,2022-04-13,1.5,0.48387096774193544,1.5,0.48387096774193544
663433,2022-04-13,1.75,1.4,1.75,1.4
661292,2022-04-14,2.8125,0.8333333333333334,2.8125,0.8333333333333334
661312,2022-04-14,1.6666666666666667,1.6,1.6666666666666667,1.6
661418,2022-04-14,1.6,0.2857142857142857,1.6,0.2857142857142857
661529,2022-04-14,0.0,0.8,0.0,0.8
661942,2022-04-14,0.0,1.5686274509803924,0.0,1.5686274509803924
661993,2022-04-14,1.4,1.1904761904761905,1.4,1.1904761904761905
662237,2022-04-14,0.8333333333333334,0.5882352941176471,0.8333333333333334,0.5882352941176471
662307,2022-04-14,2.3333333333333335,1.9512195121951221,2.3333333333333335,1.9512195121951221
662627,2022-04-14,1.2,0.0,1.2,0.0
662702,2022-04-14,1.1538461538461537,1.4,1.1538461538461537,1.4
662950,2022-04-14,2.1875,1.0,2.1875,1.0
661267,2022-04-15,1.75,2.5,1.75,2.5
661417,2022-04-15,0.8,1.0,0.8,1.0
661528,2022-04-15,1.0,1.0,1.0,1.0
661792,2022-04-15,0.0,0.8,0.0,0.8
662014,2022-04-15,0.0,1.25,0.0,1.25
662192,2022-04-15,4.0,1.5,4.0,1.5
662236,2022-04-15,0.0,0.5,0.0,0.5
662291,2022-04-15,2.0,1.4,2.0,1.4
662485,2022-04-15,0.6666666666666666,1.4,0.6666666666666666,1.4
662620,2022-04-15,2.0,1.9512195121951221,2.0,1.9512195121951221
662701,2022-04-15,0.5,2.0,0.5,2.0
662960,2022-04-15,0.42857142857142855,1.0,0.42857142857142855,1.0
663136,2022-04-15,0.5769230769230769,1.0,0.5769230769230769,1.0
663265,2022-04-15,1.346153846153846,1.5,1.346153846153846,1.5
663357,2022-04-15,2.0,1.6129032258064515,2.0,1.6129032258064515
661335,2022-04-16,2.1875,3.3333333333333335,2.1875,3.3333333333333335
661416,2022-04-16,1.4,2.727272727272727,1.4,2.727272727272727
661527,2022-04-16,1.0,1.6666666666666665,1.0,1.6666666666666665
661759,2022-04-16,2.258064516129032,0.8,2.258064516129032,0.8
661981,2022-04-16,2.25,0.7843137254901962,2.25,0.7843137254901962
662206,2022-04-16,1.9512195121951221,1.2,1.9512195121951221,1.2
662235,2022-04-16,1.2,3.6363636363636362,1.2,3.6363636363636362
662290,2022-04-16,1.5,0.7843137254901962,1.5,0.7843137254901962
662619,2022-04-16,4.0,1.2,4.0,1.2
662626,2022-04-16,0.3846153846153846,0.0,0.3846153846153846,0.0
662798,2022-04-16,25.0,0.16666666666666666,25.0,0.16666666666666666
662966,2022-04-16,3.225806451612903,0.0,3.225806451612903,0.0
663076,2022-04-16,1.0,2.8125,1.0,2.8125
663238,2022-04-16,2.903225806451613,1.4285714285714286,2.903225806451613,1.4285714285714286
663266,2022-04-16,4.166666666666667,1.0,4.166666666666667,1.0
661226,2022-04-17,0.0,1.25,0.0,1.25
661415,2022-04-17,1.9047619047619047,0.7142857142857143,1.9047619047619047,0.7142857142857143
661462,2022-04-17,1.25,0.0,1.25,0.0
661804,2022-04-17,0.8333333333333334,7.2727272727272725,0.8333333333333334,7.2727272727272725
662038,2022-04-17,2.0,1.4634146341463417,2.0,1.4634146341463417
662174,2022-04-17,0.9803921568627452,0.8,0.9803921568627452,0.8
662234,2022-04-17,1.9444444444444444,1.1538461538461537,1.9444444444444444,1.1538461538461537
662294,2022-04-17,1.3725490196078431,3.064516129032258,1.3725490196078431,3.064516129032258
662618,2022-04-17,0.7317073170731708,1.3333333333333333,0.7317073170731708,1.3333333333333333
