game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
661042,2022-04-07,0.0,0.0
661577,2022-04-07,0.0,0.0
662021,2022-04-07,0.0,0.0
662571,2022-04-07,0.0,0.0
662766,2022-04-07,0.0,0.0
663178,2022-04-07,0.0,0.0
663418,2022-04-07,0.0,0.0
661041,2022-04-08,0.0,0.0
661131,2022-04-08,0.0,0.0
661333,2022-04-08,0.0,0.0
661576,2022-04-08,0.0,0.0
661750,2022-04-08,0.0,0.0
661782,2022-04-08,0.0,0.0
661918,2022-04-08,0.0,0.0
662124,2022-04-08,0.0,0.0
662559,2022-04-08,0.0,0.0
662888,2022-04-08,0.0,0.0
662933,2022-04-08,0.0,0.0
663417,2022-04-08,0.0,0.0
661040,2022-04-09,0.0,0.0
661130,2022-04-09,0.0,0.0
661332,2022-04-09,0.0,0.0
661575,2022-04-09,0.0,0.0
661756,2022-04-09,0.0,0.0
661803,2022-04-09,0.0,0.0
661917,2022-04-09,0.0,0.0
662020,2022-04-09,0.0,0.0
662123,2022-04-09,0.0,0.0
662588,2022-04-09,0.0,0.0
662765,2022-04-09,0.0,0.0
662864,2022-04-09,0.0,0.0
662931,2022-04-09,0.0,0.0
663205,2022-04-09,0.0,0.0
663404,2022-04-09,0.0,0.0
661039,2022-04-10,0.0,0.0
661129,2022-04-10,0.0,0.0
661316,2022-04-10,0.0,0.0
661573,2022-04-10,0.0,0.0
661738,2022-04-10,0.0,0.0
661802,2022-04-10,0.0,0.0
661916,2022-04-10,0.0,0.0
662019,2022-04-10,0.0,0.0
662122,2022-04-10,0.0,0.0
662570,2022-04-10,0.0,0.0
662755,2022-04-10,0.0,0.0
662887,2022-04-10,0.0,0.0
662934,2022-04-10,0.0,0.0
663204,2022-04-10,0.0,0.0
663395,2022-04-10,0.0,0.0
661036,2022-04-11,0.0,0.0
661315,2022-04-11,0.0,0.0
661572,2022-04-11,0.0,0.0
661637,2022-04-11,0.0,0.0
661754,2022-04-11,0.0,0.0
661915,2022-04-11,0.0,0.0
662042,2022-04-11,0.0,0.0
662116,2022-04-11,0.0,0.0
662754,2022-04-11,0.0,0.0
662863,2022-04-11,0.0,0.0
663403,2022-04-11,0.0,0.0
661038,2022-04-12,0.0,0.0
661314,2022-04-12,0.0,0.0
661538,2022-04-12,0.0,0.0
661571,2022-04-12,0.0,0.0
661636,2022-04-12,0.0,0.0
661753,2022-04-12,0.0,0.0
661944,2022-04-12,0.0,0.0
661995,2022-04-12,0.0,0.0
662017,2022-04-12,0.0,0.0
662104,2022-04-12,0.0,0.0
662318,2022-04-12,0.0,0.0
662862,2022-04-12,0.0,0.0
663088,2022-04-12,0.0,0.0
663295,2022-04-12,0.0,0.0
663411,2022-04-12,0.0,0.0
661313,2022-04-13,2.25,90.0
661530,2022-04-13,0.0,1.2857142857142858
661570,2022-04-13,0.0,2.25
661643,2022-04-13,3.0,1.5
661734,2022-04-13,0.0,0.0
661943,2022-04-13,0.0,1.8
662115,2022-04-13,0.0,0.0
662317,2022-04-13,0.0,0.0
662885,2022-04-13,0.0,3.6
663117,2022-04-13,0.0,0.0
663341,2022-04-13,0.0,0.0
663433,2022-04-13,0.0,1.8
661292,2022-04-14,0.0,0.0
661312,2022-04-14,3.0,0.0
661418,2022-04-14,1.8,0.0
661529,2022-04-14,0.0,1.8
661942,2022-04-14,0.0,5.294117647058824
661993,2022-04-14,1.8,0.0
662237,2022-04-14,1.5,0.0
662307,2022-04-14,3.0,2.1951219512195124
662627,2022-04-14,0.0,0.0
662702,2022-04-14,0.0,1.8
662950,2022-04-14,0.0,0.0
661267,2022-04-15,2.25,0.0
661417,2022-04-15,0.0,0.0
661528,2022-04-15,0.0,2.25
661792,2022-04-15,0.0,0.0
662014,2022-04-15,0.0,4.5
662192,2022-04-15,13.5,0.0
662236,2022-04-15,0.0,0.0
662291,2022-04-15,2.25,1.8
662485,2022-04-15,0.0,0.0
662620,2022-04-15,0.0,0.0
662701,2022-04-15,0.0,0.0
662960,2022-04-15,1.2857142857142858,1.8
663136,2022-04-15,0.0,0.0
663265,2022-04-15,3.4615384615384612,2.25
663357,2022-04-15,1.8,0.0
661335,2022-04-16,0.0,3.0
661416,2022-04-16,0.0,0.0
661527,2022-04-16,0.0,0.0
661759,2022-04-16,2.903225806451613,0.0
661981,2022-04-16,0.0,0.0
662206,2022-04-16,0.0,1.8
662235,2022-04-16,0.0,0.0
662290,2022-04-16,2.25,0.0
662619,2022-04-16,4.5,3.6
662626,2022-04-16,1.7307692307692306,0.0
662798,2022-04-16,0.0,1.5
662966,2022-04-16,0.0,0.0
663076,2022-04-16,0.0,0.0
663238,2022-04-16,0.0,2.142857142857143
663266,2022-04-16,7.5,1.8
661226,2022-04-17,0.0,4.5
661415,2022-04-17,4.285714285714286,2.142857142857143
661462,2022-04-17,2.25,0.0
661804,2022-04-17,0.0,16.363636363636363
662038,2022-04-17,0.0,0.0
662174,2022-04-17,1.7647058823529413,1.8
662234,2022-04-17,1.25,3.4615384615384612
662294,2022-04-17,1.7647058823529413,0.0
662618,2022-04-17,0.0,0.0
662625,2022-04-17,0.0,0.0
662930,2022-04-17,0.0,0.0
663132,2022-04-17,0.0,2.1951219512195124
663308,2022-04-17,0.0,1.8
663365,2022-04-17,0.0,0.0
661242,2022-04-18,2.1951219512195124,2.25
662233,2022-04-18,0.0,4.5
662407,2022-04-18,1.6216216216216217,0.0
662617,2022-04-18,0.0,3.0
662928,2022-04-18,0.0,1.5
662929,2022-04-18,0.0,2.967032967032967
663197,2022-04-18,1.0843373493975903,1.0843373493975903
663236,2022-04-18,0.0,0.0
661211,2022-04-19,0.75,1.267605633802817
661405,2022-04-19,0.0,0.8910891089108911
662161,2022-04-19,2.7480916030534353,0.0
662232,2022-04-19,0.7377049180327869,0.0
662350,2022-04-19,0.0,0.0
662406,2022-04-19,3.2142857142857144,0.0
662583,2022-04-19,3.2530120481927707,0.0
662587,2022-04-19,1.0,1.125
662616,2022-04-19,0.8181818181818182,0.0
662717,2022-04-19,0.8823529411764707,0.0
662753,2022-04-19,2.1951219512195124,0.0
662896,2022-04-19,0.0,2.9347826086956523
662925,2022-04-19,1.0843373493975903,0.8035714285714286
662927,2022-04-19,0.0,0.0
663196,2022-04-19,0.0,0.0
663249,2022-04-19,3.6,2.903225806451613
661203,2022-04-20,0.0,1.25
661404,2022-04-20,0.8108108108108109,0.0
662178,2022-04-20,0.9,2.1951219512195124
662231,2022-04-20,1.7647058823529413,0.0
662349,2022-04-20,0.75,0.0
662392,2022-04-20,0.989010989010989,0.8910891089108911
662560,2022-04-20,0.9,0.0
662703,2022-04-20,5.4,0.0
662734,2022-04-20,0.0,0.8910891089108911
662861,2022-04-20,1.25,1.125
662924,2022-04-20,0.8108108108108109,0.0
662926,2022-04-20,0.0,1.2162162162162162
663075,2022-04-20,0.0,3.0
663094,2022-04-20,0.0,1.8
663146,2022-04-20,2.0,2.0
663247,2022-04-20,3.75,5.294117647058824
661391,2022-04-21,0.0,0.0
662177,2022-04-21,3.0,0.0
662391,2022-04-21,0.0,1.7307692307692306
662558,2022-04-21,0.0,1.978021978021978
662593,2022-04-21,0.8823529411764707,0.0
662742,2022-04-21,0.0,1.8
662850,2022-04-21,0.0,0.0
663093,2022-04-21,1.7475728155339805,0.0
663145,2022-04-21,2.903225806451613,2.2222222222222223
663225,2022-04-21,0.0,0.0
661037,2022-04-22,2.535211267605634,0.0
661311,2022-04-22,1.956521739130435,0.0
661569,2022-04-22,0.0,0.0
661621,2022-04-22,1.25,1.2857142857142858
661755,2022-04-22,0.8181818181818182,0.0
661914,2022-04-22,0.9782608695652175,0.0
662175,2022-04-22,0.8910891089108911,0.6923076923076923
662230,2022-04-22,2.7,1.2857142857142858
662390,2022-04-22,4.285714285714286,0.0
662557,2022-04-22,0.0,0.0
662922,2022-04-22,0.6923076923076923,0.0
663169,2022-04-22,2.6732673267326734,1.0975609756097562
663195,2022-04-22,0.0,0.989010989010989
663394,2022-04-22,0.0,0.0
