game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531565,2018-09-10,642545,501985,Jaime Barria,Mike Minor,108,140,LAA,TEX,2018,2018,0,0,regular,regular,22,25,22,25,5,11,11,13,9,10,3.34,4.37,0,0,0,0,110.5,137.9,104,122,41,67,15,23,33,32,1.24,1.12,86,118,7.0,7.7,,
531564,2018-09-10,425794,592866,Adam Wainwright,Trevor Williams,138,134,STL,PIT,2018,2018,0,0,regular,regular,4,27,4,27,1,15,1,13,1,11,4.16,3.19,0,0,0,0,17.3,146.8,19,126,8,52,2,15,14,49,1.91,1.19,15,102,7.8,6.25,,
531563,2018-09-10,502043,457918,Kyle Gibson,J.A. Happ,142,147,MIN,NYY,2018,2018,0,0,regular,regular,28,27,28,27,16,13,10,18,16,6,3.8,4.0,0,0,0,0,168.2,150.7,152,131,71,67,20,25,69,44,1.31,1.16,158,170,8.45,10.15,,
531562,2018-09-10,452657,489119,Jon Lester,Wade Miley,112,158,CHC,MIL,2018,2018,0,0,regular,regular,28,12,28,12,13,6,20,7,5,4,3.6,2.14,0,0,0,0,155.2,63.2,153,53,62,15,23,3,56,22,1.35,1.19,126,44,7.31,6.27,,
531560,2018-09-10,642003,622072,Cody Reed,Alex Wood,113,119,CIN,LAD,2018,2018,0,0,regular,regular,3,26,3,26,0,13,0,12,2,12,7.38,3.42,0,0,0,0,12.2,142.0,17,133,10,54,3,13,5,37,1.8,1.2,9,125,6.64,7.92,,
531558,2018-09-10,650895,446372,Diego Castillo,Corey Kluber,139,114,TB,CLE,2018,2018,0,0,regular,regular,5,29,5,29,0,23,0,19,0,9,4.22,2.79,0,0,0,0,6.4,190.3,8,155,3,59,1,22,1,28,1.41,0.96,8,190,11.25,8.99,,
531557,2018-09-10,596001,608337,Jakob Junis,Lucas Giolito,118,145,KC,CWS,2018,2018,0,0,regular,regular,26,28,26,28,11,14,10,13,15,11,4.45,6.0,0,0,0,0,149.8,148.6,152,140,74,99,27,23,40,79,1.28,1.47,145,114,8.71,6.9,,
531556,2018-09-10,605446,656794,Dereck Rodríguez,Sean Newcomb,137,144,SF,ATL,2018,2018,0,0,regular,regular,15,27,15,27,12,15,9,13,5,10,2.53,4.0,0,0,0,0,88.8,146.3,70,127,25,65,6,16,24,74,1.06,1.37,71,140,7.2,8.61,,
531555,2018-09-10,608566,643327,Germán Márquez,Zack Godley,115,109,COL,AZ,2018,2018,0,0,regular,regular,28,28,28,28,16,13,15,16,10,10,4.11,4.65,0,0,0,0,162.0,154.7,152,151,74,80,21,15,52,67,1.26,1.41,184,168,10.22,9.77,,
531559,2018-09-10,434538,434378,Francisco Liriano,Justin Verlander,116,117,DET,HOU,2018,2018,0,0,regular,regular,22,30,22,30,7,22,4,17,12,12,5.04,2.77,0,0,0,0,107.2,185.2,107,143,60,57,19,27,62,34,1.58,0.96,86,248,7.22,12.05,,
