game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531742,2018-09-23,621366,605483,Ryan Borucki,Blake Snell,141,139,TOR,TB,2018,2018,0,0,regular,regular,15,29,15,29,10,18,5,20,7,6,3.92,2.02,0,0,0,0,82.6,164.8,86,106,36,37,5,16,26,58,1.36,1.0,57,200,6.21,10.92,,
531741,2018-09-23,527048,453281,Martín Pérez,Wade LeBlanc,140,136,TEX,SEA,2018,2018,0,0,regular,regular,13,25,13,25,4,10,3,15,9,9,6.99,3.46,0,0,0,0,68.2,135.3,104,121,53,52,15,21,26,34,1.91,1.15,42,107,5.54,7.12,,
531739,2018-09-23,547943,664192,Hyun Jin Ryu,Joey Lucchesi,119,135,LAD,SD,2018,2018,0,0,regular,regular,13,24,13,24,7,5,7,10,4,13,2.23,3.84,0,0,0,0,68.7,117.3,60,114,17,50,8,18,13,41,1.06,1.32,78,131,10.22,10.05,,
531738,2018-09-23,434671,605400,Aníbal Sánchez,Aaron Nola,144,143,ATL,PHI,2018,2018,0,0,regular,regular,22,31,22,31,11,23,11,20,9,10,3.15,2.48,0,0,0,0,120.1,196.3,98,143,42,54,14,16,36,53,1.12,1.0,125,210,9.37,9.63,,
531737,2018-09-23,607200,571927,Erick Fedde,Steven Matz,120,121,WSH,NYM,2018,2018,0,0,regular,regular,9,28,9,28,1,11,3,11,5,11,5.19,4.11,0,0,0,0,41.6,142.2,45,126,24,65,6,24,17,54,1.49,1.27,41,140,8.87,8.86,,
531736,2018-09-23,502239,502043,Trevor Cahill,Kyle Gibson,133,142,OAK,MIN,2018,2018,0,0,regular,regular,19,30,19,30,8,16,9,11,6,17,3.87,3.86,0,0,0,0,100.1,179.6,84,167,43,77,7,22,40,73,1.24,1.34,93,169,8.36,8.47,,
531735,2018-09-23,592468,489119,Nick Kingham,Wade Miley,134,158,PIT,MIL,2018,2018,0,0,regular,regular,13,14,13,14,6,6,5,9,5,4,4.88,2.09,0,0,0,0,64.6,73.2,63,62,35,17,14,3,19,25,1.27,1.19,60,47,8.36,5.78,,
531740,2018-09-23,571945,605498,Miles Mikolas,Andrew Suárez,138,137,STL,SF,2018,2018,0,0,regular,regular,30,27,30,27,18,11,19,11,8,14,3.06,4.31,0,0,0,0,182.4,150.2,179,151,62,72,15,23,29,42,1.14,1.28,132,125,6.51,7.49,,
531733,2018-09-23,596057,641745,Daniel Norris,Brad Keller,116,118,DET,KC,2018,2018,0,0,regular,regular,6,19,6,19,0,9,1,8,4,9,5.83,3.47,0,0,0,0,24.7,108.9,24,113,16,42,6,6,11,40,1.42,1.4,29,81,10.57,6.69,,
531732,2018-09-23,643327,607536,Zack Godley,Kyle Freeland,109,115,AZ,COL,2018,2018,0,0,regular,regular,30,31,30,31,13,22,16,20,11,10,4.95,3.01,0,0,0,0,161.9,185.6,165,164,89,62,16,17,75,68,1.48,1.25,173,163,9.62,7.9,,
531731,2018-09-23,670950,547179,Trevor Richards,Michael Lorenzen,146,113,MIA,CIN,2018,2018,0,0,regular,regular,23,1,23,1,6,0,6,0,11,0,5.13,0.0,0,0,0,0,108.7,4.0,112,1,62,0,15,0,51,1,1.5,0.5,113,3,9.36,6.75,,
531730,2018-09-23,607074,543294,Carlos Rodón,Kyle Hendricks,145,112,CWS,CHC,2018,2018,0,0,regular,regular,18,31,18,31,11,15,9,15,9,14,3.29,3.64,0,0,0,0,115.0,180.3,82,173,42,73,14,22,51,42,1.16,1.19,85,154,6.65,7.69,,
531729,2018-09-23,592644,584171,Adam Plutko,Hector Velázquez,114,111,CLE,BOS,2018,2018,0,0,regular,regular,11,7,11,7,4,0,4,2,6,1,5.56,4.22,0,0,0,0,59.9,25.6,62,31,37,12,16,5,17,13,1.32,1.72,51,20,7.66,7.03,,
531728,2018-09-23,457918,502171,J.A. Happ,Alex Cobb,147,110,NYY,BAL,2018,2018,0,0,regular,regular,29,27,29,27,15,15,20,7,6,15,3.71,5.05,0,0,0,0,162.7,147.9,141,172,67,83,25,24,47,43,1.16,1.45,179,102,9.9,6.21,,
531734,2018-09-23,450203,572140,Charlie Morton,Tyler Skaggs,117,108,HOU,LAA,2018,2018,0,0,regular,regular,28,22,28,22,18,11,16,10,11,8,3.2,3.74,0,0,0,0,160.2,117.8,128,118,57,49,18,12,63,37,1.19,1.32,195,126,10.96,9.63,,
