game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531088,2018-08-05,605400,573185,Aaron Nola,Dan Straily,143,146,PHI,MIA,2018,2018,0,0,regular,regular,22,17,22,17,17,7,14,6,7,6,2.38,4.55,0,0,0,0,139.9,85.1,100,82,37,43,7,17,38,41,0.99,1.45,142,73,9.14,7.72,,
531089,2018-08-05,456034,547888,David Price,Masahiro Tanaka,111,147,BOS,NYY,2018,2018,0,0,regular,regular,21,17,21,17,12,9,14,12,3,5,4.07,3.91,0,0,0,0,119.3,96.7,113,78,54,42,18,18,36,25,1.25,1.07,119,100,8.98,9.31,,
531092,2018-08-05,592866,656427,Trevor Williams,Jack Flaherty,134,138,PIT,STL,2018,2018,0,0,regular,regular,21,17,21,17,10,4,10,6,8,10,3.94,3.55,0,0,0,0,109.6,88.7,98,70,48,35,12,14,40,32,1.26,1.15,77,111,6.32,11.26,,
531093,2018-08-05,502190,543208,Mike Leake,Sam Gaviglio,136,141,SEA,TOR,2018,2018,0,0,regular,regular,22,14,22,14,13,3,14,3,7,4,4.21,5.52,0,0,0,0,132.6,65.2,145,76,62,40,17,13,29,23,1.31,1.52,81,61,5.5,8.42,,
531087,2018-08-05,669456,592547,Shane Bieber,Deck McGuire,114,108,CLE,LAA,2018,2018,0,0,regular,regular,9,3,9,3,3,0,6,0,2,0,5.07,7.91,0,0,0,0,49.7,9.1,64,10,28,8,6,3,10,6,1.49,1.76,51,12,9.24,11.87,,
531091,2018-08-05,592662,502706,Robbie Ray,Derek Holland,109,137,AZ,SF,2018,2018,0,0,regular,regular,13,20,13,20,4,7,3,7,6,10,5.21,4.07,0,0,0,0,63.9,103.9,59,97,37,47,13,14,33,40,1.44,1.32,87,100,12.25,8.66,,
531086,2018-08-05,429722,518633,Ervin Santana,Danny Duffy,142,118,MIN,KC,2018,2018,0,0,regular,regular,2,23,2,23,0,9,2,9,0,13,6.24,4.62,0,0,0,0,10.1,128.5,13,133,7,66,3,20,3,62,1.58,1.52,6,120,5.35,8.4,,
531090,2018-08-05,452657,664192,Jon Lester,Joey Lucchesi,112,135,CHC,SD,2018,2018,0,0,regular,regular,22,16,22,16,10,2,16,6,4,9,3.27,3.85,0,0,0,0,123.8,74.9,110,69,45,32,17,13,49,28,1.28,1.3,99,78,7.2,9.37,,
531084,2018-08-05,502239,434538,Trevor Cahill,Francisco Liriano,133,116,OAK,DET,2018,2018,0,0,regular,regular,12,16,12,16,6,7,6,3,5,9,3.46,4.62,0,0,0,0,67.6,81.8,54,71,26,42,6,12,22,48,1.12,1.45,65,69,8.65,7.59,,
531083,2018-08-05,489119,592351,Wade Miley,Jon Gray,158,115,MIL,COL,2018,2018,0,0,regular,regular,6,20,6,20,3,8,3,10,2,7,1.55,5.07,0,0,0,0,29.1,111.8,20,118,5,63,0,12,15,34,1.2,1.36,17,136,5.26,10.95,,
531082,2018-08-05,543699,622491,Tanner Roark,Luis Castillo,120,113,WSH,CIN,2018,2018,0,0,regular,regular,21,22,21,22,13,6,7,10,14,10,4.28,5.09,0,0,0,0,128.4,113.1,122,116,61,64,15,19,44,37,1.29,1.35,116,110,8.13,8.75,,
531085,2018-08-05,621111,543037,Walker Buehler,Gerrit Cole,119,117,LAD,HOU,2018,2018,0,0,regular,regular,12,22,12,22,5,16,7,17,5,5,3.08,2.58,0,0,0,0,67.3,139.7,54,90,23,40,6,14,13,48,1.0,0.99,71,194,9.49,12.5,,
531081,2018-08-05,621056,448306,Hunter Wood,James Shields,139,145,TB,CWS,2018,2018,0,0,regular,regular,4,23,4,23,0,13,0,7,0,16,1.45,4.62,0,0,0,0,6.2,140.3,6,128,1,72,0,20,2,54,1.29,1.3,12,112,17.42,7.18,,
531080,2018-08-05,571800,606162,Drew Hutchison,Yefry Ramírez,140,110,TEX,BAL,2018,2018,0,0,regular,regular,0,6,0,6,0,0,0,2,0,4,0.0,5.44,0,0,0,0,0.0,28.1,0,26,0,17,0,6,0,13,0.0,1.39,0,31,0.0,9.93,,
531079,2018-08-05,621261,527054,Corey Oswalt,Julio Teheran,121,144,NYM,ATL,2018,2018,0,0,regular,regular,5,21,5,21,1,11,1,11,2,8,5.68,4.54,0,0,0,0,22.2,112.9,17,88,14,57,4,21,8,57,1.13,1.28,15,105,6.08,8.37,,
