game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
530357,2018-06-08,518774,596133,Matt Harvey,Luke Weaver,113,138,CIN,STL,2018,2018,0,0,regular,regular,9,12,9,12,1,4,3,4,4,7,5.19,4.18,0,0,0,0,45.1,62.4,52,58,26,29,8,7,9,20,1.35,1.25,36,57,7.18,8.22,,
530356,2018-06-08,521655,594835,Wilmer Font,Marco Gonzales,139,136,TB,SEA,2018,2018,0,0,regular,regular,0,12,0,12,0,6,0,7,0,3,0.0,3.51,0,0,0,0,0.0,64.1,0,70,0,25,0,5,0,17,0.0,1.36,0,59,0.0,8.28,,
530355,2018-06-08,544931,605498,Stephen Strasburg,Andrew Suárez,120,137,WSH,SF,2018,2018,0,0,regular,regular,12,8,12,8,8,2,6,2,6,6,3.28,4.79,0,0,0,0,76.8,43.2,64,45,28,23,11,7,19,8,1.08,1.23,93,42,10.9,8.75,,
530354,2018-06-08,592761,641778,Caleb Smith,Eric Lauer,146,135,MIA,SD,2018,2018,0,0,regular,regular,12,8,12,8,4,2,5,2,4,3,4.14,7.01,0,0,0,0,58.7,33.4,44,51,27,26,7,7,28,17,1.23,2.04,74,32,11.35,8.62,,
530353,2018-06-08,543557,641771,Mike Montgomery,Chad Kuhl,112,134,CHC,PIT,2018,2018,0,0,regular,regular,2,12,2,12,1,7,2,6,0,5,0.8,3.92,0,0,0,0,11.2,66.5,4,64,1,29,1,12,1,25,0.45,1.34,9,63,7.23,8.53,,
530352,2018-06-08,594798,547888,Jacob deGrom,Masahiro Tanaka,121,147,NYM,NYY,2018,2018,0,0,regular,regular,12,11,12,11,8,6,5,9,6,2,1.51,4.83,0,0,0,0,71.4,61.5,54,55,12,33,3,14,21,18,1.05,1.19,98,63,12.35,9.22,,
530351,2018-06-08,592826,468504,Vince Velasquez,Jhoulys Chacín,143,158,PHI,MIL,2018,2018,0,0,regular,regular,12,13,12,13,6,3,5,7,6,3,3.98,3.53,0,0,0,0,61.1,66.2,60,59,27,26,9,5,22,29,1.34,1.33,79,50,11.64,6.8,,
530345,2018-06-08,457918,488768,J.A. Happ,Andrew Cashner,141,110,TOR,BAL,2018,2018,0,0,regular,regular,12,12,12,12,6,5,8,3,3,9,4.19,5.09,0,0,0,0,68.8,65.4,60,79,32,37,10,11,20,32,1.16,1.7,87,58,11.38,7.98,,
530349,2018-06-08,593423,596001,Frankie Montas,Jakob Junis,133,118,OAK,KC,2018,2018,0,0,regular,regular,2,12,2,12,2,7,2,7,0,5,0.64,3.71,0,0,0,0,14.0,72.8,10,66,1,30,0,12,2,18,0.86,1.15,9,71,5.79,8.78,,
530348,2018-06-08,450729,434378,Doug Fister,Justin Verlander,140,117,TEX,HOU,2018,2018,0,0,regular,regular,11,13,11,13,5,12,2,8,6,5,4.28,1.25,0,0,0,0,58.9,86.4,67,46,28,12,10,5,17,17,1.43,0.73,38,104,5.81,10.83,,
530347,2018-06-08,605242,545333,Michael Fulmer,Trevor Bauer,116,114,DET,CLE,2018,2018,0,0,regular,regular,12,12,12,12,5,8,4,6,6,6,4.86,2.85,0,0,0,0,64.8,75.9,64,63,35,24,9,5,27,28,1.4,1.2,55,97,7.64,11.5,,
530346,2018-06-08,519242,592229,Chris Sale,Dylan Covey,111,145,BOS,CWS,2018,2018,0,0,regular,regular,13,4,13,4,8,1,7,2,6,2,3.03,2.85,0,0,0,0,80.3,22.1,58,22,27,7,10,0,21,10,0.98,1.45,110,21,12.33,8.55,,
530344,2018-06-08,621111,435221,Walker Buehler,Brandon McCarthy,119,144,LAD,ATL,2018,2018,0,0,regular,regular,8,12,8,12,4,3,5,7,3,4,2.74,4.96,0,0,0,0,46.0,61.7,36,76,14,34,2,9,11,19,1.02,1.54,50,52,9.78,7.59,,
530343,2018-06-08,608566,425844,Germán Márquez,Zack Greinke,115,109,COL,AZ,2018,2018,0,0,regular,regular,12,12,12,12,5,6,5,6,5,6,4.46,3.51,0,0,0,0,62.5,71.7,66,66,31,28,8,11,27,11,1.49,1.07,62,78,8.93,9.79,,
530350,2018-06-08,458681,572070,Lance Lynn,Garrett Richards,142,108,MIN,LAA,2018,2018,0,0,regular,regular,11,12,11,12,4,4,4,5,4,4,5.6,3.36,0,0,0,0,54.6,58.9,60,46,34,22,6,7,38,29,1.79,1.27,55,69,9.07,10.54,,
