game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
530557,2018-06-23,642545,573186,Jaime Barria,Marcus Stroman,108,141,LAA,TOR,2018,2018,0,0,regular,regular,9,7,9,7,3,1,5,2,3,5,3.59,7.91,0,0,0,0,45.1,36.4,43,46,18,32,8,5,10,18,1.18,1.76,37,32,7.38,7.91,,
530556,2018-06-23,543606,451596,Jake Odorizzi,Yovani Gallardo,142,140,MIN,TEX,2018,2018,0,0,regular,regular,15,1,15,1,4,0,5,1,8,0,4.51,9.0,0,0,0,0,75.9,5.0,75,6,38,5,14,1,35,3,1.45,1.8,77,4,9.13,7.2,,
530555,2018-06-23,502624,571945,Chase Anderson,Miles Mikolas,158,138,MIL,STL,2018,2018,0,0,regular,regular,14,14,14,14,6,9,6,8,6,5,4.68,2.74,0,0,0,0,75.0,88.7,61,79,39,27,15,8,30,10,1.21,1.0,54,66,6.48,6.7,,
530554,2018-06-23,593958,502190,Eduardo Rodriguez,Mike Leake,111,136,BOS,SEA,2018,2018,0,0,regular,regular,14,15,14,15,5,8,11,11,1,3,3.75,4.52,0,0,0,0,74.4,91.5,72,98,31,46,10,13,24,21,1.29,1.3,90,55,10.89,5.41,,
530553,2018-06-23,605498,543475,Andrew Suárez,Jordan Lyles,137,135,SF,SD,2018,2018,0,0,regular,regular,11,8,11,8,3,3,2,3,8,4,4.78,4.93,0,0,0,0,58.4,45.6,61,53,31,25,8,10,12,11,1.25,1.4,57,40,8.78,7.89,,
530552,2018-06-23,607200,605400,Erick Fedde,Aaron Nola,120,143,WSH,PHI,2018,2018,0,0,regular,regular,3,15,3,15,0,11,1,9,2,5,5.88,2.59,0,0,0,0,15.3,93.7,19,70,10,27,3,6,4,26,1.5,1.02,13,94,7.65,9.03,,
530550,2018-06-23,521655,543243,Wilmer Font,Sonny Gray,139,147,TB,NYY,2018,2018,0,0,regular,regular,3,14,3,14,0,6,0,6,0,4,2.87,4.97,0,0,0,0,9.4,72.5,8,76,3,40,1,8,5,33,1.38,1.5,11,66,10.53,8.19,,
530551,2018-06-23,592229,596043,Dylan Covey,Daniel Mengden,145,133,CWS,OAK,2018,2018,0,0,regular,regular,7,15,7,15,3,7,4,9,3,5,2.92,4.18,0,0,0,0,40.1,86.1,41,83,13,40,1,14,16,18,1.42,1.17,35,54,7.86,5.64,,
530548,2018-06-23,594798,477132,Jacob deGrom,Clayton Kershaw,121,119,NYM,LAD,2018,2018,0,0,regular,regular,15,8,15,8,11,5,6,2,8,6,1.53,2.76,0,0,0,0,94.4,49.0,70,44,16,15,4,7,24,11,1.0,1.12,120,53,11.44,9.73,,
530547,2018-06-23,621121,453178,Lance McCullers Jr.,Ian Kennedy,117,118,HOU,KC,2018,2018,0,0,regular,regular,15,15,15,15,10,5,10,3,4,10,3.81,5.34,0,0,0,0,87.4,79.2,72,90,37,47,9,14,34,31,1.21,1.53,90,75,9.27,8.52,,
530546,2018-06-23,545333,434538,Trevor Bauer,Francisco Liriano,114,116,CLE,DET,2018,2018,0,0,regular,regular,15,10,15,10,11,5,8,3,7,6,2.57,3.98,0,0,0,0,98.1,56.5,77,41,28,25,5,8,33,29,1.12,1.24,129,45,11.83,7.17,,
530545,2018-06-23,543101,608652,Anthony DeSclafani,Luke Farrell,113,112,CIN,CHC,2018,2018,0,0,regular,regular,3,0,3,0,0,0,2,0,1,0,4.74,0.0,0,0,0,0,15.2,0.0,19,0,8,0,3,0,4,0,1.51,0.0,15,0,8.88,0.0,,
530544,2018-06-23,527054,605164,Julio Teheran,Dylan Bundy,144,110,ATL,BAL,2018,2018,0,0,regular,regular,14,15,14,15,8,9,8,6,4,8,4.01,3.86,0,0,0,0,76.3,88.5,57,80,34,38,14,18,36,27,1.22,1.21,67,100,7.9,10.17,,
530543,2018-06-23,605397,425844,Joe Musgrove,Zack Greinke,134,109,PIT,AZ,2018,2018,0,0,regular,regular,5,15,5,15,3,7,2,8,3,7,3.71,4.03,0,0,0,0,29.1,87.2,31,86,12,39,3,16,6,19,1.27,1.2,29,95,8.97,9.81,,
530549,2018-06-23,542881,670950,Tyler Anderson,Trevor Richards,115,146,COL,MIA,2018,2018,0,0,regular,regular,15,8,15,8,7,2,5,1,7,3,4.63,5.66,0,0,0,0,77.8,36.6,78,40,40,23,14,4,28,18,1.36,1.58,69,32,7.98,7.87,,
