game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531112,2018-08-07,471911,606167,Carlos Carrasco,Adalberto Mejía,114,142,CLE,MIN,2018,2018,0,0,regular,regular,20,3,20,3,12,0,13,1,4,2,3.82,3.19,0,0,0,0,117.8,14.1,113,15,50,5,15,1,26,8,1.18,1.63,136,6,10.39,3.83,,
531118,2018-08-07,641154,571945,Pablo López,Miles Mikolas,146,138,MIA,STL,2018,2018,0,0,regular,regular,6,22,6,22,3,15,2,13,4,7,4.74,2.8,0,0,0,0,34.2,135.0,33,124,18,42,6,9,9,25,1.23,1.1,28,97,7.37,6.47,,
531117,2018-08-07,112526,433587,Bartolo Colon,Félix Hernández,140,136,TEX,SEA,2018,2018,0,0,regular,regular,20,22,20,22,9,7,8,10,10,10,5.43,5.59,0,0,0,0,116.0,115.9,133,124,70,72,24,17,22,42,1.34,1.43,65,97,5.04,7.53,,
531116,2018-08-07,502624,453385,Chase Anderson,Clayton Richard,158,135,MIL,SD,2018,2018,0,0,regular,regular,22,23,22,23,10,11,9,10,10,12,3.76,5.02,0,0,0,0,117.4,136.3,95,130,49,76,21,14,44,56,1.18,1.36,96,97,7.36,6.4,,
531115,2018-08-07,518452,592791,Chad Bettis,Jameson Taillon,115,134,COL,PIT,2018,2018,0,0,regular,regular,17,22,17,22,6,11,8,10,7,8,5.23,3.85,0,0,0,0,93.0,121.5,95,119,54,52,15,13,38,34,1.43,1.26,69,116,6.68,8.59,,
531114,2018-08-07,425844,601713,Zack Greinke,Nick Pivetta,109,143,AZ,PHI,2018,2018,0,0,regular,regular,23,22,23,22,14,7,14,10,9,8,3.05,4.9,0,0,0,0,138.7,110.1,124,115,47,60,19,17,25,31,1.07,1.33,148,140,9.6,11.44,,
531113,2018-08-07,625643,282332,Reynaldo López,CC Sabathia,145,147,CWS,NYY,2018,2018,0,0,regular,regular,22,20,22,20,12,7,7,9,13,8,4.59,3.68,0,0,0,0,125.5,105.1,120,107,64,43,19,16,57,35,1.41,1.35,90,87,6.45,7.45,,
531111,2018-08-07,640455,448179,Sean Manaea,Rich Hill,133,119,OAK,LAD,2018,2018,0,0,regular,regular,23,14,23,14,14,6,14,6,8,7,3.43,3.73,0,0,0,0,139.0,72.4,117,70,53,30,19,11,26,24,1.03,1.3,98,79,6.35,9.82,,
531105,2018-08-07,607192,502171,Tyler Glasnow,Alex Cobb,139,110,TB,BAL,2018,2018,0,0,regular,regular,1,20,1,20,0,10,0,4,0,12,3.0,6.05,0,0,0,0,3.0,105.7,2,140,1,71,1,18,1,29,1.0,1.6,5,75,15.0,6.39,,
531109,2018-08-07,571760,545363,Andrew Heaney,Jacob Turner,108,116,LAA,DET,2018,2018,0,0,regular,regular,20,0,20,0,13,0,9,0,9,0,3.78,0.0,0,0,0,0,121.4,0.0,106,0,51,0,15,0,32,0,1.14,0.0,116,0,8.6,0.0,,
