game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
529730,2018-04-22,601713,592866,Nick Pivetta,Trevor Williams,143,134,PHI,PIT,2018,2018,0,0,regular,regular,4,4,4,4,1,3,3,3,0,1,2.55,1.95,0,0,0,0,21.2,23.1,19,18,6,5,0,1,2,10,0.99,1.21,21,14,8.92,5.45,,
529735,2018-04-22,622072,476451,Alex Wood,Jeremy Hellickson,119,120,LAD,WSH,2018,2018,0,0,regular,regular,4,1,4,1,2,0,1,0,2,0,4.04,4.29,0,0,0,0,22.3,4.2,16,7,10,2,1,0,1,1,0.76,1.9,22,3,8.88,6.43,,
529734,2018-04-22,622663,448802,Luis Severino,Jaime García,147,141,NYY,TOR,2018,2018,0,0,regular,regular,4,3,4,3,2,1,3,3,1,0,2.7,3.91,0,0,0,0,23.3,16.1,15,17,7,7,0,4,8,5,0.99,1.37,28,17,10.82,9.5,,
529733,2018-04-22,527048,541640,Martín Pérez,Erasmo Ramírez,140,136,TEX,SEA,2018,2018,0,0,regular,regular,3,0,3,0,0,0,1,0,1,0,13.39,0.0,0,0,0,0,12.1,0.0,29,0,18,0,4,0,7,0,2.98,0.0,7,0,5.21,0.0,,
529732,2018-04-22,642545,456501,Jaime Barria,Johnny Cueto,108,137,LAA,SF,2018,2018,0,0,regular,regular,1,3,1,3,0,3,1,2,0,1,1.8,0.45,0,0,0,0,5.0,20.0,1,11,1,1,1,0,3,2,0.8,0.65,3,16,5.4,7.2,,
529731,2018-04-22,571578,664192,Patrick Corbin,Joey Lucchesi,109,135,AZ,SD,2018,2018,0,0,regular,regular,4,4,4,4,2,2,3,2,1,2,1.7,1.7,0,0,0,0,26.4,21.2,14,17,5,4,2,1,5,4,0.72,0.99,37,25,12.61,10.61,,
529728,2018-04-22,630023,461833,Yonny Chirinos,Phil Hughes,139,142,TB,MIN,2018,2018,0,0,regular,regular,3,0,3,0,0,0,0,0,3,0,3.53,0.0,0,0,0,0,15.3,0.0,14,0,6,0,1,0,4,0,1.18,0.0,12,0,7.06,0.0,,
529727,2018-04-22,448855,592761,Junior Guerra,Caleb Smith,158,146,MIL,MIA,2018,2018,0,0,regular,regular,2,4,2,4,0,0,2,1,0,1,0.87,7.11,0,0,0,0,10.3,15.2,5,16,1,12,0,3,5,15,0.97,2.04,11,22,9.61,13.03,,
529726,2018-04-22,434538,607215,Francisco Liriano,Eric Skoglund,116,118,DET,KC,2018,2018,0,0,regular,regular,3,2,3,2,2,0,2,0,1,2,2.62,9.78,0,0,0,0,17.2,9.2,12,14,5,10,2,2,8,3,1.16,1.85,14,7,7.33,6.85,,
529725,2018-04-22,625643,621121,Reynaldo López,Lance McCullers Jr.,145,117,CWS,HOU,2018,2018,0,0,regular,regular,3,4,3,4,3,1,0,2,3,1,1.42,5.76,0,0,0,0,19.0,20.3,8,19,3,13,2,3,11,11,1.0,1.48,21,34,9.95,15.07,,
529724,2018-04-22,488768,446372,Andrew Cashner,Corey Kluber,110,114,BAL,CLE,2018,2018,0,0,regular,regular,4,4,4,4,3,4,1,2,3,2,3.0,1.54,0,0,0,0,24.0,29.2,19,16,8,5,5,2,11,6,1.25,0.75,21,33,7.88,10.17,,
529723,2018-04-22,571945,622491,Miles Mikolas,Luis Castillo,138,113,STL,CIN,2018,2018,0,0,regular,regular,3,4,3,4,1,1,2,1,1,3,4.43,6.89,0,0,0,0,18.3,22.2,19,22,9,17,4,4,2,7,1.15,1.31,14,21,6.89,8.51,,
529722,2018-04-22,608566,500779,Germán Márquez,Jose Quintana,115,112,COL,CHC,2018,2018,0,0,regular,regular,4,3,4,3,1,1,2,1,1,1,4.45,8.3,0,0,0,0,18.2,14.1,14,16,9,13,1,1,12,10,1.43,1.84,16,9,7.91,5.74,,
529721,2018-04-22,596043,456034,Daniel Mengden,David Price,133,111,OAK,BOS,2018,2018,0,0,regular,regular,4,4,4,4,1,2,2,3,2,0,4.64,2.25,0,0,0,0,23.3,20.0,25,13,12,5,2,1,3,9,1.2,1.1,18,17,6.95,7.65,,
