game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531647,2018-09-16,458681,623381,Lance Lynn,Thomas Pannone,147,141,NYY,TOR,2018,2018,0,0,regular,regular,27,3,27,3,10,2,11,2,10,0,5.31,5.0,0,0,0,0,135.6,16.2,146,14,80,9,14,4,72,6,1.61,1.23,141,5,9.36,2.78,,
531648,2018-09-16,656794,543699,Sean Newcomb,Tanner Roark,144,120,ATL,WSH,2018,2018,0,0,regular,regular,28,29,28,29,16,17,14,10,10,17,3.9,4.32,0,0,0,0,152.3,172.8,130,174,66,83,16,22,74,48,1.34,1.28,148,143,8.75,7.45,,
531645,2018-09-16,642545,594835,Jaime Barria,Marco Gonzales,108,136,LAA,SEA,2018,2018,0,0,regular,regular,23,26,23,26,5,12,11,14,9,9,3.57,4.34,0,0,0,0,113.5,147.4,107,163,45,71,16,16,37,28,1.27,1.3,88,130,6.98,7.94,,
531644,2018-09-16,468504,592866,Jhoulys Chacín,Trevor Williams,158,134,MIL,PIT,2018,2018,0,0,regular,regular,31,28,31,28,12,15,17,13,11,12,3.66,3.32,0,0,0,0,167.4,151.8,144,132,68,56,15,15,63,49,1.24,1.19,145,108,7.8,6.4,,
531643,2018-09-16,650895,571666,Diego Castillo,Mike Fiers,139,133,TB,OAK,2018,2018,0,0,regular,regular,7,28,7,28,0,14,0,18,0,8,3.46,3.37,0,0,0,0,10.4,154.7,9,151,4,58,1,28,2,33,1.06,1.19,13,129,11.25,7.5,,
531642,2018-09-16,519242,594798,Chris Sale,Jacob deGrom,111,121,BOS,NYM,2018,2018,0,0,regular,regular,24,29,24,29,17,25,15,12,8,16,1.97,1.72,0,0,0,0,146.3,193.6,92,142,32,37,10,9,33,44,0.85,0.96,221,239,13.6,11.11,,
531641,2018-09-16,596001,502043,Jakob Junis,Kyle Gibson,118,142,KC,MIN,2018,2018,0,0,regular,regular,27,29,27,29,12,16,11,10,15,17,4.39,3.74,0,0,0,0,157.8,173.4,159,156,77,72,29,21,40,73,1.26,1.32,150,163,8.56,8.46,,
531646,2018-09-16,656798,501985,Jacob Nix,Mike Minor,135,140,SD,TEX,2018,2018,0,0,regular,regular,6,26,6,26,2,12,2,14,2,10,6.14,4.25,0,0,0,0,29.3,143.9,34,128,20,68,3,23,9,34,1.47,1.13,16,121,4.91,7.57,,
531639,2018-09-16,425794,548389,Adam Wainwright,Ross Stripling,138,119,STL,LAD,2018,2018,0,0,regular,regular,5,18,5,18,1,9,2,10,1,6,4.84,3.0,0,0,0,0,22.3,95.9,26,98,12,32,4,15,14,12,1.79,1.15,18,108,7.26,10.14,,
531638,2018-09-16,669456,434538,Shane Bieber,Francisco Liriano,114,116,CLE,DET,2018,2018,0,0,regular,regular,17,23,17,23,7,8,11,4,4,13,4.51,4.77,0,0,0,0,93.8,113.2,111,111,47,60,10,19,19,66,1.39,1.56,104,93,9.98,7.39,,
531637,2018-09-16,605446,622608,Dereck Rodríguez,Antonio Senzatela,137,115,SF,COL,2018,2018,0,0,regular,regular,16,10,16,10,13,3,9,4,6,6,2.47,4.71,0,0,0,0,94.9,55.4,75,58,26,29,6,6,26,19,1.06,1.39,74,42,7.02,6.82,,
531636,2018-09-16,500779,622491,Jose Quintana,Luis Castillo,112,113,CHC,CIN,2018,2018,0,0,regular,regular,28,29,28,29,13,9,16,13,10,13,4.04,4.8,0,0,0,0,151.3,150.0,138,149,68,80,20,28,65,44,1.34,1.29,135,158,8.03,9.48,,
531635,2018-09-16,605276,608337,David Hess,Lucas Giolito,110,145,BAL,CWS,2018,2018,0,0,regular,regular,16,29,16,29,7,15,3,13,11,12,5.32,5.9,0,0,0,0,81.2,155.6,91,146,48,102,15,25,29,81,1.48,1.46,54,117,5.99,6.77,,
531634,2018-09-16,434378,425844,Justin Verlander,Zack Greinke,117,109,HOU,AZ,2018,2018,0,0,regular,regular,31,30,31,30,23,19,18,17,12,13,2.76,3.21,0,0,0,0,192.2,182.4,149,161,59,65,27,27,35,37,0.96,1.09,258,185,12.08,9.13,,
531640,2018-09-16,601713,570632,Nick Pivetta,José Ureña,143,146,PHI,MIA,2018,2018,0,0,regular,regular,29,28,29,28,9,11,12,8,12,18,4.79,4.34,0,0,0,0,144.6,155.7,149,144,77,75,22,18,45,45,1.34,1.21,172,122,10.71,7.05,,
