game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531311,2018-08-22,607074,502043,Carlos Rodón,Kyle Gibson,145,142,CWS,MIN,2018,2018,0,0,regular,regular,12,25,12,25,8,15,6,10,6,13,2.74,3.55,0,0,0,0,78.7,151.9,53,133,24,60,8,15,29,61,1.04,1.28,64,144,7.32,8.53,,
531317,2018-08-22,429719,501985,Edwin Jackson,Mike Minor,133,140,OAK,TEX,2018,2018,0,0,regular,regular,10,22,10,22,6,9,7,11,2,9,2.68,4.69,0,0,0,0,57.0,120.9,44,116,17,63,7,20,19,27,1.11,1.18,43,100,6.79,7.44,,
531316,2018-08-22,621111,656427,Walker Buehler,Jack Flaherty,119,138,LAD,STL,2018,2018,0,0,regular,regular,15,20,15,20,7,7,9,9,6,10,2.74,3.09,0,0,0,0,85.4,107.7,65,79,26,37,9,15,20,39,1.0,1.1,93,134,9.8,11.2,,
531315,2018-08-22,592789,543391,Noah Syndergaard,Casey Kelly,121,137,NYM,SF,2018,2018,0,0,regular,regular,17,1,17,1,9,0,10,0,6,1,3.44,2.2,0,0,0,0,99.5,4.1,105,9,38,1,6,0,21,1,1.27,2.44,105,2,9.5,4.39,,
531314,2018-08-22,592351,656798,Jon Gray,Jacob Nix,115,135,COL,SD,2018,2018,0,0,regular,regular,23,2,23,2,10,1,13,1,7,0,4.84,7.26,0,0,0,0,132.0,6.2,135,9,71,5,15,1,38,4,1.31,2.1,157,5,10.7,7.26,,
531312,2018-08-22,670950,458681,Trevor Richards,Lance Lynn,146,147,MIA,NYY,2018,2018,0,0,regular,regular,18,23,18,23,6,9,4,9,9,9,4.43,4.96,0,0,0,0,87.3,116.1,90,118,43,64,9,12,40,69,1.49,1.61,88,122,9.07,9.46,,
531310,2018-08-22,453329,628333,Clay Buchholz,Odrisamer Despaigne,109,108,AZ,LAA,2018,2018,0,0,regular,regular,12,2,12,2,7,0,6,0,5,2,2.51,9.0,0,0,0,0,71.6,9.0,62,13,20,9,8,1,16,3,1.09,1.78,61,9,7.67,9.0,,
531313,2018-08-22,544931,621107,Stephen Strasburg,Zach Eflin,120,143,WSH,PHI,2018,2018,0,0,regular,regular,14,17,14,17,8,8,6,9,7,6,4.01,3.82,0,0,0,0,83.0,94.3,77,88,37,40,12,13,21,22,1.18,1.17,101,91,10.95,8.69,,
531308,2018-08-22,594835,450203,Marco Gonzales,Charlie Morton,136,117,SEA,HOU,2018,2018,0,0,regular,regular,24,24,24,24,12,17,14,13,8,10,4.0,2.83,0,0,0,0,139.4,140.0,148,108,62,44,16,14,28,56,1.26,1.17,125,175,8.07,11.25,,
531307,2018-08-22,598271,471911,Brian Johnson,Carlos Carrasco,111,114,BOS,CLE,2018,2018,0,0,regular,regular,9,23,9,23,1,15,4,15,2,5,3.54,3.46,0,0,0,0,45.8,137.9,45,129,18,53,8,16,18,28,1.38,1.14,43,159,8.45,10.38,,
531309,2018-08-22,592773,596001,Ryne Stanek,Jakob Junis,139,118,TB,KC,2018,2018,0,0,regular,regular,20,23,20,23,0,9,0,8,0,14,3.32,4.9,0,0,0,0,27.1,128.6,19,135,10,70,4,26,13,40,1.18,1.36,40,127,13.28,8.89,,
531306,2018-08-22,642547,596112,Freddy Peralta,Robert Stephenson,158,113,MIL,CIN,2018,2018,0,0,regular,regular,12,2,12,2,5,0,5,0,3,1,4.54,8.65,0,0,0,0,61.4,5.2,37,5,31,5,6,0,36,9,1.19,2.69,79,6,11.58,10.38,,
531305,2018-08-22,434538,452657,Francisco Liriano,Jon Lester,116,112,DET,CHC,2018,2018,0,0,regular,regular,19,25,19,25,7,11,3,17,11,5,4.94,3.78,0,0,0,0,93.0,138.0,87,133,51,58,16,22,57,52,1.55,1.34,76,113,7.35,7.37,,
531304,2018-08-22,623381,605276,Thomas Pannone,David Hess,141,110,TOR,BAL,2018,2018,0,0,regular,regular,0,12,0,12,0,5,0,2,0,8,0.0,6.23,0,0,0,0,0.0,59.2,0,68,0,41,0,14,0,27,0.0,1.6,0,36,0.0,5.47,,
531303,2018-08-22,592866,527054,Trevor Williams,Julio Teheran,134,144,PIT,ATL,2018,2018,0,0,regular,regular,24,24,24,24,12,13,11,12,10,10,3.57,4.32,0,0,0,0,128.6,131.1,116,98,51,63,14,23,43,65,1.24,1.24,86,124,6.02,8.51,,
