game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
530425,2018-06-13,543243,607200,Sonny Gray,Erick Fedde,147,120,NYY,WSH,2018,2018,0,0,regular,regular,12,1,12,1,6,0,5,0,3,1,4.9,5.19,0,0,0,0,62.5,5.2,63,6,34,3,7,0,30,1,1.49,1.35,58,6,8.35,10.38,,
530424,2018-06-13,521655,457918,Wilmer Font,J.A. Happ,139,141,TB,TOR,2018,2018,0,0,regular,regular,1,13,1,13,0,7,0,9,0,3,8.57,3.8,0,0,0,0,2.1,75.8,2,62,2,32,0,10,1,22,1.43,1.11,5,90,21.43,10.69,,
530423,2018-06-13,628317,430935,Kenta Maeda,Cole Hamels,119,140,LAD,TEX,2018,2018,0,0,regular,regular,10,13,10,13,3,6,4,4,4,9,3.86,3.94,0,0,0,0,49.0,77.7,47,69,21,34,5,17,18,29,1.33,1.26,66,79,12.12,9.15,,
530421,2018-06-13,596133,641778,Luke Weaver,Eric Lauer,138,135,STL,SD,2018,2018,0,0,regular,regular,13,9,13,9,4,2,5,2,7,4,4.41,6.8,0,0,0,0,67.4,38.4,65,57,33,29,7,7,25,24,1.34,2.11,60,38,8.01,8.91,,
530420,2018-06-13,425844,592791,Zack Greinke,Jameson Taillon,109,134,AZ,PIT,2018,2018,0,0,regular,regular,13,13,13,13,6,5,7,5,6,5,3.63,4.19,0,0,0,0,76.9,68.8,74,66,31,32,13,8,13,19,1.13,1.24,83,67,9.71,8.76,,
530419,2018-06-13,647336,594798,Michael Soroka,Jacob deGrom,144,121,ATL,NYM,2018,2018,0,0,regular,regular,3,13,3,13,1,9,1,5,1,7,3.8,1.59,0,0,0,0,14.2,79.4,21,58,6,14,1,4,4,23,1.76,1.02,15,106,9.51,12.02,,
530418,2018-06-13,571510,621244,Matthew Boyd,José Berríos,116,142,DET,MIN,2018,2018,0,0,regular,regular,12,13,12,13,7,7,7,8,4,4,3.24,3.71,0,0,0,0,69.4,82.5,51,63,25,34,6,10,26,14,1.11,0.93,54,84,7.0,9.16,,
530422,2018-06-13,592761,605498,Caleb Smith,Andrew Suárez,146,137,MIA,SF,2018,2018,0,0,regular,regular,13,9,13,9,4,2,6,2,4,6,3.81,5.14,0,0,0,0,63.8,47.3,48,51,27,27,7,8,30,9,1.22,1.27,79,47,11.14,8.94,,
530416,2018-06-13,621112,543037,Paul Blackburn,Gerrit Cole,133,117,OAK,HOU,2018,2018,0,0,regular,regular,1,13,1,13,1,12,1,11,0,2,1.5,2.17,0,0,0,0,6.0,87.2,3,51,1,21,1,9,0,23,0.5,0.85,3,124,4.5,12.8,,
530415,2018-06-13,601713,542881,Nick Pivetta,Tyler Anderson,143,115,PHI,COL,2018,2018,0,0,regular,regular,13,13,13,13,4,6,7,4,4,6,3.8,4.93,0,0,0,0,66.3,65.7,60,65,28,36,6,11,18,26,1.18,1.39,76,58,10.32,7.95,,
530414,2018-06-13,592229,545333,Dylan Covey,Trevor Bauer,145,114,CWS,CLE,2018,2018,0,0,regular,regular,5,13,5,13,2,9,3,7,2,6,2.24,2.68,0,0,0,0,28.1,83.9,25,70,7,25,0,5,11,29,1.28,1.18,28,109,8.97,11.69,,
530413,2018-06-13,434628,641816,Jason Hammel,Tyler Mahle,118,113,KC,CIN,2018,2018,0,0,regular,regular,13,13,13,13,6,4,3,7,9,5,5.28,4.4,0,0,0,0,75.0,67.5,90,72,44,33,9,13,21,26,1.48,1.45,52,67,6.24,8.93,,
530412,2018-06-13,468504,543557,Jhoulys Chacín,Mike Montgomery,158,112,MIL,CHC,2018,2018,0,0,regular,regular,14,3,14,3,3,2,8,3,3,0,3.73,1.05,0,0,0,0,72.3,17.2,64,11,30,2,6,1,30,2,1.3,0.76,57,10,7.1,5.23,,
530411,2018-06-13,606162,519242,Yefry Ramírez,Chris Sale,110,111,BAL,BOS,2018,2018,0,0,regular,regular,0,14,0,14,0,9,0,7,0,7,0.0,2.85,0,0,0,0,0.0,88.3,0,64,0,28,0,10,0,22,0.0,0.97,0,120,0.0,12.23,,
530417,2018-06-13,594835,572070,Marco Gonzales,Garrett Richards,136,108,SEA,LAA,2018,2018,0,0,regular,regular,13,13,13,13,7,4,8,6,3,4,3.41,3.38,0,0,0,0,71.2,64.0,75,52,27,24,6,8,17,32,1.29,1.31,62,76,7.84,10.69,,
