game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
530739,2018-07-07,457918,622663,J.A. Happ,Luis Severino,141,147,TOR,NYY,2018,2018,0,0,regular,regular,17,18,17,18,8,14,11,16,5,2,4.14,2.01,0,0,0,0,100.1,116.7,86,83,46,26,14,6,28,29,1.14,0.96,110,138,9.89,10.64,,
530744,2018-07-07,571927,605483,Steven Matz,Blake Snell,121,139,NYM,TB,2018,2018,0,0,regular,regular,16,18,16,18,6,13,7,11,5,5,3.53,2.31,0,0,0,0,81.7,105.4,70,69,32,27,13,12,32,41,1.25,1.04,76,123,8.37,10.5,,
530743,2018-07-07,502188,593372,Jeff Samardzija,Carlos Martinez,137,138,SF,STL,2018,2018,0,0,regular,regular,8,14,8,14,1,8,2,8,4,5,6.92,3.14,0,0,0,0,33.8,77.5,37,66,26,27,6,3,23,45,1.78,1.43,26,80,6.92,9.29,,
530742,2018-07-07,592662,475115,Robbie Ray,Tyson Ross,109,135,AZ,SD,2018,2018,0,0,regular,regular,8,17,8,17,3,10,3,11,2,6,5.04,3.83,0,0,0,0,37.5,98.6,36,85,21,42,7,13,20,38,1.49,1.25,58,90,13.92,8.22,,
530741,2018-07-07,592791,453562,Jameson Taillon,Jake Arrieta,134,143,PIT,PHI,2018,2018,0,0,regular,regular,17,16,17,16,7,8,7,7,6,6,4.15,3.62,0,0,0,0,91.0,86.9,90,84,42,35,11,9,28,29,1.3,1.3,87,61,8.6,6.32,,
530745,2018-07-07,571666,430935,Mike Fiers,Cole Hamels,116,140,DET,TEX,2018,2018,0,0,regular,regular,16,17,16,17,6,8,10,6,6,11,3.9,4.11,0,0,0,0,90.1,100.7,93,96,39,46,16,20,20,37,1.25,1.32,68,104,6.79,9.29,,
530738,2018-07-07,453286,612672,Max Scherzer,Wei-Yin Chen,120,146,WSH,MIA,2018,2018,0,0,regular,regular,18,13,18,13,16,4,12,3,6,5,2.17,5.72,0,0,0,0,120.2,59.8,75,68,29,38,10,10,30,25,0.87,1.56,174,46,13.03,6.92,,
530740,2018-07-07,446372,429719,Corey Kluber,Edwin Jackson,114,133,CLE,OAK,2018,2018,0,0,regular,regular,18,2,18,2,16,2,12,2,5,0,2.68,2.21,0,0,0,0,117.7,12.2,91,8,35,3,17,2,13,0,0.88,0.66,120,13,9.18,9.59,,
530736,2018-07-07,572020,607536,James Paxton,Kyle Freeland,136,115,SEA,COL,2018,2018,0,0,regular,regular,18,17,18,17,12,12,10,8,6,8,3.42,3.32,0,0,0,0,110.5,103.0,87,91,42,38,13,12,32,33,1.08,1.2,145,84,11.81,7.34,,
530735,2018-07-07,543022,518774,Tyler Chatwood,Matt Harvey,112,113,CHC,CIN,2018,2018,0,0,regular,regular,15,14,15,14,3,3,5,6,7,6,4.69,4.53,0,0,0,0,71.0,73.5,62,73,37,37,5,11,66,16,1.8,1.21,70,57,8.87,6.98,,
530734,2018-07-07,450203,448306,Charlie Morton,James Shields,117,145,HOU,CWS,2018,2018,0,0,regular,regular,17,18,17,18,13,11,10,6,6,12,2.59,4.14,0,0,0,0,100.7,110.9,73,94,29,51,11,13,41,43,1.13,1.24,133,76,11.89,6.17,,
530733,2018-07-07,641745,456034,Brad Keller,David Price,118,111,KC,BOS,2018,2018,0,0,regular,regular,6,17,6,17,3,9,1,11,4,3,2.17,4.37,0,0,0,0,33.2,94.8,30,89,8,46,0,15,11,33,1.23,1.29,20,92,5.42,8.73,,
530732,2018-07-07,502043,592332,Kyle Gibson,Kevin Gausman,142,110,MIN,BAL,2018,2018,0,0,regular,regular,17,17,17,17,9,10,5,5,10,11,3.64,4.17,0,0,0,0,98.8,99.3,87,110,40,46,11,17,42,25,1.31,1.36,96,90,8.74,8.16,,
530731,2018-07-07,658792,434671,Aaron Wilkerson,Aníbal Sánchez,158,144,MIL,ATL,2018,2018,0,0,regular,regular,0,9,0,9,0,4,0,5,0,3,0.0,3.1,0,0,0,0,0.0,49.3,0,40,0,17,0,7,0,15,0.0,1.12,0,46,0.0,8.4,,
530737,2018-07-07,592547,548389,Deck McGuire,Ross Stripling,108,119,LAA,LAD,2018,2018,0,0,regular,regular,1,12,1,12,0,6,0,7,0,5,14.52,2.7,0,0,0,0,3.1,66.6,5,68,5,20,2,9,2,7,2.26,1.13,4,79,11.61,10.68,,
