game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531263,2018-08-18,622663,656887,Luis Severino,Sean Reid-Foley,147,141,NYY,TOR,2018,2018,0,0,regular,regular,25,1,25,1,15,0,19,0,6,1,3.32,5.4,0,0,0,0,152.0,5.0,137,6,56,3,17,1,37,3,1.14,1.8,173,3,10.24,5.4,,
531262,2018-08-18,456034,607192,David Price,Tyler Glasnow,111,139,BOS,TB,2018,2018,0,0,regular,regular,23,3,23,3,14,0,16,0,3,1,3.84,2.25,0,0,0,0,131.3,12.0,122,6,56,3,18,2,39,3,1.23,0.75,134,20,9.19,15.0,,
531261,2018-08-18,518774,518516,Matt Harvey,Madison Bumgarner,113,137,CIN,SF,2018,2018,0,0,regular,regular,20,13,20,13,4,9,9,6,8,7,4.99,2.73,0,0,0,0,102.9,79.2,110,69,57,24,18,6,24,32,1.3,1.28,81,67,7.08,7.61,,
531260,2018-08-18,453562,594798,Jake Arrieta,Jacob deGrom,143,121,PHI,NYM,2018,2018,0,0,regular,regular,23,24,23,24,13,20,11,10,8,13,3.39,1.83,0,0,0,0,130.0,157.6,121,118,49,32,12,8,42,36,1.25,0.98,95,195,6.58,11.14,,
531259,2018-08-18,571945,489119,Miles Mikolas,Wade Miley,138,158,STL,MIL,2018,2018,0,0,regular,regular,24,8,24,8,16,4,15,4,7,3,2.9,2.24,0,0,0,0,149.0,40.1,133,31,48,10,11,2,26,19,1.07,1.25,102,22,6.16,4.94,,
531258,2018-08-18,622446,612672,Jefry Rodriguez,Wei-Yin Chen,120,146,WSH,MIA,2018,2018,0,0,regular,regular,4,19,4,19,0,7,2,5,1,9,7.58,5.47,0,0,0,0,19.0,92.1,20,95,16,56,4,16,11,38,1.63,1.44,16,72,7.58,7.04,,
531257,2018-08-18,541640,448179,Erasmo Ramírez,Rich Hill,136,119,SEA,LAD,2018,2018,0,0,regular,regular,3,16,3,16,0,7,1,7,2,8,6.97,3.66,0,0,0,0,14.2,83.5,18,77,11,34,7,13,1,28,1.34,1.26,9,88,5.7,9.49,,
531256,2018-08-18,527048,571760,Martín Pérez,Andrew Heaney,140,108,TEX,LAA,2018,2018,0,0,regular,regular,11,22,11,22,4,14,3,11,7,9,6.77,3.91,0,0,0,0,57.2,133.5,90,118,43,58,13,17,23,35,1.98,1.15,35,128,5.51,8.63,,
531255,2018-08-18,592229,641745,Dylan Covey,Brad Keller,145,118,CWS,KC,2018,2018,0,0,regular,regular,16,13,16,13,4,6,5,4,8,7,6.26,3.94,0,0,0,0,79.1,70.9,95,71,55,31,9,3,36,33,1.66,1.47,59,49,6.71,6.22,,
531254,2018-08-18,502239,572971,Trevor Cahill,Dallas Keuchel,133,117,OAK,HOU,2018,2018,0,0,regular,regular,14,25,14,25,7,16,7,13,5,11,3.47,3.46,0,0,0,0,77.8,153.6,64,152,30,59,6,15,24,40,1.13,1.25,78,115,9.02,6.74,,
531253,2018-08-18,640464,543001,Kohl Stewart,Ryan Carpenter,142,116,MIN,DET,2018,2018,0,0,regular,regular,1,3,1,3,0,0,0,0,1,1,6.59,6.75,0,0,0,0,4.1,12.0,8,17,3,9,0,4,1,2,2.2,1.58,1,6,2.2,4.5,,
531252,2018-08-18,592314,622608,Mike Foltynewicz,Antonio Senzatela,144,115,ATL,COL,2018,2018,0,0,regular,regular,23,5,23,5,7,2,12,2,11,3,2.91,3.69,0,0,0,0,129.9,29.3,102,23,42,12,14,1,54,11,1.2,1.16,152,23,10.53,7.06,,
531251,2018-08-18,605397,543022,Joe Musgrove,Tyler Chatwood,134,112,PIT,CHC,2018,2018,0,0,regular,regular,13,19,13,19,8,3,5,8,8,7,3.52,5.17,0,0,0,0,79.3,90.5,78,82,31,52,6,9,20,85,1.24,1.85,62,82,7.04,8.15,,
531250,2018-08-18,592644,502171,Adam Plutko,Alex Cobb,114,110,CLE,BAL,2018,2018,0,0,regular,regular,6,22,6,22,3,12,4,4,2,14,4.84,5.49,0,0,0,0,33.5,119.7,33,151,18,73,8,19,9,33,1.25,1.54,24,85,6.45,6.39,,
531249,2018-08-18,453385,643327,Clayton Richard,Zack Godley,135,109,SD,AZ,2018,2018,0,0,regular,regular,25,24,25,24,12,12,11,15,13,7,5.0,4.35,0,0,0,0,149.3,132.5,141,132,83,64,17,12,58,60,1.33,1.45,102,141,6.15,9.58,,
