game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
530652,2018-06-30,592826,476451,Vince Velasquez,Jeremy Hellickson,143,120,PHI,WSH,2018,2018,0,0,regular,regular,16,9,16,9,8,1,6,5,8,2,4.9,2.41,0,0,0,0,82.6,41.0,77,34,45,11,13,4,33,6,1.33,0.98,104,34,11.33,7.46,,
530651,2018-06-30,571946,605446,Shelby Miller,Dereck Rodríguez,109,137,AZ,SF,2018,2018,0,0,regular,regular,1,5,1,5,0,3,0,4,0,0,14.06,4.09,0,0,0,0,3.2,26.4,6,29,5,12,1,3,2,6,2.5,1.33,5,24,14.06,8.18,,
530650,2018-06-30,664192,592866,Joey Lucchesi,Trevor Williams,135,134,SD,PIT,2018,2018,0,0,regular,regular,11,16,11,16,2,8,4,7,6,7,3.66,4.07,0,0,0,0,51.6,86.3,47,76,21,39,10,10,19,28,1.28,1.21,55,64,9.59,6.67,,
530649,2018-06-30,641154,594798,Pablo López,Jacob deGrom,146,121,MIA,NYM,2018,2018,0,0,regular,regular,0,16,0,16,0,12,0,6,0,9,0.0,1.7,0,0,0,0,0.0,100.4,0,75,0,19,0,5,0,27,0.0,1.02,0,126,0.0,11.29,,
530648,2018-06-30,543022,606167,Tyler Chatwood,Adalberto Mejía,112,142,CHC,MIN,2018,2018,0,0,regular,regular,14,0,14,0,3,0,4,0,7,0,4.09,0.0,0,0,0,0,66.0,0.0,55,0,30,0,4,0,63,0,1.79,0.0,64,0,8.73,0.0,,
530647,2018-06-30,641816,468504,Tyler Mahle,Jhoulys Chacín,113,158,CIN,MIL,2018,2018,0,0,regular,regular,16,17,16,17,6,5,9,9,6,5,4.04,3.97,0,0,0,0,84.6,88.5,85,83,38,39,15,7,36,40,1.43,1.39,81,71,8.62,7.22,,
530646,2018-06-30,488768,572140,Andrew Cashner,Tyler Skaggs,110,108,BAL,LAA,2018,2018,0,0,regular,regular,15,15,15,15,7,8,3,7,11,7,4.75,2.73,0,0,0,0,81.4,85.6,95,81,43,26,14,8,38,26,1.63,1.25,67,94,7.41,9.88,,
530645,2018-06-30,433587,434628,Félix Hernández,Jason Hammel,136,118,SEA,KC,2018,2018,0,0,regular,regular,17,16,17,16,7,7,9,3,7,12,5.19,5.52,0,0,0,0,93.7,91.3,94,112,54,56,13,10,35,30,1.38,1.56,80,62,7.68,6.11,,
530644,2018-06-30,592773,434378,Ryne Stanek,Justin Verlander,139,117,TB,HOU,2018,2018,0,0,regular,regular,8,17,8,17,0,15,0,10,0,7,1.84,1.85,0,0,0,0,9.8,111.8,4,69,2,23,0,11,6,23,1.02,0.82,13,136,11.94,10.95,,
530643,2018-06-30,543208,571510,Sam Gaviglio,Matthew Boyd,141,116,TOR,DET,2018,2018,0,0,regular,regular,7,15,7,15,2,7,1,8,3,5,4.32,4.2,0,0,0,0,35.4,81.4,37,68,17,38,6,8,10,33,1.33,1.24,34,69,8.64,7.63,,
530642,2018-06-30,628317,608566,Kenta Maeda,Germán Márquez,119,115,LAD,COL,2018,2018,0,0,regular,regular,13,16,13,16,4,5,6,6,4,7,3.64,5.62,0,0,0,0,64.2,81.6,60,94,26,51,5,14,27,35,1.36,1.58,78,84,10.93,9.26,,
530641,2018-06-30,429719,592644,Edwin Jackson,Adam Plutko,133,114,OAK,CLE,2018,2018,0,0,regular,regular,1,5,1,5,1,3,1,4,0,1,1.5,4.77,0,0,0,0,6.0,28.3,6,28,1,15,0,7,0,8,1.0,1.27,7,21,10.5,6.68,,
530640,2018-06-30,112526,607074,Bartolo Colon,Carlos Rodón,140,145,TEX,CWS,2018,2018,0,0,regular,regular,14,4,14,4,7,1,7,1,5,3,5.01,3.73,0,0,0,0,80.8,24.1,88,20,45,10,19,4,13,7,1.25,1.12,48,19,5.35,7.1,,
530639,2018-06-30,543243,519242,Sonny Gray,Chris Sale,147,111,NYY,BOS,2018,2018,0,0,regular,regular,15,17,15,17,6,12,6,9,5,8,5.03,2.58,0,0,0,0,78.7,108.3,82,73,44,31,9,10,34,28,1.47,0.93,73,153,8.35,12.71,,
530638,2018-06-30,596133,608331,Luke Weaver,Max Fried,138,144,STL,ATL,2018,2018,0,0,regular,regular,16,1,16,1,4,0,7,1,8,0,4.68,1.8,0,0,0,0,82.7,5.0,85,4,43,1,10,0,32,4,1.41,1.6,77,6,8.38,10.8,,
