game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531224,2018-08-15,596295,476451,Austin Gomber,Jeremy Hellickson,138,120,STL,WSH,2018,2018,0,0,regular,regular,3,17,3,17,1,2,2,8,0,6,3.58,3.72,0,0,0,0,15.1,79.8,13,73,6,33,2,10,6,17,1.26,1.13,14,62,8.34,6.99,,
531223,2018-08-15,605347,462136,Jorge López,Marco Estrada,118,141,KC,TOR,2018,2018,0,0,regular,regular,0,20,0,20,0,9,0,8,0,10,0.0,4.94,0,0,0,0,0.0,103.9,0,104,0,57,0,18,0,32,0.0,1.31,0,80,0.0,6.93,,
531222,2018-08-15,570666,607188,Luis Cessa,Jake Faria,147,139,NYY,TB,2018,2018,0,0,regular,regular,3,10,3,10,1,2,1,3,1,3,3.19,5.7,0,0,0,0,14.1,45.8,12,41,5,29,2,7,5,22,1.21,1.38,9,37,5.74,7.27,,
531221,2018-08-15,474463,502190,Brett Anderson,Mike Leake,133,136,OAK,SEA,2018,2018,0,0,regular,regular,10,24,10,24,3,15,4,16,3,7,4.58,4.16,0,0,0,0,47.2,144.8,56,162,24,67,7,18,11,30,1.42,1.33,25,90,4.77,5.59,,
531219,2018-08-15,621244,502042,José Berríos,Chris Archer,142,134,MIN,PIT,2018,2018,0,0,regular,regular,24,19,24,19,14,8,13,8,10,8,3.71,4.46,0,0,0,0,147.9,103.0,122,114,61,51,18,13,42,37,1.11,1.47,153,111,9.31,9.7,,
531218,2018-08-15,605164,554430,Dylan Bundy,Zack Wheeler,110,121,BAL,NYM,2018,2018,0,0,regular,regular,22,22,22,22,12,13,8,8,12,12,4.76,3.87,0,0,0,0,124.7,132.7,125,120,66,57,29,12,41,44,1.33,1.24,132,133,9.53,9.02,,
531220,2018-08-15,547943,502706,Hyun Jin Ryu,Derek Holland,119,137,LAD,SF,2018,2018,0,0,regular,regular,6,22,6,22,3,7,3,9,1,10,2.21,4.14,0,0,0,0,28.5,115.1,16,110,7,53,3,15,10,43,0.91,1.33,36,111,11.37,8.68,,
531216,2018-08-15,592332,570632,Kevin Gausman,José Ureña,144,146,ATL,MIA,2018,2018,0,0,regular,regular,23,23,23,23,12,8,7,5,15,17,4.38,4.8,0,0,0,0,133.5,127.6,151,128,65,68,21,15,34,37,1.39,1.29,114,104,7.69,7.34,,
531215,2018-08-15,572362,570240,Robbie Erlin,Félix Peña,135,108,SD,LAA,2018,2018,0,0,regular,regular,4,9,4,9,0,1,2,3,1,4,7.41,4.77,0,0,0,0,17.0,39.6,23,39,14,21,3,5,4,17,1.59,1.41,13,38,6.88,8.64,,
531214,2018-08-15,543037,542881,Gerrit Cole,Tyler Anderson,117,115,HOU,COL,2018,2018,0,0,regular,regular,24,24,24,24,16,13,17,8,7,13,2.79,4.0,0,0,0,0,151.8,134.9,102,116,47,60,14,21,50,48,1.0,1.22,207,127,12.27,8.47,,
531213,2018-08-15,596112,669456,Robert Stephenson,Shane Bieber,113,114,CIN,CLE,2018,2018,0,0,regular,regular,1,11,1,11,0,4,0,7,1,3,6.75,4.42,0,0,0,0,4.0,61.1,3,74,3,30,0,6,5,13,2.0,1.42,4,66,9.0,9.72,,
531212,2018-08-15,519455,607074,Jordan Zimmermann,Carlos Rodón,116,145,DET,CWS,2018,2018,0,0,regular,regular,16,11,16,11,5,7,6,5,6,6,4.07,2.67,0,0,0,0,81.8,70.7,87,48,37,21,14,8,16,28,1.26,1.07,74,58,8.14,7.38,,
531211,2018-08-15,592826,543135,Vince Velasquez,Nathan Eovaldi,143,111,PHI,BOS,2018,2018,0,0,regular,regular,22,13,22,13,11,7,8,5,11,6,4.15,3.8,0,0,0,0,112.7,73.5,98,65,52,31,13,12,44,11,1.26,1.03,130,62,10.38,7.59,,
531217,2018-08-15,543294,448855,Kyle Hendricks,Junior Guerra,112,158,CHC,MIL,2018,2018,0,0,regular,regular,24,22,24,22,11,10,10,12,12,10,4.1,3.44,0,0,0,0,136.1,120.5,134,108,62,46,20,16,34,49,1.23,1.3,115,114,7.6,8.51,,
