game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
530473,2018-06-17,669456,543606,Shane Bieber,Jake Odorizzi,114,142,CLE,MIN,2018,2018,0,0,regular,regular,1,14,1,14,0,4,1,5,0,7,6.92,4.32,0,0,0,0,5.2,70.9,8,69,4,34,2,14,1,31,1.73,1.41,6,72,10.38,9.14,,
530479,2018-06-17,543208,543699,Sam Gaviglio,Tanner Roark,141,120,TOR,WSH,2018,2018,0,0,regular,regular,5,13,5,13,2,10,1,5,3,8,3.97,3.46,0,0,0,0,27.2,83.3,26,65,12,32,5,10,8,27,1.25,1.1,23,70,7.61,7.56,,
530477,2018-06-17,657571,608717,Caleb Ferguson,Chris Stratton,119,137,LAD,SF,2018,2018,0,0,regular,regular,2,14,2,14,0,6,0,9,0,3,10.38,4.65,0,0,0,0,5.2,73.6,7,72,6,38,0,8,5,33,2.31,1.43,6,61,10.38,7.46,,
530476,2018-06-17,527054,621381,Julio Teheran,Matt Strahm,144,135,ATL,SD,2018,2018,0,0,regular,regular,13,3,13,3,7,0,7,0,4,0,4.35,1.27,0,0,0,0,70.3,7.1,57,4,34,1,14,1,33,1,1.28,0.7,56,8,7.17,10.14,,
530475,2018-06-17,502624,605400,Chase Anderson,Aaron Nola,158,143,MIL,PHI,2018,2018,0,0,regular,regular,13,14,13,14,6,11,6,9,5,5,4.25,2.31,0,0,0,0,69.9,89.6,56,63,33,23,13,5,28,22,1.2,0.95,49,90,6.31,9.04,,
530474,2018-06-17,453329,554430,Clay Buchholz,Zack Wheeler,109,121,AZ,NYM,2018,2018,0,0,regular,regular,5,12,5,12,3,6,1,2,3,9,3.21,5.01,0,0,0,0,28.0,68.2,24,73,10,38,4,8,5,26,1.04,1.45,23,64,7.39,8.45,,
530472,2018-06-17,605164,670950,Dylan Bundy,Trevor Richards,110,146,BAL,MIA,2018,2018,0,0,regular,regular,14,7,14,7,9,2,5,1,8,3,3.71,4.57,0,0,0,0,82.5,33.5,75,31,34,17,16,4,25,17,1.21,1.43,95,30,10.36,8.06,,
530478,2018-06-17,282332,521655,CC Sabathia,Wilmer Font,147,139,NYY,TB,2018,2018,0,0,regular,regular,12,2,12,2,4,0,6,0,5,0,3.32,3.46,0,0,0,0,62.4,5.2,57,4,23,2,10,0,18,4,1.2,1.54,47,6,6.78,10.38,,
530470,2018-06-17,641745,621121,Brad Keller,Lance McCullers Jr.,118,117,KC,HOU,2018,2018,0,0,regular,regular,3,14,3,14,0,9,0,9,2,4,2.95,3.87,0,0,0,0,12.2,81.4,13,66,4,35,0,8,6,32,1.56,1.2,10,81,7.38,8.96,,
530465,2018-06-17,502190,593958,Mike Leake,Eduardo Rodriguez,136,111,SEA,BOS,2018,2018,0,0,regular,regular,14,13,14,13,8,4,11,10,2,1,4.32,3.82,0,0,0,0,85.5,68.4,90,66,41,29,12,9,20,23,1.29,1.3,54,81,5.68,10.66,,
530466,2018-06-17,656427,500779,Jack Flaherty,Jose Quintana,138,112,STL,CHC,2018,2018,0,0,regular,regular,8,13,8,13,3,6,4,8,4,4,3.03,4.19,0,0,0,0,44.5,68.7,39,61,15,32,6,10,11,33,1.12,1.37,48,70,9.71,9.17,,
530471,2018-06-17,596043,571760,Daniel Mengden,Andrew Heaney,133,108,OAK,LAA,2018,2018,0,0,regular,regular,14,11,14,11,7,6,8,4,5,6,4.0,3.7,0,0,0,0,80.9,63.2,77,55,36,26,12,7,15,20,1.14,1.19,52,60,5.78,8.54,,
530468,2018-06-17,451596,592351,Yovani Gallardo,Jon Gray,140,115,TEX,COL,2018,2018,0,0,regular,regular,0,14,0,14,0,4,0,6,0,6,0.0,5.79,0,0,0,0,0.0,74.6,0,87,0,48,0,8,0,26,0.0,1.51,0,91,0.0,10.98,,
530469,2018-06-17,448306,543278,James Shields,Blaine Hardy,145,116,CWS,DET,2018,2018,0,0,regular,regular,14,6,14,6,8,3,5,2,9,3,4.63,3.7,0,0,0,0,87.5,34.1,75,32,45,14,10,2,31,7,1.21,1.14,59,23,6.07,6.07,,
530467,2018-06-17,605397,543101,Joe Musgrove,Anthony DeSclafani,134,113,PIT,CIN,2018,2018,0,0,regular,regular,4,2,4,2,3,0,2,1,2,1,2.16,5.4,0,0,0,0,25.0,10.0,23,16,6,6,2,1,5,3,1.12,1.9,23,11,8.28,9.9,,
