game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
530464,2018-06-16,462136,453286,Marco Estrada,Max Scherzer,141,120,TOR,WSH,2018,2018,0,0,regular,regular,13,14,13,14,6,12,6,11,6,3,5.18,2.01,0,0,0,0,69.5,94.2,79,58,40,21,14,7,18,22,1.4,0.85,57,142,7.38,13.57,,
530463,2018-06-16,622663,592773,Luis Severino,Ryne Stanek,147,139,NYY,TB,2018,2018,0,0,regular,regular,14,4,14,4,11,0,12,0,2,0,2.29,3.4,0,0,0,0,90.3,5.3,64,2,23,2,5,0,23,3,0.96,0.94,109,8,10.86,13.58,,
530462,2018-06-16,622072,518516,Alex Wood,Madison Bumgarner,119,137,LAD,SF,2018,2018,0,0,regular,regular,13,2,13,2,5,1,5,0,6,2,4.53,4.86,0,0,0,0,67.6,11.1,69,14,34,6,8,1,13,1,1.21,1.35,66,6,8.79,4.86,,
530461,2018-06-16,656794,543475,Sean Newcomb,Jordan Lyles,144,135,ATL,SD,2018,2018,0,0,regular,regular,13,7,13,7,8,2,8,3,4,3,2.95,5.6,0,0,0,0,73.3,38.6,56,48,24,24,5,9,35,11,1.24,1.53,74,34,9.09,7.93,,
530460,2018-06-16,448855,621107,Junior Guerra,Zach Eflin,158,143,MIL,PHI,2018,2018,0,0,regular,regular,12,7,12,7,6,4,6,3,6,3,2.75,3.81,0,0,0,0,65.4,37.8,53,37,20,16,6,4,23,10,1.16,1.24,60,40,8.26,9.52,,
530459,2018-06-16,571578,571927,Patrick Corbin,Steven Matz,109,121,AZ,NYM,2018,2018,0,0,regular,regular,14,12,14,12,7,4,8,4,6,4,3.29,3.56,0,0,0,0,84.9,58.2,62,47,31,23,10,11,25,27,1.02,1.27,110,54,11.66,8.35,,
530458,2018-06-16,471911,622864,Carlos Carrasco,Fernando Romero,114,142,CLE,MIN,2018,2018,0,0,regular,regular,14,8,14,8,9,3,8,4,4,3,4.03,4.01,0,0,0,0,87.2,40.4,81,40,39,18,11,3,21,16,1.17,1.39,94,39,9.7,8.69,,
530457,2018-06-16,502171,612672,Alex Cobb,Wei-Yin Chen,110,146,BAL,MIA,2018,2018,0,0,regular,regular,11,9,11,9,5,1,2,1,5,3,7.61,6.43,0,0,0,0,53.2,37.8,85,43,45,27,11,8,14,22,1.86,1.72,37,31,6.26,7.38,,
530455,2018-06-16,518633,572971,Danny Duffy,Dallas Keuchel,118,117,KC,HOU,2018,2018,0,0,regular,regular,14,14,14,14,4,7,4,5,9,8,5.47,4.48,0,0,0,0,74.1,84.3,81,90,45,42,16,12,37,22,1.59,1.33,64,66,7.77,7.05,,
530454,2018-06-16,608337,519455,Lucas Giolito,Jordan Zimmermann,145,116,CWS,DET,2018,2018,0,0,regular,regular,13,7,13,7,5,1,5,2,6,2,7.32,5.03,0,0,0,0,63.9,30.4,66,32,52,17,9,5,43,9,1.71,1.35,34,32,4.79,9.47,,
530453,2018-06-16,501985,607536,Mike Minor,Kyle Freeland,140,115,TEX,COL,2018,2018,0,0,regular,regular,12,13,12,13,3,8,5,6,6,6,5.73,3.79,0,0,0,0,64.4,76.0,72,71,41,32,12,10,15,26,1.35,1.28,56,70,7.83,8.29,,
530452,2018-06-16,467100,622491,Iván Nova,Luis Castillo,134,113,PIT,CIN,2018,2018,0,0,regular,regular,12,14,12,14,5,4,5,5,6,8,4.85,5.91,0,0,0,0,65.0,71.6,77,75,35,47,10,15,12,29,1.37,1.45,55,74,7.62,9.3,,
530451,2018-06-16,593372,543294,Carlos Martinez,Kyle Hendricks,138,112,STL,CHC,2018,2018,0,0,regular,regular,10,13,10,13,6,7,6,4,3,9,2.55,3.5,0,0,0,0,56.5,77.2,40,66,16,30,1,13,34,19,1.31,1.1,57,61,9.08,7.11,,
530450,2018-06-16,453281,453214,Wade LeBlanc,Steven Wright,136,111,SEA,BOS,2018,2018,0,0,regular,regular,8,2,8,2,2,2,5,2,2,0,2.47,0.0,0,0,0,0,40.1,13.2,36,6,11,0,6,0,11,6,1.17,0.91,31,11,6.96,7.5,,
530456,2018-06-16,640455,543424,Sean Manaea,John Lamb,133,108,OAK,LAA,2018,2018,0,0,regular,regular,14,0,14,0,7,0,7,0,6,0,3.57,0.0,0,0,0,0,85.8,0.0,69,0,34,0,13,0,18,0,1.01,0.0,64,0,6.71,0.0,,
