game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
530091,2018-05-19,608337,642558,Lucas Giolito,Ariel Jurado,145,140,CWS,TEX,2018,2018,0,0,regular,regular,8,0,8,0,3,0,3,0,4,0,7.24,0.0,0,0,0,0,39.8,0.0,37,0,32,0,4,0,32,0,1.73,0.0,24,0,5.43,0.0,,
530090,2018-05-19,571760,489265,Andrew Heaney,Sergio Romo,108,139,LAA,TB,2018,2018,0,0,regular,regular,6,0,6,0,3,0,3,0,3,0,3.96,0.0,0,0,0,0,34.1,0.0,32,0,15,0,3,0,9,0,1.2,0.0,39,0,10.29,0.0,,
530089,2018-05-19,592468,453385,Nick Kingham,Clayton Richard,134,135,PIT,SD,2018,2018,0,0,regular,regular,2,9,2,9,1,4,2,3,0,6,2.98,5.24,0,0,0,0,12.1,53.2,7,57,4,31,2,6,1,21,0.66,1.47,16,50,11.9,8.46,,
530088,2018-05-19,607231,621107,John Gant,Zach Eflin,138,143,STL,PHI,2018,2018,0,0,regular,regular,1,2,1,2,0,2,0,1,1,1,7.06,0.74,0,0,0,0,5.1,12.2,6,7,4,1,0,1,2,3,1.57,0.82,5,13,8.82,9.59,,
530087,2018-05-19,543208,640455,Sam Gaviglio,Sean Manaea,141,133,TOR,OAK,2018,2018,0,0,regular,regular,0,9,0,9,0,6,0,5,0,4,0.0,2.38,0,0,0,0,0.0,60.4,0,41,0,16,0,7,0,8,0.0,0.81,0,49,0.0,7.3,,
530086,2018-05-19,518633,622663,Danny Duffy,Luis Severino,118,147,KC,NYY,2018,2018,0,0,regular,regular,9,9,9,9,1,7,1,8,7,1,6.82,2.16,0,0,0,0,44.9,58.3,56,39,34,14,12,2,22,14,1.74,0.91,41,70,8.22,10.81,,
530085,2018-05-19,622864,642547,Fernando Romero,Freddy Peralta,142,158,MIN,MIL,2018,2018,0,0,regular,regular,3,1,3,1,1,0,2,1,1,0,0.56,0.0,0,0,0,0,16.2,5.2,11,1,1,0,0,0,9,2,1.23,0.58,20,13,11.11,22.5,,
530084,2018-05-19,656794,570632,Sean Newcomb,José Ureña,144,146,ATL,MIA,2018,2018,0,0,regular,regular,8,9,8,9,5,4,5,0,3,9,2.53,4.4,0,0,0,0,46.2,51.1,32,51,13,25,3,5,22,13,1.17,1.25,54,43,10.52,7.57,,
530083,2018-05-19,453286,448179,Max Scherzer,Rich Hill,120,119,WSH,LAD,2018,2018,0,0,regular,regular,9,5,9,5,8,1,8,1,1,4,1.7,6.32,0,0,0,0,58.2,24.2,35,30,11,17,4,7,13,13,0.82,1.78,91,25,14.07,9.3,,
530081,2018-05-19,608717,592351,Chris Stratton,Jon Gray,137,115,SF,COL,2018,2018,0,0,regular,regular,9,9,9,9,4,4,6,4,2,5,5.02,4.91,0,0,0,0,46.6,51.3,45,56,26,28,6,6,22,12,1.44,1.33,41,59,7.92,10.35,,
530080,2018-05-19,572971,446372,Dallas Keuchel,Corey Kluber,117,114,HOU,CLE,2018,2018,0,0,regular,regular,9,9,9,9,6,9,4,6,5,3,3.1,2.38,0,0,0,0,58.0,64.4,49,45,20,17,8,10,15,10,1.1,0.85,45,61,6.98,8.52,,
530079,2018-05-19,607219,500779,Sal Romano,Jose Quintana,113,112,CIN,CHC,2018,2018,0,0,regular,regular,9,8,9,8,3,3,4,4,4,3,4.97,5.35,0,0,0,0,43.5,40.4,46,45,24,24,7,7,19,21,1.49,1.63,28,38,5.79,8.47,,
