game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531596,2018-09-12,605400,544931,Aaron Nola,Stephen Strasburg,143,120,PHI,WSH,2018,2018,0,0,regular,regular,29,18,29,18,23,10,19,8,9,8,2.32,4.15,0,0,0,0,186.1,104.2,131,100,48,48,13,14,50,30,0.97,1.25,196,124,9.48,10.71,,
531595,2018-09-12,456034,592717,David Price,Aaron Sanchez,111,141,BOS,TOR,2018,2018,0,0,regular,regular,27,18,27,18,17,8,18,7,4,7,3.65,5.25,0,0,0,0,155.4,92.6,137,99,63,54,20,10,43,52,1.16,1.63,162,79,9.38,7.68,,
531594,2018-09-12,570240,451596,Félix Peña,Yovani Gallardo,108,140,LAA,TEX,2018,2018,0,0,regular,regular,14,14,14,14,5,4,5,10,7,3,3.9,5.57,0,0,0,0,71.6,72.7,65,76,31,45,8,11,25,35,1.26,1.53,71,44,8.92,5.45,,
531592,2018-09-12,594965,592791,Daniel Ponce de Leon,Jameson Taillon,138,134,STL,PIT,2018,2018,0,0,regular,regular,3,28,3,28,1,16,0,15,1,9,2.55,3.48,0,0,0,0,14.1,160.5,10,159,4,62,0,18,5,40,1.06,1.24,15,152,9.57,8.52,,
531591,2018-09-12,488768,521230,Andrew Cashner,Liam Hendriks,110,133,BAL,OAK,2018,2018,0,0,regular,regular,27,3,27,3,13,0,7,0,18,0,4.98,5.62,0,0,0,0,148.2,3.2,169,2,82,2,24,0,64,2,1.57,1.25,98,3,5.95,8.44,,
531590,2018-09-12,543606,622663,Jake Odorizzi,Luis Severino,142,147,MIN,NYY,2018,2018,0,0,regular,regular,29,29,29,29,8,16,9,22,15,6,4.72,3.59,0,0,0,0,143.0,170.4,140,159,75,68,20,19,61,42,1.41,1.18,148,202,9.31,10.67,,
531589,2018-09-12,543294,502624,Kyle Hendricks,Chase Anderson,112,158,CHC,MIL,2018,2018,0,0,regular,regular,29,28,29,28,14,11,14,12,13,13,3.77,4.05,0,0,0,0,167.1,146.6,165,123,70,66,21,29,40,52,1.23,1.19,141,119,7.59,7.31,,
531593,2018-09-12,453281,664192,Wade LeBlanc,Joey Lucchesi,136,135,SEA,SD,2018,2018,0,0,regular,regular,23,22,23,22,10,5,14,9,8,12,3.52,3.69,0,0,0,0,125.2,107.3,114,101,49,44,19,16,30,38,1.15,1.3,100,120,7.19,10.07,,
531587,2018-09-12,543101,548389,Anthony DeSclafani,Ross Stripling,113,119,CIN,LAD,2018,2018,0,0,regular,regular,17,17,17,17,5,9,8,10,5,6,4.73,3.01,0,0,0,0,91.4,92.8,97,95,48,31,19,14,23,11,1.31,1.14,82,104,8.07,10.09,,
531586,2018-09-12,596057,543037,Daniel Norris,Gerrit Cole,116,117,DET,HOU,2018,2018,0,0,regular,regular,4,29,4,29,0,18,1,21,2,8,5.26,2.9,0,0,0,0,15.4,180.0,11,129,9,58,6,17,7,59,1.17,1.04,21,251,12.27,12.55,,
531585,2018-09-12,605483,471911,Blake Snell,Carlos Carrasco,139,114,TB,CLE,2018,2018,0,0,regular,regular,27,27,27,27,17,17,18,16,6,7,2.12,3.55,0,0,0,0,152.8,162.4,104,156,36,64,15,19,54,34,1.03,1.17,186,199,10.96,11.03,,
531584,2018-09-12,607215,607074,Eric Skoglund,Carlos Rodón,118,145,KC,CWS,2018,2018,0,0,regular,regular,9,16,9,16,3,10,2,8,6,8,6.97,3.18,0,0,0,0,47.8,102.0,55,70,37,36,10,13,14,43,1.44,1.11,39,79,7.34,6.97,,
531583,2018-09-12,502706,434671,Derek Holland,Aníbal Sánchez,137,144,SF,ATL,2018,2018,0,0,regular,regular,27,20,27,20,10,9,11,10,13,8,3.67,3.25,0,0,0,0,142.4,108.1,129,88,58,39,16,13,59,31,1.32,1.1,138,112,8.72,9.32,,
531582,2018-09-12,592351,571578,Jon Gray,Patrick Corbin,115,109,COL,AZ,2018,2018,0,0,regular,regular,27,29,27,29,12,17,15,16,9,12,4.78,3.05,0,0,0,0,154.3,177.1,158,139,82,60,21,13,45,42,1.32,1.02,168,223,9.8,11.33,,
531588,2018-09-12,554430,670950,Zack Wheeler,Trevor Richards,121,146,NYM,MIA,2018,2018,0,0,regular,regular,27,21,27,21,17,6,11,5,14,10,3.42,4.92,0,0,0,0,165.7,98.7,143,100,63,54,14,12,52,49,1.18,1.51,168,105,9.12,9.57,,
