game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531575,2018-09-11,608648,543243,Tyler Duffey,Sonny Gray,142,147,MIN,NYY,2018,2018,0,0,regular,regular,0,22,0,22,0,8,0,10,0,5,0.0,5.37,0,0,0,0,0.0,107.2,0,115,0,64,0,13,0,47,0.0,1.51,0,106,0.0,8.9,,
531581,2018-09-11,601713,607200,Nick Pivetta,Erick Fedde,143,120,PHI,WSH,2018,2018,0,0,regular,regular,28,7,28,7,9,1,12,2,11,4,4.8,6.13,0,0,0,0,140.5,32.3,146,41,75,22,21,6,42,11,1.34,1.61,171,26,10.95,7.24,,
531580,2018-09-11,519242,621366,Chris Sale,Ryan Borucki,111,141,BOS,TOR,2018,2018,0,0,regular,regular,23,13,23,13,17,8,15,4,8,6,1.98,4.47,0,0,0,0,145.3,68.5,91,80,32,34,10,5,33,23,0.85,1.5,219,45,13.57,5.91,,
531579,2018-09-11,462382,592716,Jim Johnson,Adrian Sampson,108,140,LAA,TEX,2018,2018,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
531578,2018-09-11,594835,571951,Marco Gonzales,Bryan Mitchell,136,135,SEA,SD,2018,2018,0,0,regular,regular,25,8,25,8,12,1,14,2,8,4,4.42,6.07,0,0,0,0,142.4,35.6,159,40,70,24,16,5,28,29,1.31,1.94,128,18,8.09,4.55,,
531577,2018-09-11,571945,605397,Miles Mikolas,Joe Musgrove,138,134,STL,PIT,2018,2018,0,0,regular,regular,28,17,28,17,17,10,17,7,8,10,3.12,3.78,0,0,0,0,170.4,102.4,170,101,59,43,14,12,27,21,1.16,1.19,119,88,6.29,7.73,,
531576,2018-09-11,502171,571666,Alex Cobb,Mike Fiers,110,133,BAL,OAK,2018,2018,0,0,regular,regular,26,27,26,27,15,13,7,17,15,8,5.12,3.45,0,0,0,0,145.9,148.7,171,147,83,57,24,27,42,32,1.46,1.2,100,122,6.17,7.38,,
531574,2018-09-11,500779,468504,Jose Quintana,Jhoulys Chacín,112,158,CHC,MIL,2018,2018,0,0,regular,regular,27,30,27,30,12,12,15,17,10,10,4.22,3.71,0,0,0,0,145.1,162.4,135,143,68,67,20,15,63,62,1.36,1.26,128,140,7.94,7.76,,
531573,2018-09-11,594798,570632,Jacob deGrom,José Ureña,121,146,NYM,MIA,2018,2018,0,0,regular,regular,28,27,28,27,24,10,12,7,15,18,1.69,4.45,0,0,0,0,186.6,149.6,139,140,35,74,9,17,42,42,0.97,1.22,230,117,11.09,7.04,,
531572,2018-09-11,622491,547943,Luis Castillo,Hyun Jin Ryu,113,119,CIN,LAD,2018,2018,0,0,regular,regular,28,11,28,11,8,6,12,6,13,3,4.94,2.22,0,0,0,0,143.9,56.7,145,48,79,14,27,6,43,12,1.31,1.06,149,67,9.32,10.63,,
