game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
530940,2018-07-25,545333,592791,Trevor Bauer,Jameson Taillon,114,134,CLE,PIT,2018,2018,0,0,regular,regular,21,20,21,20,16,9,11,9,9,7,2.5,3.91,0,0,0,0,136.6,108.3,114,105,38,47,6,12,47,31,1.18,1.26,182,109,11.99,9.06,,
530944,2018-07-25,642547,543699,Freddy Peralta,Tanner Roark,158,120,MIL,WSH,2018,2018,0,0,regular,regular,7,19,7,19,3,11,4,5,1,14,2.72,4.76,0,0,0,0,36.4,113.4,18,115,11,60,2,14,18,43,0.99,1.39,50,98,12.36,7.78,,
530943,2018-07-25,607219,656427,Sal Romano,Jack Flaherty,113,138,CIN,STL,2018,2018,0,0,regular,regular,19,15,19,15,6,4,10,6,8,8,5.36,3.21,0,0,0,0,100.7,78.6,107,61,60,28,19,11,40,28,1.46,1.13,74,96,6.61,10.99,,
530942,2018-07-25,502190,502706,Mike Leake,Derek Holland,136,137,SEA,SF,2018,2018,0,0,regular,regular,20,18,20,18,11,6,13,6,6,9,4.26,4.26,0,0,0,0,120.5,92.9,133,90,57,44,16,12,29,37,1.34,1.37,75,91,5.6,8.82,,
530941,2018-07-25,621261,453385,Corey Oswalt,Clayton Richard,121,135,NYM,SD,2018,2018,0,0,regular,regular,4,21,4,21,1,11,0,10,2,10,6.28,4.85,0,0,0,0,17.2,126.3,14,120,12,68,3,12,6,51,1.16,1.35,11,95,5.76,6.77,,
530939,2018-07-25,527048,429719,Martín Pérez,Edwin Jackson,140,133,TEX,OAK,2018,2018,0,0,regular,regular,7,5,7,5,2,4,2,3,4,2,8.16,3.05,0,0,0,0,34.2,29.5,56,21,31,10,9,4,16,8,2.11,0.98,21,23,5.53,7.02,,
530937,2018-07-25,543208,429722,Sam Gaviglio,Ervin Santana,141,142,TOR,MIN,2018,2018,0,0,regular,regular,12,0,12,0,3,0,3,0,3,0,4.97,0.0,0,0,0,0,58.0,0.0,62,0,32,0,12,0,18,0,1.38,0.0,55,0,8.53,0.0,,
530938,2018-07-25,592773,570666,Ryne Stanek,Luis Cessa,139,147,TB,NYY,2018,2018,0,0,regular,regular,13,2,13,2,0,1,0,1,0,0,1.52,3.0,0,0,0,0,17.8,9.0,10,8,3,3,0,1,8,5,1.01,1.44,25,6,12.64,6.0,,
530936,2018-07-25,453562,621111,Jake Arrieta,Walker Buehler,143,119,PHI,LAD,2018,2018,0,0,regular,regular,19,10,19,10,10,4,9,7,6,3,3.55,2.73,0,0,0,0,104.0,56.1,99,44,41,17,10,4,36,12,1.3,1.0,74,59,6.4,9.47,,
530935,2018-07-25,592351,450203,Jon Gray,Charlie Morton,115,117,COL,HOU,2018,2018,0,0,regular,regular,18,19,18,19,6,13,8,11,7,7,5.53,3.03,0,0,0,0,97.7,110.0,113,84,60,37,11,11,30,45,1.46,1.17,125,146,11.51,11.95,,
530934,2018-07-25,518633,571510,Danny Duffy,Matthew Boyd,118,116,KC,DET,2018,2018,0,0,regular,regular,21,19,21,19,9,8,8,8,12,9,4.5,4.66,0,0,0,0,118.1,102.4,118,86,59,53,19,12,56,38,1.47,1.21,107,93,8.15,8.17,,
530933,2018-07-25,572140,448306,Tyler Skaggs,James Shields,108,145,LAA,CWS,2018,2018,0,0,regular,regular,18,21,18,21,10,13,9,7,8,14,2.72,4.32,0,0,0,0,102.6,129.3,96,116,31,62,8,15,31,48,1.24,1.27,106,97,9.3,6.75,,
530931,2018-07-25,452657,592662,Jon Lester,Robbie Ray,112,109,CHC,AZ,2018,2018,0,0,regular,regular,20,11,20,11,9,3,15,3,3,4,3.19,5.56,0,0,0,0,112.8,51.8,99,53,40,32,15,12,46,28,1.29,1.56,89,75,7.1,13.03,,
