game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
529840,2018-04-30,458681,592717,Lance Lynn,Aaron Sanchez,142,141,MIN,TOR,2018,2018,0,0,regular,regular,4,5,4,5,0,4,0,1,3,4,7.91,3.75,0,0,0,0,18.2,31.2,20,27,16,13,3,2,18,15,2.09,1.35,22,23,10.88,6.63,,
529839,2018-04-30,545333,430935,Trevor Bauer,Cole Hamels,114,140,CLE,TEX,2018,2018,0,0,regular,regular,5,6,5,6,4,2,2,1,3,5,2.44,4.57,0,0,0,0,33.2,33.5,24,35,9,17,2,8,13,13,1.11,1.43,35,39,9.49,10.48,,
529838,2018-04-30,519455,607188,Jordan Zimmermann,Jake Faria,116,139,DET,TB,2018,2018,0,0,regular,regular,5,5,5,5,0,1,1,1,1,2,8.32,6.62,0,0,0,0,18.4,20.4,28,20,17,15,5,3,5,14,1.79,1.67,22,20,10.76,8.82,,
529837,2018-04-30,502188,641778,Jeff Samardzija,Eric Lauer,137,135,SF,SD,2018,2018,0,0,regular,regular,2,1,2,1,0,0,1,0,0,0,6.59,18.0,0,0,0,0,8.2,3.0,10,6,6,6,1,1,7,4,2.07,3.33,7,3,7.68,9.0,,
529836,2018-04-30,543699,592791,Tanner Roark,Jameson Taillon,120,134,WSH,PIT,2018,2018,0,0,regular,regular,5,5,5,5,3,2,1,3,4,0,3.77,5.14,0,0,0,0,31.0,24.5,20,23,13,14,5,4,11,7,1.0,1.22,28,24,8.13,8.82,,
529835,2018-04-30,573185,453562,Dan Straily,Jake Arrieta,146,143,MIA,PHI,2018,2018,0,0,regular,regular,0,4,0,4,0,3,0,3,0,1,0.0,1.86,0,0,0,0,0.0,24.2,0,15,0,5,0,1,0,8,0.0,0.95,0,18,0.0,6.69,,
529833,2018-04-30,605232,468504,Brandon Finnegan,Jhoulys Chacín,113,158,CIN,MIL,2018,2018,0,0,regular,regular,3,6,3,6,0,1,0,2,2,2,8.18,4.22,0,0,0,0,12.1,27.7,18,32,11,13,3,4,9,14,2.23,1.66,10,19,7.44,6.17,,
529832,2018-04-30,425844,548389,Zack Greinke,Ross Stripling,109,119,AZ,LAD,2018,2018,0,0,regular,regular,5,0,5,0,1,0,2,0,3,0,4.91,0.0,0,0,0,0,29.3,0.0,31,0,16,0,6,0,3,0,1.16,0.0,32,0,9.83,0.0,,
529831,2018-04-30,593958,434628,Eduardo Rodriguez,Jason Hammel,111,118,BOS,KC,2018,2018,0,0,regular,regular,4,5,4,5,3,3,3,0,0,5,3.79,3.45,0,0,0,0,21.4,31.3,19,28,9,12,3,1,8,9,1.26,1.18,23,17,9.67,4.89,,
529830,2018-04-30,452657,607536,Jon Lester,Kyle Freeland,112,115,CHC,COL,2018,2018,0,0,regular,regular,5,5,5,5,3,2,3,1,1,3,3.32,4.45,0,0,0,0,27.1,26.3,23,25,10,13,4,5,10,11,1.22,1.37,22,25,7.31,8.56,,
529834,2018-04-30,450203,543243,Charlie Morton,Sonny Gray,117,147,HOU,NYY,2018,2018,0,0,regular,regular,5,5,5,5,4,1,3,1,2,1,1.86,7.98,0,0,0,0,29.0,20.3,21,29,6,18,4,2,11,16,1.1,2.22,35,19,10.86,8.42,,
