game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531407,2018-08-29,453562,461829,Jake Arrieta,Gio Gonzalez,143,120,PHI,WSH,2018,2018,0,0,regular,regular,25,26,25,26,14,10,11,10,10,13,3.42,4.43,0,0,0,0,142.0,138.1,131,147,54,68,14,14,45,67,1.24,1.55,106,120,6.72,7.82,,
531406,2018-08-29,502171,621366,Alex Cobb,Ryan Borucki,110,141,BAL,TOR,2018,2018,0,0,regular,regular,24,11,24,11,14,7,5,4,15,4,5.14,4.17,0,0,0,0,134.7,58.3,159,69,77,27,20,3,37,21,1.46,1.54,94,38,6.28,5.87,,
531404,2018-08-29,664192,541640,Joey Lucchesi,Erasmo Ramírez,135,136,SD,SEA,2018,2018,0,0,regular,regular,20,5,20,5,4,1,8,3,11,2,3.84,4.64,0,0,0,0,96.1,25.2,92,27,41,13,16,7,35,6,1.32,1.31,105,18,9.83,6.43,,
531403,2018-08-29,571945,592866,Miles Mikolas,Trevor Williams,138,134,STL,PIT,2018,2018,0,0,regular,regular,26,25,26,25,17,13,16,11,7,11,3.0,3.48,0,0,0,0,159.2,134.6,150,118,53,52,14,15,26,45,1.11,1.21,112,90,6.33,6.02,,
531402,2018-08-29,572971,502239,Dallas Keuchel,Trevor Cahill,117,133,HOU,OAK,2018,2018,0,0,regular,regular,27,16,27,16,17,8,14,8,12,6,3.58,3.51,0,0,0,0,165.8,89.8,166,73,66,35,16,6,43,27,1.26,1.11,125,87,6.79,8.72,,
531401,2018-08-29,621219,450306,Alec Mills,Jason Vargas,112,121,CHC,NYM,2018,2018,0,0,regular,regular,1,15,1,15,0,2,1,4,0,7,1.73,7.17,0,0,0,0,5.2,62.8,4,81,1,50,0,14,1,23,0.96,1.66,8,55,13.85,7.88,,
531400,2018-08-29,592644,640464,Adam Plutko,Kohl Stewart,114,142,CLE,MIN,2018,2018,0,0,regular,regular,8,3,8,3,4,0,4,0,4,1,5.25,7.71,0,0,0,0,44.6,10.5,41,18,26,9,9,1,15,7,1.26,2.38,34,9,6.86,7.71,,
531405,2018-08-29,656794,650895,Sean Newcomb,Diego Castillo,144,139,ATL,TB,2018,2018,0,0,regular,regular,25,2,25,2,15,0,13,0,8,0,3.65,0.0,0,0,0,0,138.2,2.4,115,3,56,0,14,0,67,0,1.32,1.25,131,4,8.53,15.0,,
531398,2018-08-29,456034,670950,David Price,Trevor Richards,111,146,BOS,MIA,2018,2018,0,0,regular,regular,25,19,25,19,16,6,18,5,3,9,3.57,4.38,0,0,0,0,146.3,92.4,130,93,58,45,19,9,41,43,1.17,1.47,149,97,9.17,9.45,,
531397,2018-08-29,501985,622072,Mike Minor,Alex Wood,140,119,TEX,LAD,2018,2018,0,0,regular,regular,23,24,23,24,10,12,12,11,9,11,4.47,3.67,0,0,0,0,126.9,130.0,117,124,63,53,20,13,28,33,1.14,1.21,104,117,7.38,8.1,,
531396,2018-08-29,518633,605242,Danny Duffy,Michael Fulmer,118,116,KC,DET,2018,2018,0,0,regular,regular,26,20,26,20,9,9,9,5,16,13,4.98,4.44,0,0,0,0,144.6,113.4,155,112,80,56,22,14,66,39,1.53,1.33,135,97,8.4,7.7,,
531395,2018-08-29,282332,625643,CC Sabathia,Reynaldo López,147,145,NYY,CWS,2018,2018,0,0,regular,regular,23,26,23,26,9,13,12,8,8,15,3.39,4.79,0,0,0,0,122.3,144.7,117,141,46,77,16,23,43,64,1.31,1.42,114,110,8.39,6.84,,
531394,2018-08-29,605446,643327,Dereck Rodríguez,Zack Godley,137,109,SF,AZ,2018,2018,0,0,regular,regular,13,26,13,26,11,12,9,15,3,9,2.43,4.74,0,0,0,0,77.8,142.5,59,147,21,75,4,13,19,64,1.0,1.48,62,155,7.17,9.79,,
531387,2018-08-29,430935,594798,Cole Hamels,Jacob deGrom,112,121,CHC,NYM,2018,2018,0,0,regular,regular,25,26,25,26,12,22,12,11,12,14,3.88,1.72,0,0,0,0,146.0,172.6,139,129,63,33,23,8,50,40,1.29,0.98,144,214,8.88,11.16,,
531399,2018-08-29,518774,642547,Matt Harvey,Freddy Peralta,113,158,CIN,MIL,2018,2018,0,0,regular,regular,22,13,22,13,5,6,10,6,9,3,4.57,4.08,0,0,0,0,114.1,68.4,119,40,58,31,18,6,26,38,1.27,1.14,92,86,7.26,11.32,,
