game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531244,2018-08-17,656427,642547,Jack Flaherty,Freddy Peralta,138,158,STL,MIL,2018,2018,0,0,regular,regular,19,11,19,11,6,4,8,5,10,2,3.27,4.55,0,0,0,0,101.7,55.4,76,34,37,28,15,5,36,33,1.1,1.21,127,74,11.24,12.02,,
531245,2018-08-17,605400,592789,Aaron Nola,Noah Syndergaard,143,121,PHI,NYM,2018,2018,0,0,regular,regular,24,16,24,16,19,9,16,10,7,5,2.31,3.24,0,0,0,0,151.9,94.3,111,97,39,34,8,6,43,19,1.01,1.23,149,100,8.83,9.54,,
531243,2018-08-17,453286,573185,Max Scherzer,Dan Straily,120,146,WSH,MIA,2018,2018,0,0,regular,regular,25,19,25,19,22,7,17,6,8,7,2.19,4.58,0,0,0,0,168.2,94.4,109,87,41,48,17,17,40,50,0.89,1.45,227,85,12.15,8.1,,
531247,2018-08-17,598271,592773,Brian Johnson,Ryne Stanek,111,139,BOS,TB,2018,2018,0,0,regular,regular,8,19,8,19,1,0,3,0,2,0,3.33,2.76,0,0,0,0,40.6,26.1,40,17,15,8,8,4,16,12,1.38,1.11,41,40,9.09,13.79,,
531248,2018-08-17,458681,573186,Lance Lynn,Marcus Stroman,147,141,NYY,TOR,2018,2018,0,0,regular,regular,22,17,22,17,9,6,9,8,9,9,4.74,5.13,0,0,0,0,112.1,94.8,112,103,59,54,12,8,66,34,1.59,1.45,117,74,9.39,7.03,,
531246,2018-08-17,543101,543391,Anthony DeSclafani,Casey Kelly,113,137,CIN,SF,2018,2018,0,0,regular,regular,12,0,12,0,4,0,6,0,4,0,4.58,0.0,0,0,0,0,64.8,0.0,63,0,33,0,15,0,18,0,1.25,0.0,59,0,8.19,0.0,,
531242,2018-08-17,453281,621111,Wade LeBlanc,Walker Buehler,136,119,SEA,LAD,2018,2018,0,0,regular,regular,19,14,19,14,7,6,12,8,6,6,3.79,2.83,0,0,0,0,102.1,79.4,94,62,43,25,15,8,22,18,1.14,1.01,82,85,7.23,9.63,,
531234,2018-08-17,664192,592662,Joey Lucchesi,Robbie Ray,135,109,SD,AZ,2018,2018,0,0,regular,regular,18,15,18,15,3,4,8,3,9,8,3.55,4.99,0,0,0,0,86.1,74.0,78,70,34,41,14,13,31,39,1.27,1.47,93,101,9.72,12.28,,
531240,2018-08-17,448306,596001,James Shields,Jakob Junis,145,118,CWS,KC,2018,2018,0,0,regular,regular,25,22,25,22,15,9,8,8,17,13,4.46,4.96,0,0,0,0,153.3,123.5,140,130,76,68,23,26,58,37,1.29,1.35,122,122,7.16,8.89,,
531239,2018-08-17,429719,450203,Edwin Jackson,Charlie Morton,133,117,OAK,HOU,2018,2018,0,0,regular,regular,9,23,9,23,6,17,6,13,2,9,2.6,2.93,0,0,0,0,52.0,135.0,39,104,15,44,5,14,17,54,1.08,1.17,41,171,7.1,11.4,,
531238,2018-08-17,502043,571510,Kyle Gibson,Matthew Boyd,142,116,MIN,DET,2018,2018,0,0,regular,regular,24,23,24,23,14,11,9,11,13,10,3.54,4.24,0,0,0,0,144.9,127.5,125,105,57,60,15,14,58,41,1.26,1.15,139,114,8.63,8.05,,
531237,2018-08-17,656794,607536,Sean Newcomb,Kyle Freeland,144,115,ATL,COL,2018,2018,0,0,regular,regular,23,24,23,24,14,15,12,14,7,9,3.47,3.08,0,0,0,0,127.1,143.2,104,129,49,49,14,14,61,52,1.3,1.26,118,120,8.36,7.54,,
531236,2018-08-17,592866,430935,Trevor Williams,Cole Hamels,134,112,PIT,CHC,2018,2018,0,0,regular,regular,23,23,23,23,11,10,11,10,9,12,3.7,4.29,0,0,0,0,121.6,130.0,112,126,50,62,13,23,41,46,1.26,1.32,82,134,6.07,9.28,,
531235,2018-08-17,471911,605276,Carlos Carrasco,David Hess,114,110,CLE,BAL,2018,2018,0,0,regular,regular,22,11,22,11,14,4,14,2,5,7,3.64,6.6,0,0,0,0,130.9,53.2,126,63,53,39,16,13,27,23,1.17,1.62,153,33,10.52,5.58,,
531241,2018-08-17,571800,628333,Drew Hutchison,Odrisamer Despaigne,140,146,TEX,MIA,2018,2018,0,0,regular,regular,2,1,2,1,0,0,0,0,1,1,10.0,7.2,0,0,0,0,8.1,5.0,11,6,9,4,3,1,7,2,2.22,1.6,2,6,2.22,10.8,,
