game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
529993,2018-05-12,607374,502043,Nick Tropeano,Kyle Gibson,108,142,LAA,MIN,2018,2018,0,0,regular,regular,4,7,4,7,2,3,2,2,2,3,3.6,3.6,0,0,0,0,22.5,37.5,18,29,9,15,3,2,9,18,1.2,1.25,20,44,8.0,10.56,,
530001,2018-05-12,644428,544931,Troy Scribner,Stephen Strasburg,109,120,AZ,WSH,2018,2018,0,0,regular,regular,0,8,0,8,0,5,0,4,0,4,0.0,3.55,0,0,0,0,0.0,53.2,0,44,0,21,0,8,0,12,0.0,1.05,0,59,0.0,9.98,,
530000,2018-05-12,450203,450729,Charlie Morton,Doug Fister,117,140,HOU,TEX,2018,2018,0,0,regular,regular,7,6,7,6,5,1,4,2,3,2,2.18,4.24,0,0,0,0,41.2,29.7,26,36,10,14,5,4,17,12,1.04,1.62,48,25,10.49,7.58,,
529999,2018-05-12,605276,502042,David Hess,Chris Archer,110,139,BAL,TB,2018,2018,0,0,regular,regular,0,8,0,8,0,3,0,4,0,4,0.0,5.46,0,0,0,0,0.0,44.5,0,52,0,27,0,6,0,12,0.0,1.44,0,48,0.0,9.71,,
529998,2018-05-12,475115,608379,Tyson Ross,Michael Wacha,135,138,SD,STL,2018,2018,0,0,regular,regular,7,7,7,7,4,2,4,6,3,1,3.71,3.45,0,0,0,0,41.2,36.5,34,36,17,14,4,3,16,18,1.21,1.48,46,31,10.05,7.64,,
529997,2018-05-12,571510,594835,Matthew Boyd,Marco Gonzales,116,136,DET,SEA,2018,2018,0,0,regular,regular,6,7,6,7,4,3,2,4,3,1,3.06,5.37,0,0,0,0,35.3,33.5,29,44,12,20,3,4,9,6,1.08,1.49,26,38,6.63,10.21,,
529996,2018-05-12,641771,502188,Chad Kuhl,Jeff Samardzija,134,137,PIT,SF,2018,2018,0,0,regular,regular,7,4,7,4,3,0,4,2,3,1,4.22,6.8,0,0,0,0,38.4,17.2,39,19,18,13,7,3,12,13,1.33,1.86,36,15,8.44,7.85,,
529995,2018-05-12,593334,592811,Domingo Germán,Andrew Triggs,147,133,NYY,OAK,2018,2018,0,0,regular,regular,1,7,1,7,1,2,1,4,0,2,0.0,4.57,0,0,0,0,6.0,33.5,0,30,0,17,0,4,2,12,0.33,1.25,9,36,13.5,9.67,,
529992,2018-05-12,607536,608718,Kyle Freeland,Brent Suter,115,158,COL,MIL,2018,2018,0,0,regular,regular,7,6,7,6,4,0,2,2,4,4,4.02,5.38,0,0,0,0,40.3,30.1,35,36,18,18,5,3,13,7,1.19,1.43,38,22,8.49,6.58,,
529990,2018-05-12,548389,456701,Ross Stripling,Homer Bailey,119,113,LAD,CIN,2018,2018,0,0,regular,regular,2,8,2,8,0,3,0,0,2,8,4.5,5.73,0,0,0,0,8.0,42.4,12,45,4,27,2,11,3,13,1.88,1.37,7,25,7.88,5.31,,
529989,2018-05-12,452657,448306,Jon Lester,James Shields,112,145,CHC,CWS,2018,2018,0,0,regular,regular,7,7,7,7,3,3,4,2,2,5,2.89,5.12,0,0,0,0,37.4,40.4,34,35,12,23,5,3,17,17,1.36,1.29,31,24,7.46,5.35,,
529988,2018-05-12,462136,456034,Marco Estrada,David Price,141,111,TOR,BOS,2018,2018,0,0,regular,regular,7,7,7,7,3,2,5,3,2,2,5.21,5.31,0,0,0,0,38.0,35.6,41,36,22,21,9,4,14,16,1.45,1.46,29,32,6.87,8.09,,
529987,2018-05-12,606424,647336,Jarlín García,Michael Soroka,146,144,MIA,ATL,2018,2018,0,0,regular,regular,5,2,5,2,3,1,2,1,3,1,3.0,4.5,0,0,0,0,27.0,10.0,16,13,9,5,4,1,11,3,1.0,1.6,18,8,6.0,7.2,,
529982,2018-05-12,605242,433587,Michael Fulmer,Félix Hernández,116,136,DET,SEA,2018,2018,0,0,regular,regular,7,8,7,8,4,3,3,5,3,3,3.57,5.48,0,0,0,0,40.3,42.7,40,40,16,26,4,9,12,20,1.29,1.41,34,38,7.59,8.01,,
529758,2018-05-12,502171,542882,Alex Cobb,Matt Andriese,110,139,BAL,TB,2018,2018,0,0,regular,regular,5,1,5,1,2,0,0,0,3,0,8.0,0.0,0,0,0,0,22.5,3.1,42,2,20,0,4,0,6,0,2.13,0.65,11,3,4.4,8.71,,
529991,2018-05-12,605182,596001,Mike Clevinger,Jakob Junis,114,118,CLE,KC,2018,2018,0,0,regular,regular,7,7,7,7,4,5,3,5,4,2,2.83,3.24,0,0,0,0,44.5,44.4,35,36,14,16,2,10,14,9,1.1,1.01,39,38,7.89,7.7,,
