game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531455,2018-09-02,622446,448855,Jefry Rodriguez,Junior Guerra,120,158,WSH,MIL,2018,2018,0,0,regular,regular,6,25,6,25,1,10,3,12,2,11,5.4,4.16,0,0,0,0,30.0,129.9,27,135,18,60,5,18,18,53,1.5,1.45,22,125,6.6,8.66,,
531461,2018-09-02,656257,656887,Jeff Brigham,Sean Reid-Foley,146,141,MIA,TOR,2018,2018,0,0,regular,regular,0,2,0,2,0,0,0,0,0,2,0.0,8.9,0,0,0,0,0.0,9.1,0,13,0,9,0,4,0,6,0.0,2.09,0,9,0.0,8.9,,
531460,2018-09-02,471911,650895,Carlos Carrasco,Diego Castillo,114,139,CLE,TB,2018,2018,0,0,regular,regular,25,3,25,3,16,0,16,0,5,0,3.52,6.14,0,0,0,0,148.3,4.4,141,6,58,3,17,1,31,0,1.16,1.36,176,6,10.68,12.27,,
531459,2018-09-02,429719,433587,Edwin Jackson,Félix Hernández,133,136,OAK,SEA,2018,2018,0,0,regular,regular,12,25,12,25,6,8,7,11,3,12,3.17,5.67,0,0,0,0,65.3,134.9,55,141,23,85,9,22,24,50,1.21,1.42,49,114,6.75,7.61,,
531457,2018-09-02,608717,592789,Chris Stratton,Noah Syndergaard,137,121,SF,NYM,2018,2018,0,0,regular,regular,21,19,21,19,10,10,11,11,7,7,4.91,3.55,0,0,0,0,111.9,111.5,124,119,61,44,13,6,40,25,1.47,1.29,87,117,7.0,9.44,,
531456,2018-09-02,622795,622382,Yohander Méndez,Gabriel Moya,140,142,TEX,MIN,2018,2018,0,0,regular,regular,1,0,1,0,0,0,0,0,0,0,18.0,0.0,0,0,0,0,3.0,0.0,7,0,6,0,1,0,2,0,3.0,0.0,1,0,3.0,0.0,,
531454,2018-09-02,543037,660271,Gerrit Cole,Shohei Ohtani,117,108,HOU,LAA,2018,2018,0,0,regular,regular,27,9,27,9,17,5,19,6,8,1,2.88,3.16,0,0,0,0,168.8,48.4,118,36,54,17,16,5,54,20,1.02,1.16,234,61,12.48,11.34,,
531458,2018-09-02,527054,592468,Julio Teheran,Nick Kingham,144,134,ATL,PIT,2018,2018,0,0,regular,regular,26,12,26,12,14,6,14,5,10,4,4.27,5.13,0,0,0,0,143.3,59.6,106,59,68,34,24,13,67,19,1.21,1.31,134,56,8.42,8.46,,
531452,2018-09-02,656798,607536,Jacob Nix,Kyle Freeland,135,115,SD,COL,2018,2018,0,0,regular,regular,4,27,4,27,2,18,2,17,1,9,4.2,2.96,0,0,0,0,19.3,161.3,22,144,9,53,2,15,5,59,1.4,1.26,7,142,3.26,7.92,,
531451,2018-09-02,596133,543101,Luke Weaver,Anthony DeSclafani,138,113,STL,CIN,2018,2018,0,0,regular,regular,24,15,24,15,8,5,9,8,12,5,4.78,4.49,0,0,0,0,122.3,84.2,134,84,65,42,16,18,44,21,1.46,1.25,112,75,8.24,8.02,,
531450,2018-09-02,605400,452657,Aaron Nola,Jon Lester,143,112,PHI,CHC,2018,2018,0,0,regular,regular,27,27,27,27,22,12,18,19,8,5,2.12,3.74,0,0,0,0,173.9,149.2,123,145,41,62,8,23,47,56,0.98,1.35,177,119,9.16,7.18,,
531453,2018-09-02,458681,571510,Lance Lynn,Matthew Boyd,147,116,NYY,DET,2018,2018,0,0,regular,regular,25,26,25,26,9,12,10,12,10,12,5.13,4.27,0,0,0,0,126.4,145.6,134,122,72,69,13,17,71,45,1.62,1.15,133,131,9.47,8.1,,
531449,2018-09-02,448306,598271,James Shields,Brian Johnson,145,111,CWS,BOS,2018,2018,0,0,regular,regular,28,11,28,11,16,1,9,4,19,2,4.61,3.67,0,0,0,0,171.7,54.0,160,55,88,22,27,10,65,20,1.31,1.39,135,49,7.08,8.17,,
531448,2018-09-02,605347,605276,Jorge López,David Hess,118,110,KC,BAL,2018,2018,0,0,regular,regular,3,14,3,14,0,7,0,3,3,9,8.18,5.24,0,0,0,0,13.2,72.2,18,75,12,42,1,15,8,29,1.97,1.44,10,48,6.82,5.98,,
531447,2018-09-02,621111,453329,Walker Buehler,Clay Buchholz,119,109,LAD,AZ,2018,2018,0,0,regular,regular,17,14,17,14,8,9,9,7,7,6,2.61,2.1,0,0,0,0,96.4,85.6,72,71,28,20,9,8,24,18,1.0,1.04,106,71,9.9,7.46,,
