game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
530497,2018-06-19,592791,642547,Jameson Taillon,Freddy Peralta,134,158,PIT,MIL,2018,2018,0,0,regular,regular,14,2,14,2,6,0,6,1,5,0,4.04,3.91,0,0,0,0,75.8,9.2,72,4,34,4,9,1,21,8,1.23,1.3,71,18,8.43,17.61,,
530502,2018-06-19,434378,605483,Justin Verlander,Blake Snell,117,139,HOU,TB,2018,2018,0,0,regular,regular,15,15,15,15,14,10,10,8,5,5,1.63,2.67,0,0,0,0,99.4,84.3,56,61,18,25,8,11,20,29,0.76,1.07,120,97,10.87,10.36,,
530501,2018-06-19,592826,596133,Vince Velasquez,Luke Weaver,143,138,PHI,STL,2018,2018,0,0,regular,regular,14,14,14,14,7,4,6,5,6,8,4.98,4.59,0,0,0,0,70.5,72.5,70,74,39,37,10,7,26,26,1.36,1.38,89,64,11.36,7.94,,
530500,2018-06-19,593334,594835,Domingo Germán,Marco Gonzales,147,136,NYY,SEA,2018,2018,0,0,regular,regular,7,14,7,14,3,7,4,9,2,3,5.98,3.54,0,0,0,0,37.6,76.2,32,82,25,30,7,6,14,19,1.22,1.33,45,69,10.77,8.15,,
530499,2018-06-19,641778,621112,Eric Lauer,Paul Blackburn,135,133,SD,OAK,2018,2018,0,0,regular,regular,10,2,10,2,2,1,3,1,4,0,6.4,11.41,0,0,0,0,43.6,7.1,65,11,31,9,8,1,24,2,2.04,1.83,40,3,8.26,3.8,,
530503,2018-06-19,434628,430935,Jason Hammel,Cole Hamels,118,140,KC,TEX,2018,2018,0,0,regular,regular,14,14,14,14,7,7,3,4,10,10,5.04,3.76,0,0,0,0,82.1,83.7,97,74,46,35,9,18,21,33,1.44,1.28,55,85,6.03,9.14,,
530498,2018-06-19,608566,450306,Germán Márquez,Jason Vargas,115,121,COL,NYM,2018,2018,0,0,regular,regular,14,8,14,8,5,0,5,2,7,4,5.21,7.59,0,0,0,0,72.5,34.4,79,46,42,29,13,8,30,14,1.5,1.74,74,32,9.19,8.37,,
530496,2018-06-19,605446,573185,Dereck Rodríguez,Dan Straily,137,146,SF,MIA,2018,2018,0,0,regular,regular,3,9,3,9,2,2,2,3,0,3,5.0,4.34,0,0,0,0,14.4,43.5,18,40,8,21,2,9,5,23,1.6,1.45,12,38,7.5,7.86,,
530492,2018-06-19,621244,519242,José Berríos,Chris Sale,142,111,MIN,BOS,2018,2018,0,0,regular,regular,14,15,14,15,8,10,8,8,5,7,3.56,2.77,0,0,0,0,88.5,94.3,70,66,35,29,11,10,15,26,0.96,0.98,91,129,9.25,12.31,,
530494,2018-06-19,607219,571510,Sal Romano,Matthew Boyd,113,116,CIN,DET,2018,2018,0,0,regular,regular,14,13,14,13,4,7,6,8,7,4,5.78,3.27,0,0,0,0,71.6,74.4,77,54,46,27,13,6,31,28,1.51,1.1,50,59,6.28,7.14,,
530493,2018-06-19,605182,607074,Mike Clevinger,Carlos Rodón,114,145,CLE,CWS,2018,2018,0,0,regular,regular,14,2,14,2,9,0,6,0,8,2,3.26,3.6,0,0,0,0,88.3,10.0,78,8,32,4,7,3,30,5,1.22,1.3,80,11,8.15,9.9,,
530491,2018-06-19,622446,605276,Jefry Rodriguez,David Hess,120,110,WSH,BAL,2018,2018,0,0,regular,regular,0,6,0,6,0,4,0,2,0,3,0.0,4.29,0,0,0,0,0.0,31.5,0,32,0,15,0,8,0,12,0.0,1.4,0,18,0.0,5.14,,
