game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
530311,2018-06-05,593372,570632,Carlos Martinez,José Ureña,138,146,STL,MIA,2018,2018,0,0,regular,regular,8,12,8,12,6,5,6,0,2,12,1.64,4.43,0,0,0,0,49.3,69.1,32,64,9,34,1,8,22,17,1.1,1.17,47,58,8.58,7.55,,
530316,2018-06-05,572971,572020,Dallas Keuchel,James Paxton,117,136,HOU,SEA,2018,2018,0,0,regular,regular,12,12,12,12,7,8,5,6,7,5,3.65,3.15,0,0,0,0,74.0,74.2,70,51,30,26,9,8,21,24,1.23,1.01,60,95,7.3,11.52,,
530315,2018-06-05,543294,621107,Kyle Hendricks,Zach Eflin,112,143,CHC,PHI,2018,2018,0,0,regular,regular,11,5,11,5,7,2,4,1,7,3,3.21,4.76,0,0,0,0,67.2,24.6,58,26,24,13,11,4,14,8,1.07,1.38,52,29,6.96,10.61,,
530314,2018-06-05,519043,640455,Matt Moore,Sean Manaea,140,133,TEX,OAK,2018,2018,0,0,regular,regular,10,12,10,12,1,6,3,6,4,5,8.27,3.67,0,0,0,0,44.6,73.6,70,59,41,30,6,10,23,14,2.09,0.99,39,56,7.87,6.85,,
530313,2018-06-05,462136,282332,Marco Estrada,CC Sabathia,141,147,TOR,NYY,2018,2018,0,0,regular,regular,11,10,11,10,4,3,5,4,5,5,5.79,3.76,0,0,0,0,57.5,50.2,69,50,37,21,12,8,17,14,1.5,1.27,42,38,6.57,6.81,,
530312,2018-06-05,446372,448855,Corey Kluber,Junior Guerra,114,158,CLE,MIL,2018,2018,0,0,regular,regular,12,10,12,10,12,4,8,6,4,4,2.05,2.7,0,0,0,0,83.5,53.4,61,41,19,16,11,5,10,20,0.85,1.14,88,51,9.49,8.6,,
530317,2018-06-05,453286,543135,Max Scherzer,Nathan Eovaldi,120,139,WSH,TB,2018,2018,0,0,regular,regular,12,1,12,1,10,1,10,1,2,0,1.93,0.0,0,0,0,0,79.2,6.0,49,0,17,0,6,0,19,1,0.86,0.17,120,4,13.64,6.0,,
530310,2018-06-05,605397,548389,Joe Musgrove,Ross Stripling,134,119,PIT,LAD,2018,2018,0,0,regular,regular,2,6,2,6,2,3,2,3,0,3,0.64,2.23,0,0,0,0,14.0,32.3,12,32,1,8,0,3,4,5,1.14,1.15,12,42,7.71,11.7,,
530307,2018-06-05,543101,607536,Anthony DeSclafani,Kyle Freeland,113,115,CIN,COL,2018,2018,0,0,regular,regular,0,11,0,11,0,7,0,5,0,5,0.0,3.53,0,0,0,0,0.0,63.8,0,58,0,25,0,8,0,21,0.0,1.24,0,55,0.0,7.76,,
530308,2018-06-05,453214,592499,Steven Wright,Artie Lewicki,111,116,BOS,DET,2018,2018,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
