game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
531707,2018-09-21,605452,594798,Joe Ross,Jacob deGrom,120,121,WSH,NYM,2018,2018,0,0,regular,regular,1,30,1,30,0,26,0,12,1,17,3.6,1.79,0,0,0,0,5.0,200.6,4,147,2,40,0,10,2,45,1.2,0.96,0,251,0.0,11.26,,
531712,2018-09-21,656887,650895,Sean Reid-Foley,Diego Castillo,141,139,TOR,TB,2018,2018,0,0,regular,regular,5,9,5,9,1,0,2,0,3,0,5.69,2.86,0,0,0,0,25.3,12.6,24,10,16,4,6,1,16,2,1.58,0.95,32,17,11.38,12.14,,
531711,2018-09-21,592712,541640,Connor Sadzeck,Erasmo Ramírez,140,136,TEX,SEA,2018,2018,0,0,regular,regular,1,9,1,9,0,1,0,5,0,2,0.0,5.74,0,0,0,0,1.0,42.3,0,48,0,27,0,13,1,10,1.0,1.37,0,31,0.0,6.6,,
531710,2018-09-21,607231,518516,John Gant,Madison Bumgarner,138,137,STL,SF,2018,2018,0,0,regular,regular,17,19,17,19,5,12,6,9,10,10,3.81,3.15,0,0,0,0,87.3,117.2,71,103,37,41,8,13,42,41,1.29,1.23,76,98,7.84,7.53,,
531709,2018-09-21,548389,641778,Ross Stripling,Eric Lauer,119,135,LAD,SD,2018,2018,0,0,regular,regular,19,21,19,21,9,5,10,6,6,10,3.18,4.83,0,0,0,0,99.0,98.8,102,116,35,53,16,14,12,43,1.15,1.61,113,89,10.27,8.11,,
531708,2018-09-21,527054,601713,Julio Teheran,Nick Pivetta,144,143,ATL,PHI,2018,2018,0,0,regular,regular,29,30,29,30,16,9,16,12,11,13,4.04,4.81,0,0,0,0,160.3,149.6,115,153,72,80,24,23,79,46,1.21,1.33,152,180,8.53,10.83,,
531706,2018-09-21,521230,621244,Liam Hendriks,José Berríos,133,142,OAK,MIN,2018,2018,0,0,regular,regular,6,30,6,30,0,16,0,14,0,14,2.9,3.86,0,0,0,0,6.2,177.1,4,152,2,76,0,24,2,54,0.97,1.16,5,185,7.26,9.4,,
531702,2018-09-21,425844,608566,Zack Greinke,Germán Márquez,109,115,AZ,COL,2018,2018,0,0,regular,regular,31,30,31,30,19,18,17,16,14,11,3.29,4.01,0,0,0,0,188.5,175.0,169,165,69,78,28,21,39,54,1.1,1.25,187,199,8.93,10.23,,
531704,2018-09-21,543037,571760,Gerrit Cole,Andrew Heaney,117,108,HOU,LAA,2018,2018,0,0,regular,regular,30,28,30,28,18,16,22,14,8,12,2.92,4.0,0,0,0,0,185.0,168.6,132,159,60,75,18,23,63,41,1.05,1.19,260,165,12.65,8.81,,
531703,2018-09-21,434538,453178,Francisco Liriano,Ian Kennedy,116,118,DET,KC,2018,2018,0,0,regular,regular,24,20,24,20,9,8,5,4,13,13,4.72,4.75,0,0,0,0,120.2,106.2,116,112,63,56,19,18,68,39,1.53,1.42,100,97,7.49,8.22,,
531701,2018-09-21,612672,622491,Wei-Yin Chen,Luis Castillo,146,113,MIA,CIN,2018,2018,0,0,regular,regular,24,30,24,30,9,10,8,14,11,13,5.05,4.67,0,0,0,0,119.3,156.2,121,153,67,81,19,28,44,48,1.38,1.29,102,160,7.69,9.22,,
531700,2018-09-21,625643,500779,Reynaldo López,Jose Quintana,145,112,CWS,CHC,2018,2018,0,0,regular,regular,30,29,30,29,17,13,11,16,16,11,4.14,4.03,0,0,0,0,171.7,156.3,156,143,79,70,24,22,70,68,1.32,1.35,138,142,7.23,8.18,,
531699,2018-09-21,545333,519242,Trevor Bauer,Chris Sale,114,111,CLE,BOS,2018,2018,0,0,regular,regular,25,25,25,25,20,17,15,15,9,8,2.28,1.93,0,0,0,0,161.8,149.3,125,93,41,32,8,10,56,33,1.12,0.84,214,222,11.9,13.38,,
531698,2018-09-21,282332,606162,CC Sabathia,Yefry Ramírez,147,110,NYY,BAL,2018,2018,0,0,regular,regular,27,10,27,10,10,0,12,2,10,6,3.9,6.78,0,0,0,0,138.5,42.5,143,45,60,32,19,7,48,26,1.38,1.67,130,46,8.45,9.74,,
531705,2018-09-21,467100,468504,Iván Nova,Jhoulys Chacín,134,158,PIT,MIL,2018,2018,0,0,regular,regular,27,32,27,32,14,12,13,17,11,12,4.2,3.65,0,0,0,0,148.0,172.4,160,147,69,70,25,15,31,66,1.29,1.24,109,149,6.63,7.78,,
