game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
5057771,,,,
5057772,,,,
5057773,,,,
5057774,,,,
5057775,,,,
5057776,,,,
5057777,,,,
5057778,,,,
5057779,,,,
5057780,,,,
5057781,,,,
5057782,,,,
5057783,0.75,0.9090909090909091,0.75,0.9090909090909091
5057784,,,,
5057785,,,,
5057786,,,,
5057787,1.707317073170732,1.0,1.707317073170732,1.0
5057788,2.8125,0.5,2.8125,0.5
5057789,1.0,1.6666666666666667,1.0,1.6666666666666667
5057790,0.3333333333333333,2.0,0.3333333333333333,2.0
5057791,3.5,3.6666666666666665,3.5,3.6666666666666665
5057792,1.1764705882352942,1.5686274509803924,1.1764705882352942,1.5686274509803924
5057793,1.3333333333333333,1.5625,1.3333333333333333,1.5625
5057794,1.0,2.2727272727272725,1.0,2.2727272727272725
5057795,2.0,0.9677419354838709,2.0,0.9677419354838709
5057796,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.6666666666666666
5057797,1.5,0.9375,1.5,0.9375
5057798,1.0,1.971830985915493,1.0,1.971830985915493
5057799,1.8055555555555558,0.6944444444444444,1.8055555555555558,0.6944444444444444
5057800,1.0,2.7868852459016393,1.0,2.7868852459016393
5057801,0.6666666666666666,1.25,0.6666666666666666,1.25
5057802,1.25,0.7407407407407407,1.25,0.7407407407407407
5057803,1.5,1.1666666666666667,1.5,1.1666666666666667
5057804,0.7317073170731708,1.4084507042253522,0.7317073170731708,1.4084507042253522
5057805,1.9354838709677418,0.5714285714285714,1.9354838709677418,0.5714285714285714
5057806,0.8333333333333334,2.295081967213115,0.8333333333333334,2.295081967213115
5057807,0.819672131147541,1.5625,0.819672131147541,1.5625
5057808,1.5,1.098901098901099,1.5,1.098901098901099
5057809,1.4634146341463417,2.3170731707317076,1.4634146341463417,2.3170731707317076
5057810,1.3,1.3186813186813187,1.3,1.3186813186813187
5057811,1.0,1.09375,1.0,1.09375
5057812,1.3043478260869565,1.981981981981982,1.3043478260869565,1.981981981981982
5057813,1.68141592920354,1.6504854368932038,1.68141592920354,1.6504854368932038
5057814,1.0975609756097562,2.5742574257425743,1.0975609756097562,2.5742574257425743
5057815,2.75,2.6229508196721314,2.75,2.6229508196721314
5057816,1.2328767123287672,1.7283950617283952,1.2328767123287672,1.7283950617283952
5057817,1.7647058823529413,0.9923664122137404,1.7647058823529413,0.9923664122137404
5057818,1.9277108433734937,2.1153846153846154,1.9277108433734937,2.1153846153846154
5057819,1.6129032258064515,1.3008130081300813,1.6129032258064515,1.3008130081300813
5057820,0.625,2.803030303030303,0.625,2.803030303030303
5057821,1.5,1.656441717791411,1.5,1.656441717791411
5057822,1.4545454545454546,1.322314049586777,1.4545454545454546,1.322314049586777
5057823,1.2280701754385965,1.1428571428571428,1.2280701754385965,1.1428571428571428
5057824,0.8,1.8421052631578947,0.8,1.8421052631578947
5057825,1.327433628318584,1.6783216783216783,1.327433628318584,1.6783216783216783
5057826,0.9154929577464789,2.2772277227722775,0.9154929577464789,2.2772277227722775
5057827,2.4615384615384617,1.4788732394366197,2.4615384615384617,1.4788732394366197
5057828,1.5517241379310347,1.415929203539823,1.5517241379310347,1.415929203539823
5057829,1.5151515151515151,0.9374999999999999,1.5151515151515151,0.9374999999999999
5057830,1.2307692307692308,0.9836065573770493,1.2307692307692308,0.9836065573770493
5057831,0.625,1.1042944785276072,0.625,1.1042944785276072
5057832,1.2871287128712872,1.0869565217391306,1.2871287128712872,1.0869565217391306
5057833,1.4074074074074074,1.1764705882352942,1.4074074074074074,1.1764705882352942
5057834,0.6153846153846154,2.441860465116279,0.6153846153846154,2.441860465116279
5057835,1.4444444444444444,1.530054644808743,1.4444444444444444,1.530054644808743
5057836,1.6556291390728477,1.2422360248447204,1.6556291390728477,1.2422360248447204
5057837,1.8749999999999998,1.3013698630136987,1.8749999999999998,1.3013698630136987
5057838,0.7692307692307693,1.6233766233766234,0.7692307692307693,1.6233766233766234
5057839,1.3286713286713285,1.5675675675675675,1.3286713286713285,1.5675675675675675
5057840,0.9340659340659341,1.9083969465648856,0.9340659340659341,1.9083969465648856
5057841,2.176470588235294,1.2716763005780347,2.176470588235294,1.2716763005780347
5057842,1.4432989690721651,1.5862068965517242,1.4432989690721651,1.5862068965517242
5057843,1.5602836879432624,1.4285714285714286,1.5602836879432624,1.4285714285714286
5057844,1.4197530864197532,1.102941176470588,1.4197530864197532,1.102941176470588
5057845,1.0,0.9210526315789475,1.0,0.9210526315789475
5057846,0.8024691358024691,1.1398963730569949,0.8024691358024691,1.1398963730569949
5057847,0.718232044198895,1.5463917525773196,0.718232044198895,1.5463917525773196
5057848,1.5591397849462365,1.1340206185567012,1.5591397849462365,1.1340206185567012
5057849,1.3122171945701357,1.6,1.3122171945701357,1.6
5057850,1.639344262295082,1.2554112554112553,1.639344262295082,1.2554112554112553
5057851,1.7475728155339805,1.7857142857142856,1.7475728155339805,1.7857142857142856
5057852,0.5232558139534884,2.326732673267327,0.5232558139534884,2.326732673267327
5057853,1.8095238095238095,1.2953367875647668,1.8095238095238095,1.2953367875647668
5057854,0.990990990990991,1.9753086419753088,0.990990990990991,1.9753086419753088
5057855,1.3661202185792352,1.5909090909090908,1.4285714285714286,1.5909090909090908
5057856,1.358695652173913,1.6216216216216217,1.358695652173913,1.5348837209302326
5057857,1.3450292397660817,1.6339869281045751,1.3450292397660817,1.6339869281045751
5057858,0.9876543209876542,1.0256410256410255,1.288659793814433,1.0256410256410255
5057859,1.125,0.9340659340659341,1.125,0.9340659340659341
5057860,1.5929203539823007,1.8656716417910448,1.5929203539823007,1.8656716417910448
5057861,0.8333333333333334,1.398963730569948,0.8333333333333334,1.2446351931330473
5057862,2.026143790849673,2.0689655172413794,2.026143790849673,2.0689655172413794
5057864,1.1180124223602483,0.7734806629834253,1.2935323383084576,0.7582938388625592
5057865,1.2804878048780488,1.2254901960784315,1.1764705882352942,1.1885245901639345
5057866,1.4761904761904763,0.9895833333333334,1.4942528735632183,0.9009009009009009
5057867,1.6541353383458646,1.3181818181818181,1.656441717791411,1.6538461538461537
5057868,1.282051282051282,0.39473684210526316,1.2359550561797752,0.5232558139534884
5057869,1.7045454545454544,1.1363636363636365,1.5533980582524272,1.1071428571428572
6041984,1.9371727748691099,1.8055555555555554,2.142857142857143,1.7479674796747966
5057870,1.2807881773399017,1.2612612612612613,1.2393162393162394,1.3888888888888888
5057871,1.530054644808743,1.2804878048780488,1.2648221343873518,1.255813953488372
5057873,1.5887850467289721,1.5384615384615385,1.5040650406504064,1.6
5057874,1.288659793814433,1.530612244897959,1.471698113207547,1.4814814814814814
5057872,1.868131868131868,1.7283950617283952,1.911764705882353,2.03125
5057876,2.0,0.8641975308641974,1.6033755274261603,1.1607142857142858
5057877,1.9883040935672514,0.7329842931937173,1.8181818181818183,0.7569721115537849
5057878,1.372549019607843,1.09375,1.3983050847457625,1.2878787878787878
5057879,1.0365853658536583,1.2499999999999998,1.1016949152542372,1.2681159420289854
5057880,1.7293233082706767,1.2322274881516586,1.5544041450777202,1.6494845360824741
5057881,1.4937759336099585,1.7674418604651163,1.8128654970760232,1.6835016835016836
5057886,2.2377622377622375,0.9433962264150944,2.021857923497268,0.9523809523809524
5057882,1.1413043478260871,1.5384615384615385,1.4576271186440677,1.3671875
5057883,1.5315315315315317,1.1695906432748537,1.584158415841584,1.0276679841897234
5057884,1.1956521739130432,1.25,1.5413533834586466,1.4098360655737705
5057885,1.4482758620689655,0.8955223880597014,1.3983050847457625,1.096345514950166
