game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
5057771,,
5057772,,
5057773,,
5057774,,
5057775,,
5057776,,
5057777,,
5057778,,
5057779,,
5057780,,
5057781,,
5057782,,
5057783,4.5,4.090909090909091
5057784,,
5057785,,
5057786,,
5057787,4.390243902439025,6.0
5057788,5.625,0.0
5057789,1.5,9.0
5057790,0.0,6.75
5057791,9.0,3.0
5057792,1.7647058823529413,5.294117647058824
5057793,6.0,2.8125
5057794,0.0,4.090909090909091
5057795,3.0,2.903225806451613
5057796,6.0,3.0
5057797,0.0,0.0
5057798,0.0,8.873239436619718
5057799,7.500000000000001,5.0
5057800,4.5,11.80327868852459
5057801,0.0,0.0
5057802,6.25,5.0
5057803,4.5,6.0
5057804,2.1951219512195124,3.802816901408451
5057805,4.354838709677419,1.2857142857142858
5057806,1.5,4.426229508196721
5057807,1.4754098360655739,5.625
5057808,2.25,2.967032967032967
5057809,5.487804878048781,6.585365853658537
5057810,4.5,6.923076923076923
5057811,0.0,1.40625
5057812,1.956521739130435,9.72972972972973
5057813,7.964601769911505,7.864077669902912
5057814,5.487804878048781,10.693069306930694
5057815,5.625,4.426229508196721
5057816,4.931506849315069,6.666666666666667
5057817,4.411764705882353,3.435114503816794
5057818,3.2530120481927707,6.9230769230769225
5057819,5.806451612903225,5.853658536585366
5057820,0.0,10.227272727272728
5057821,5.785714285714286,7.730061349693251
5057822,3.272727272727273,5.206611570247934
5057823,3.9473684210526314,1.7142857142857142
5057824,1.8,5.526315789473684
5057825,3.9823008849557517,8.181818181818182
5057826,3.802816901408451,4.455445544554456
5057827,5.538461538461538,5.070422535211268
5057828,7.241379310344828,7.168141592920353
5057829,3.409090909090909,3.7499999999999996
5057830,4.153846153846154,4.426229508196721
5057831,1.6071428571428572,3.8650306748466257
5057832,3.5643564356435644,3.91304347826087
5057833,4.666666666666667,4.705882352941177
5057834,1.3846153846153846,8.895348837209303
5057835,5.5,7.377049180327869
5057836,3.576158940397351,5.0310559006211175
5057837,4.090909090909091,2.4657534246575343
5057838,1.3846153846153846,4.090909090909091
5057839,3.1468531468531467,7.783783783783784
5057840,3.4615384615384617,4.809160305343512
5057841,5.823529411764706,4.161849710982659
5057842,6.958762886597938,6.206896551724138
5057843,4.468085106382979,5.413533834586466
5057844,2.7777777777777777,3.3088235294117645
5057845,3.5,4.144736842105264
5057846,1.6666666666666667,3.2642487046632125
5057847,0.9944751381215469,4.639175257731959
5057848,3.8709677419354835,4.175257731958763
5057849,4.886877828054298,6.8
5057850,3.442622950819672,4.285714285714286
5057851,3.495145631067961,3.214285714285714
5057852,1.5697674418604652,8.465346534653465
5057853,5.142857142857143,4.196891191709844
5057854,3.6486486486486487,5.0
5057855,6.885245901639346,6.136363636363636
5057856,3.91304347826087,7.783783783783784
5057857,4.2105263157894735,5.88235294117647
5057858,1.6666666666666663,2.884615384615384
5057859,3.0,3.4615384615384617
5057860,2.389380530973451,6.044776119402985
5057861,2.34375,3.7305699481865284
5057862,6.470588235294118,7.241379310344828
5057864,2.795031055900621,0.9944751381215469
5057865,4.939024390243903,4.852941176470589
5057866,4.714285714285714,3.28125
5057867,6.090225563909774,4.5
5057868,2.884615384615384,1.7763157894736843
5057869,6.6477272727272725,3.272727272727273
6041984,6.12565445026178,3.7499999999999996
5057870,4.876847290640395,4.864864864864865
5057871,3.442622950819672,3.8414634146341466
5057873,2.94392523364486,2.769230769230769
5057874,5.103092783505155,4.13265306122449
5057872,6.923076923076922,5.0
5057876,8.181818181818182,1.111111111111111
5057877,5.263157894736842,0.9424083769633507
5057878,3.9705882352941173,4.6875
5057879,3.2926829268292677,5.380434782608695
5057880,6.090225563909774,5.118483412322274
5057881,3.734439834024896,2.9302325581395348
5057886,8.181818181818182,3.3962264150943398
5057882,3.423913043478261,5.076923076923077
5057883,4.864864864864865,3.6842105263157894
5057884,3.913043478260869,3.75
5057885,4.9655172413793105,1.7910447761194028
5057887,1.7419354838709677,4.186046511627907
5057888,4.682080924855491,4.6875
5057889,5.684210526315789,5.88235294117647
6096942,6.428571428571428,3.4285714285714284
5057891,5.0310559006211175,0.49723756906077343
5057892,2.6033057851239674,3.2335329341317367
5057893,5.259740259740259,3.2530120481927707
5057894,6.545454545454546,0.0
5057899,1.7532467532467533,2.971698113207547
5057895,4.682080924855491,4.378378378378378
5057896,4.655172413793103,3.6842105263157894
5057897,2.1951219512195124,8.282208588957054
5057898,3.6416184971098264,1.3432835820895521
5057900,6.3,5.571428571428571
5057901,4.5,6.293706293706293
5057902,3.7241379310344827,3.557312252964427
5057903,1.9889502762430937,4.450549450549451
5057904,2.5531914893617023,2.848101265822785
5057905,5.943396226415095,2.2222222222222223
5057906,4.909090909090909,3.4838709677419355
5057907,5.1923076923076925,0.0
5057908,3.354037267080745,0.5590062111801242
6127497,0.7377049180327869,3.1395348837209296
5057909,6.971830985915493,5.763546798029556
