game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
5057771,,,,
5057772,,,,
5057773,,,,
5057774,,,,
5057775,,,,
5057776,,,,
5057777,,,,
5057778,,,,
5057779,,,,
5057780,,,,
5057781,,,,
5057782,,,,
5057783,0.0,0.0,0.0,0.0
5057784,,,,
5057785,,,,
5057786,,,,
5057787,6.585365853658537,0.0,6.585365853658537,0.0
5057788,8.4375,2.25,8.4375,2.25
5057789,3.0,3.0,3.0,3.0
5057790,0.0,9.0,0.0,9.0
5057791,13.5,24.0,13.5,24.0
5057792,3.5294117647058827,1.7647058823529413,3.5294117647058827,1.7647058823529413
5057793,3.0,2.8125,3.0,2.8125
5057794,4.5,8.181818181818182,4.5,8.181818181818182
5057795,9.0,0.0,9.0,0.0
5057796,9.0,0.0,9.0,0.0
5057797,0.0,0.0,0.0,0.0
5057798,6.75,7.605633802816902,6.75,7.605633802816902
5057799,5.000000000000001,0.0,5.000000000000001,0.0
5057800,2.25,14.754098360655739,2.25,14.754098360655739
5057801,0.0,4.5,0.0,4.5
5057802,1.25,0.0,1.25,0.0
5057803,5.4,1.5,5.4,1.5
5057804,0.0,6.338028169014085,0.0,6.338028169014085
5057805,4.354838709677419,3.857142857142857,4.354838709677419,3.857142857142857
5057806,1.5,11.80327868852459,1.5,11.80327868852459
5057807,2.9508196721311477,2.8125,2.9508196721311477,2.8125
5057808,4.5,0.0,4.5,0.0
5057809,6.585365853658537,5.487804878048781,6.585365853658537,5.487804878048781
5057810,4.5,0.989010989010989,4.5,0.989010989010989
5057811,0.0,1.40625,0.0,1.40625
5057812,2.9347826086956523,6.486486486486487,2.9347826086956523,6.486486486486487
5057813,5.575221238938053,1.7475728155339805,5.575221238938053,1.7475728155339805
5057814,1.0975609756097562,10.693069306930694,1.0975609756097562,10.693069306930694
5057815,11.25,14.754098360655739,11.25,14.754098360655739
5057816,2.4657534246575343,5.555555555555555,2.4657534246575343,5.555555555555555
5057817,5.294117647058824,3.435114503816794,5.294117647058824,3.435114503816794
5057818,9.759036144578312,6.0576923076923075,9.759036144578312,6.0576923076923075
5057819,3.8709677419354835,0.7317073170731707,3.8709677419354835,0.7317073170731707
5057820,0.0,12.954545454545455,0.0,12.954545454545455
5057821,3.2142857142857144,4.417177914110429,3.2142857142857144,4.417177914110429
5057822,4.909090909090909,4.462809917355372,4.909090909090909,4.462809917355372
5057823,4.7368421052631575,2.5714285714285716,4.7368421052631575,2.5714285714285716
5057824,1.8,3.9473684210526314,1.8,3.9473684210526314
5057825,3.1858407079646014,3.1468531468531467,3.1858407079646014,3.1468531468531467
5057826,0.6338028169014085,11.584158415841584,0.6338028169014085,11.584158415841584
5057827,10.384615384615385,2.535211267605634,10.384615384615385,2.535211267605634
5057828,5.172413793103448,2.389380530973451,5.172413793103448,2.389380530973451
5057829,4.090909090909091,0.0,4.090909090909091,0.0
5057830,4.153846153846154,1.4754098360655739,4.153846153846154,1.4754098360655739
5057831,0.0,3.312883435582822,0.0,3.312883435582822
5057832,6.237623762376238,0.9782608695652175,6.237623762376238,0.9782608695652175
5057833,3.3333333333333335,0.5882352941176471,3.3333333333333335,0.5882352941176471
5057834,0.6923076923076923,10.465116279069768,0.6923076923076923,10.465116279069768
5057835,2.5,3.9344262295081966,2.5,3.9344262295081966
5057836,7.152317880794702,3.354037267080745,7.152317880794702,3.354037267080745
5057837,9.204545454545453,4.315068493150685,9.204545454545453,4.315068493150685
5057838,1.3846153846153846,3.5064935064935066,1.3846153846153846,3.5064935064935066
5057839,3.7762237762237763,2.918918918918919,3.7762237762237763,2.918918918918919
5057840,1.4835164835164836,8.931297709923664,1.4835164835164836,8.931297709923664
5057841,7.9411764705882355,2.0809248554913293,7.9411764705882355,2.0809248554913293
5057842,4.639175257731959,4.344827586206897,4.639175257731959,4.344827586206897
5057843,8.297872340425533,3.3834586466165413,8.297872340425533,3.3834586466165413
5057844,3.3333333333333335,0.6617647058823529,3.3333333333333335,0.6617647058823529
5057845,3.0,2.368421052631579,3.0,2.368421052631579
5057846,1.6666666666666667,3.7305699481865284,1.6666666666666667,3.7305699481865284
5057847,1.4917127071823204,2.7835051546391756,1.4917127071823204,2.7835051546391756
5057848,5.806451612903225,1.3917525773195878,5.806451612903225,1.3917525773195878
5057849,2.850678733031674,4.0,2.850678733031674,4.0
5057850,6.393442622950819,3.506493506493506,6.393442622950819,3.506493506493506
5057851,7.864077669902912,5.5102040816326525,7.864077669902912,5.5102040816326525
5057852,0.5232558139534884,10.693069306930694,0.5232558139534884,10.693069306930694
5057853,6.428571428571429,2.33160621761658,6.428571428571429,2.33160621761658
5057854,1.2162162162162162,8.88888888888889,1.2162162162162162,8.88888888888889
5057855,3.9344262295081975,5.113636363636363,4.419642857142858,5.113636363636363
5057856,3.91304347826087,2.918918918918919,3.91304347826087,2.511627906976744
5057857,6.842105263157894,6.470588235294118,6.842105263157894,6.470588235294118
5057858,1.6666666666666663,0.5769230769230769,2.7835051546391756,0.5769230769230769
5057859,3.75,1.978021978021978,3.75,1.978021978021978
5057860,7.168141592920353,5.3731343283582085,7.168141592920353,5.3731343283582085
5057861,1.875,4.66321243523316,1.875,4.24892703862661
5057862,8.823529411764705,6.206896551724139,8.823529411764705,6.206896551724139
5057864,5.0310559006211175,1.4917127071823204,5.820895522388059,1.2796208530805686
5057865,4.390243902439025,0.8823529411764707,3.5294117647058827,1.8442622950819674
5057866,5.142857142857143,2.8125,4.482758620689655,2.4324324324324325
5057867,6.7669172932330826,3.6818181818181817,6.07361963190184,5.1923076923076925
5057868,2.3076923076923075,0.5921052631578948,2.0224719101123596,0.5232558139534884
5057869,5.624999999999999,3.6818181818181817,4.805825242718447,3.5357142857142856
6041984,7.539267015706805,7.499999999999999,9.285714285714286,6.951219512195122
5057870,2.2167487684729066,3.2432432432432434,1.9230769230769231,3.928571428571429
5057871,4.426229508196721,3.2926829268292686,4.2687747035573125,3.3488372093023258
5057873,5.046728971962617,6.461538461538462,4.390243902439024,6.8
5057874,2.7835051546391756,5.5102040816326525,4.0754716981132075,5.416666666666666
5057872,5.439560439560439,6.666666666666667,5.735294117647059,9.375
5057876,3.272727272727273,2.222222222222222,2.278481012658228,2.8125
5057877,9.473684210526315,1.413612565445026,8.553719008264464,1.4342629482071712
5057878,2.6470588235294117,4.21875,2.669491525423729,4.431818181818182
5057879,3.8414634146341458,1.467391304347826,3.0508474576271185,1.9565217391304346
5057880,6.7669172932330826,2.559241706161137,5.129533678756476,4.948453608247423
5057881,6.348547717842323,5.441860465116279,7.63157894736842,5.757575757575758
5057886,10.699300699300698,0.8490566037735849,9.344262295081966,1.0714285714285714
5057882,2.9347826086956523,5.538461538461538,4.271186440677966,4.921875
5057883,4.054054054054054,4.2105263157894735,4.455445544554455,2.8458498023715415
5057884,2.445652173913043,5.15625,3.3834586466165413,5.311475409836065
5057885,6.206896551724138,2.6865671641791042,4.194915254237288,3.5880398671096345
5057887,2.3225806451612905,2.0930232558139537,1.7224880382775118,1.6981132075471699
5057888,3.6416184971098264,3.28125,2.3863636363636367,3.6986301369863015
5057889,5.684210526315789,9.411764705882353,4.960629921259843,10.934579439252337
6096942,5.439560439560439,1.7142857142857142,7.037037037037037,1.5410958904109588
5057891,10.062111801242235,0.9944751381215469,8.587786259541986,1.281138790035587
5057892,4.462809917355373,7.005988023952096,3.8235294117647056,6.194331983805668
5057893,6.428571428571428,1.6265060240963853,4.239130434782608,2.0454545454545454
5057894,3.272727272727273,0.5921052631578947,2.6865671641791042,2.4803149606299213
5057899,,,,
5057895,,,,
