game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
5057771,,,,
5057772,,,,
5057773,,,,
5057774,,,,
5057775,,,,
5057776,,,,
5057777,,,,
5057778,,,,
5057779,,,,
5057780,,,,
5057781,,,,
5057782,,,,
5057783,0.0,0.0,0.0,0.0
5057784,,,,
5057785,,,,
5057786,,,,
5057787,6.230817160132,0.0,6.230817160132,0.0
5057788,7.3635694220961625,2.25,7.3635694220961625,2.25
5057789,3.0,3.0,3.0,3.0
5057790,0.0,9.0,0.0,9.0
5057791,13.5,24.0,13.5,24.0
5057792,3.3750210938818364,1.6875105469409182,3.3750210938818364,1.6875105469409182
5057793,3.0,2.4545231406987207,3.0,2.4545231406987207
5057794,4.5,6.749915626054674,4.5,6.749915626054674
5057795,9.0,0.0,9.0,0.0
5057796,9.0,0.0,9.0,0.0
5057797,0.0,0.0,0.0,0.0
5057798,6.75,7.363669834862885,6.75,7.363669834862885
5057799,4.695693006026139,0.0,4.695693006026139,0.0
5057800,2.25,14.210601108426886,2.25,14.210601108426886
5057801,0.0,4.5,0.0,4.5
5057802,1.1739079395306977,0.0,1.1739079395306977,0.0
5057803,5.4,1.5,5.4,1.5
5057804,0.0,6.136391529052405,0.0,6.136391529052405
5057805,4.049979750101249,3.857142857142857,4.049979750101249,3.857142857142857
5057806,1.5,11.36848088674151,1.5,11.36848088674151
5057807,2.842120221685377,2.454523140698721,2.842120221685377,2.454523140698721
5057808,4.5,0.0,4.5,0.0
5057809,6.230745266364361,5.1922877219703,6.230745266364361,5.1922877219703
5057810,4.5,0.9642891581755648,4.5,0.9642891581755648
5057811,0.0,1.2272615703493603,0.0,1.2272615703493603
5057812,2.793093816917873,6.352959861646651,2.793093816917873,6.352959861646651
5057813,5.250043750364586,1.6363636363636365,5.250043750364586,1.6363636363636365
5057814,1.0384575443940602,10.451646618214896,1.0384575443940602,10.451646618214896
5057815,11.25,14.210601108426888,11.25,14.210601108426888
5057816,2.25,5.4000216000864,2.25,5.4000216000864
5057817,5.062484179736938,3.3750084375210934,5.062484179736938,3.3750084375210934
5057818,9.0,5.558790830642172,9.0,5.558790830642172
5057819,3.6,0.6923076923076923,3.6,0.6923076923076923
5057820,0.0,12.512256157347108,0.0,12.512256157347108
5057821,3.2142857142857144,4.235294117647059,3.2142857142857144,4.235294117647059
5057822,4.909090909090909,4.378390211865437,4.909090909090909,4.378390211865437
5057823,4.378354711596153,2.314259265608393,4.378354711596153,2.314259265608393
5057824,1.8,3.6486289263301277,1.8,3.6486289263301277
5057825,3.0,3.0,3.0,3.0
5057826,0.6136349690114341,11.322617169732807,0.6136349690114341,11.322617169732807
5057827,10.384615384615385,2.4545398760457364,10.384615384615385,2.4545398760457364
5057828,4.909126611829904,2.25,4.909126611829904,2.25
5057829,3.9512098750978653,0.0,3.9512098750978653,0.0
5057830,4.153846153846154,1.4210488919766,4.153846153846154,1.4210488919766
5057831,0.0,3.176470588235294,0.0,3.176470588235294
5057832,6.0967938606253576,0.9310312723059575,6.0967938606253576,0.9310312723059575
5057833,3.0681748450571704,0.5625,3.0681748450571704,0.5625
5057834,0.6923076923076923,10.188717693274315,0.6923076923076923,10.188717693274315
5057835,2.5,3.789473684210526,2.5,3.789473684210526
5057836,7.043493572812114,3.3061291961820327,7.043493572812114,3.3061291961820327
5057837,8.526270914363609,3.9374753907788076,8.526270914363609,3.9374753907788076
5057838,1.3846153846153846,3.306108954657328,1.3846153846153846,3.306108954657328
5057839,3.6,2.74575805803719,3.6,2.74575805803719
5057840,1.4464259885250206,8.775021937554845,1.4464259885250206,8.775021937554845
5057841,7.9411764705882355,2.0,7.9411764705882355,2.0
5057842,4.426258532842838,4.021268039855234,4.426258532842838,4.021268039855234
5057843,8.162809680952746,3.2142857142857144,8.162809680952746,3.2142857142857144
5057844,3.2399935200129604,0.5999960000266665,3.2399935200129604,0.5999960000266665
5057845,3.0,2.297867451345848,3.0,2.297867451345848
5057846,1.6199967600064802,3.6,1.6199967600064802,3.6
5057847,1.4727299504180915,2.655728997609844,1.4727299504180915,2.655728997609844
5057848,5.4,1.3278710292967693,5.4,1.3278710292967693
5057849,2.820899732686168,3.8028115453358518,2.820899732686168,3.8028115453358518
5057850,6.157894736842105,3.471433530619329,6.157894736842105,3.471433530619329
5057851,7.363602892714124,5.142832653177842,7.363602892714124,5.142832653177842
5057852,0.5094330010698094,10.451646618214898,0.5094330010698094,10.451646618214898
5057853,6.428571428571429,2.25,6.428571428571429,2.25
5057854,1.1911747188607076,8.640034560138242,1.1911747188607076,8.640034560138242
5057855,3.7894936289138363,4.7368421052631575,4.242881387893645,4.7368421052631575
5057856,3.7241443519730204,2.74575805803719,3.7241443519730204,2.382349437721415
5057857,6.750012980794193,6.1875,6.750012980794193,6.1875
5057858,1.6199967600064802,0.5294086505373498,2.655728997609844,0.5294086505373498
5057859,3.75,1.9285679847000274,3.75,1.9285679847000274
5057860,6.75,5.023232450081627,6.75,5.023232450081627
5057861,1.8305053720247932,4.5,1.8305053720247932,4.125
5057862,8.4375,5.890887669499383,8.4375,5.890887669499383
5057864,4.959193794273049,1.4727299504180915,5.754107793619333,1.2656269775421523
5057865,4.15383017757624,0.8437473632894898,3.3749894531579585,1.7763111149707502
5057866,5.142857142857143,2.74575805803719,4.443043598789365,2.382349437721415
5057867,6.428571428571429,3.6818181818181817,5.823529411764706,5.1923076923076925
5057868,2.117634602149399,0.5744668628364621,1.8304960644334616,0.5094330010698094
5057869,5.2105263157894735,3.6818181818181817,4.5,3.5357142857142856
6041984,7.448288703946041,7.043447637184186,9.116906797160512,6.57689778116238
5057870,2.142857142857143,3.176479930823326,1.849317601804934,3.8571528757217552
5057871,4.2631578947368425,3.1153906065203976,4.153846153846154,3.176479930823326
5057873,4.835806460279223,6.096764360057485,4.15383017757624,6.464779627070948
5057874,2.6557289976098444,5.142857142857143,3.9036097546870425,5.086956521739131
5057872,5.3035619579250755,6.480025920103681,5.484357861381683,9.152573398553894
5057876,3.056598006418856,2.15999568000864,2.1315733379649004,2.6999922857363265
5057877,9.34617181956119,1.3965541319898827,8.391914572742088,1.4210545013875018
5057878,2.531242089868469,4.118658029349252,2.5199899200403197,4.280508685408221
5057879,3.6346014053792097,1.3965469084589364,2.8799884800460798,1.8620625446119152
5057880,6.428571428571429,2.5312539550843045,4.95,4.909096487609645
5057881,6.2876798461367756,5.16173434273916,7.528860632424292,5.457417779692661
5057886,10.2,0.8307679526646883,9.0,1.051946685783525
5057882,2.793093816917873,5.225798022906415,4.108691186205233,4.666666666666667
5057883,3.9705823962023588,4.153854142027196,4.354838709677419,2.769230769230769
5057884,2.327578180764894,5.0339153692046406,3.214274234734876,5.11581639903368
5057885,5.744668628364621,2.6557420585935385,3.96,3.5604434730148053
5057887,2.15999568000864,2.0377320042792375,1.5652105860409302,1.6615359053293766
5057888,3.5,3.2034006894938623,2.304880859610804,3.6404576190058853
5057889,5.684210526315789,9.0,4.784798013169587,10.477627578548624
6096942,5.3035619579250755,1.7142857142857142,6.84,1.5168522282559234
5057891,9.918387588546098,0.9818199669453944,8.437521093802735,1.2705897301055649
5057892,4.378372461658836,6.381794975290998,3.656238574254455,5.810111873134498
5057893,6.061199750205101,1.4999916667129627,4.034468846659149,1.9285635568834412
5057894,3.056598006418856,0.5744668628364621,2.511624986482574,2.3923990065847933
5057899,3.857127113766883,4.153858934950569,3.6404453478142162,3.6404576190058853
5057895,3.0,5.491544039132335,3.6,4.853943492007847
5057896,4.943655008936608,5.711549445287394,4.75,3.413793103448276
