game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
5057771,,
5057772,,
5057773,,
5057774,,
5057775,,
5057776,,
5057777,,
5057778,,
5057779,,
5057780,,
5057781,,
5057782,,
5057783,0.0,0.0
5057784,,
5057785,,
5057786,,
5057787,4.390243902439025,0.0
5057788,2.8125,2.25
5057789,1.5,3.0
5057790,0.0,2.25
5057791,0.0,3.0
5057792,3.5294117647058827,0.0
5057793,3.0,0.0
5057794,0.0,0.0
5057795,3.0,0.0
5057796,0.0,0.0
5057797,0.0,0.0
5057798,2.25,2.535211267605634
5057799,3.7500000000000004,0.0
5057800,2.25,2.9508196721311477
5057801,0.0,0.0
5057802,1.25,0.0
5057803,0.9,1.5
5057804,0.0,1.267605633802817
5057805,1.4516129032258065,2.5714285714285716
5057806,0.0,1.4754098360655739
5057807,0.0,0.0
5057808,1.125,0.0
5057809,2.1951219512195124,1.0975609756097562
5057810,0.9,0.989010989010989
5057811,0.0,0.0
5057812,0.9782608695652175,2.4324324324324325
5057813,3.1858407079646023,0.0
5057814,1.0975609756097562,1.7821782178217822
5057815,0.0,1.4754098360655739
5057816,2.4657534246575343,1.1111111111111112
5057817,1.7647058823529413,2.0610687022900764
5057818,2.1686746987951806,0.0
5057819,0.9677419354838709,0.0
5057820,0.0,2.0454545454545454
5057821,0.6428571428571429,1.656441717791411
5057822,0.8181818181818182,1.4876033057851241
5057823,1.5789473684210527,0.8571428571428571
5057824,0.0,0.7894736842105263
5057825,2.389380530973451,0.0
5057826,0.6338028169014085,2.6732673267326734
5057827,0.0,0.6338028169014085
5057828,2.586206896551724,1.5929203539823007
5057829,1.3636363636363638,0.0
5057830,0.6923076923076923,1.4754098360655739
5057831,0.0,1.656441717791411
5057832,1.7821782178217822,0.9782608695652175
5057833,0.6666666666666666,0.0
5057834,0.0,1.5697674418604652
5057835,0.5,1.4754098360655736
5057836,0.5960264900662252,1.1180124223602483
5057837,2.0454545454545454,2.4657534246575343
5057838,0.0,0.5844155844155844
5057839,2.5174825174825175,0.0
5057840,0.989010989010989,2.0610687022900764
5057841,0.0,0.5202312138728323
5057842,2.3195876288659796,2.4827586206896552
5057843,1.2765957446808511,1.3533834586466165
5057844,1.1111111111111112,0.0
5057845,0.5,1.7763157894736843
5057846,0.0,1.398963730569948
5057847,0.49723756906077343,0.4639175257731959
5057848,1.4516129032258063,0.0
5057849,0.8144796380090498,2.0
5057850,0.4918032786885246,1.5584415584415583
5057851,1.7475728155339805,1.8367346938775508
5057852,0.0,1.7821782178217822
5057853,0.0,0.9326424870466321
5057854,0.8108108108108109,2.7777777777777777
5057855,2.410714285714286,2.5568181818181817
5057856,1.956521739130435,0.0
5057857,1.0526315789473684,1.7647058823529411
5057858,0.9278350515463918,0.0
5057859,0.375,1.4835164835164836
5057860,1.5929203539823007,0.6716417910447761
5057861,0.0,1.5450643776824033
5057862,1.7647058823529411,1.5517241379310347
5057864,0.8955223880597014,0.42654028436018954
5057865,1.7647058823529413,0.7377049180327869
5057866,2.068965517241379,0.40540540540540543
5057867,1.656441717791411,0.0
5057868,0.0,0.0
5057869,2.6213592233009706,0.32142857142857145
6041984,1.7857142857142858,1.4634146341463414
5057870,0.38461538461538464,1.0714285714285714
5057871,1.7786561264822134,1.6744186046511629
5057873,1.4634146341463414,0.8
5057874,2.0377358490566038,1.6666666666666665
5057872,1.323529411764706,2.34375
5057876,0.0,1.205357142857143
5057877,1.4876033057851241,0.3585657370517928
5057878,0.3813559322033898,2.7272727272727275
5057879,1.5254237288135593,0.9782608695652173
5057880,1.398963730569948,0.0
5057881,1.5789473684210524,1.2121212121212122
5057886,2.9508196721311473,0.7142857142857143
5057882,2.135593220338983,1.40625
5057883,2.0792079207920793,0.3557312252964427
5057884,0.3383458646616541,2.9508196721311477
5057885,2.2881355932203387,0.5980066445182723
5057887,0.0,0.42452830188679247
5057888,0.6818181818181819,0.9246575342465754
5057889,1.062992125984252,2.5233644859813085
6096942,2.2222222222222223,0.6164383561643836
5057891,2.0610687022900764,0.32028469750889677
5057892,1.4705882352941175,0.728744939271255
5057893,1.6304347826086956,0.8766233766233766
5057894,0.0,1.062992125984252
5057899,,
5057895,,
5057896,,
5057897,,
5057898,,
5057900,,
5057901,,
5057902,,
5057903,,
5057904,,
5057905,,
5057906,,
5057907,,
5057908,,
6127497,,
5057909,,
5057910,2.2131147540983607,1.894736842105263
5057911,1.5789473684210527,1.9081272084805654
5057912,0.37037037037037035,0.8385093167701863
5057913,1.875,0.5438066465256798
5057914,1.8881118881118881,0.7670454545454545
5057915,2.039660056657224,0.5405405405405406
5057916,1.4713896457765667,0.6360424028268551
5057917,1.4928909952606635,1.2949640287769784
5057918,0.8881578947368421,1.5384615384615385
5057919,0.5921052631578948,1.0188679245283019
5057920,1.1627906976744184,2.6785714285714284
5057921,0.0,0.30927835051546393
5057922,1.7034700315457414,0.6716417910447761
