game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
5057771,,
5057772,,
5057773,,
5057774,,
5057775,,
5057776,,
5057777,,
5057778,,
5057779,,
5057780,,
5057781,,
5057782,,
5057783,0.0,0.0
5057784,,
5057785,,
5057786,,
5057787,4.153878106754667,0.0
5057788,2.4545231406987207,2.25
5057789,1.5,3.0
5057790,0.0,2.25
5057791,0.0,3.0
5057792,3.3750210938818364,0.0
5057793,3.0,0.0
5057794,0.0,0.0
5057795,3.0,0.0
5057796,0.0,0.0
5057797,0.0,0.0
5057798,2.25,2.4545566116209616
5057799,3.521769754519604,0.0
5057800,2.25,2.842120221685377
5057801,0.0,0.0
5057802,1.1739079395306977,0.0
5057803,0.9,1.5
5057804,0.0,1.227278305810481
5057805,1.3499932500337497,2.5714285714285716
5057806,0.0,1.4210601108426888
5057807,0.0,0.0
5057808,1.125,0.0
5057809,2.0769150887881205,1.03845754439406
5057810,0.9,0.9642891581755648
5057811,0.0,0.0
5057812,0.9310312723059577,2.3823599481174944
5057813,3.000025000208335,0.0
5057814,1.0384575443940602,1.741941103035816
5057815,0.0,1.4210601108426888
5057816,2.25,1.08000432001728
5057817,1.6874947265789793,2.025005062512656
5057818,2.0,0.0
5057819,0.9,0.0
5057820,0.0,1.975619393265333
5057821,0.6428571428571429,1.588235294117647
5057822,0.8181818181818182,1.4594634039551457
5057823,1.4594515705320512,0.7714197552027977
5057824,0.0,0.7297257852660255
5057825,2.25,0.0
5057826,0.6136349690114341,2.6129116545537245
5057827,0.0,0.6136349690114341
5057828,2.454563305914952,1.5
5057829,1.317069958365955,0.0
5057830,0.6923076923076923,1.4210488919766
5057831,0.0,1.588235294117647
5057832,1.7419411030358163,0.9310312723059575
5057833,0.613634969011434,0.0
5057834,0.0,1.5283076539911473
5057835,0.5,1.4210526315789473
5057836,0.5869577977343429,1.102043065394011
5057837,1.8947268698585797,2.24998593758789
5057838,0.0,0.5510181591095547
5057839,2.4,0.0
5057840,0.9642839923500137,2.0250050625126566
5057841,0.0,0.5
5057842,2.213129266421419,2.297867451345848
5057843,1.2558168739927302,1.2857142857142858
5057844,1.07999784000432,0.0
5057845,0.5,1.7234005885093862
5057846,0.0,1.35
5057847,0.4909099834726972,0.44262149960164066
5057848,1.35,0.0
5057849,0.805971352196048,1.9014057726679259
5057850,0.47368421052631576,1.542859346941924
5057851,1.6363561983809165,1.7142775510592807
5057852,0.0,1.7419411030358163
5057853,0.0,0.9
5057854,0.7941164792404718,2.7000108000432004
5057855,2.314298938851079,2.3684210526315788
5057856,1.8620721759865102,0.0
5057857,1.038463535506799,1.6875
5057858,0.8852429992032813,0.0
5057859,0.375,1.4464259885250206
5057860,1.5,0.6279040562602034
5057861,0.0,1.5
5057862,1.6875,1.4727219173748458
5057864,0.8852473528645128,0.42187565918071745
5057865,1.6874947265789793,0.7105244459883001
5057866,2.050635507133553,0.3970582396202359
5057867,1.588235294117647,0.0
5057868,0.0,0.0
5057869,2.4545454545454546,0.32142857142857145
6041984,1.753251307146252,1.38461005919208
5057870,0.3698635203609868,1.0519507842877514
5057871,1.7307692307692308,1.588239965411663
5057873,1.38461005919208,0.7605623090671704
5057874,1.9518048773435213,1.565217391304348
5057872,1.2656210449342344,2.2881433496384735
5057876,0.0,1.157139551029854
5057877,1.459463403955146,0.35526362534687544
5057878,0.35999856000575997,2.634159191020444
5057879,1.4399942400230399,0.9310312723059576
5057880,1.35,0.0
5057881,1.5576953032601986,1.1489300588826654
5057886,2.8421052631578947,0.70129779052235
5057882,2.0543455931026164,1.3333333333333333
5057883,2.032258064516129,0.34615384615384615
5057884,0.3214274234734876,2.842120221685377
5057885,2.16,0.5934072455024676
5057887,0.0,0.41538397633234414
5057888,0.6585373884602298,0.9101144047514713
5057889,1.0253138599649114,2.417914056588144
6096942,2.16,0.6067408913023693
5057891,2.0250050625126566,0.3176474325263912
5057892,1.4062456054824828,0.683542573309941
5057893,1.551718787176596,0.826527238664332
5057894,0.0,1.0253138599649114
5057899,1.5168522282559234,1.8202288095029426
5057895,1.8,1.2134858730019618
5057896,2.0,0.6206896551724138
5057897,0.0,0.36
5057898,1.8,0.54000054000054
5057900,1.8620689655172413,0.7570086383096839
5057901,0.8617002942546931,2.1315817520812526
5057902,1.476564807132511,1.4086895274368372
5057903,0.5744686962432939,0.8265322990455082
5057904,1.1157006352055616,0.6279062466206435
5057905,0.5294102076170364,2.571443265390088
5057906,1.6199967600064802,0.778843158295545
5057907,0.0,0.9759024386717606
5057908,1.7608733932030287,0.3068185304756028
6127497,1.377549614745291,1.6363685950563485
5057909,1.4794540814439472,0.5294117647058824
5057910,1.8409111828536169,1.750004861124614
5057911,1.7181802561997672,1.6363636363636365
5057912,0.2727272727272727,0.7570107607677771
5057913,1.6578947368421053,0.4537822752643281
5057914,2.057142857142857,0.6864395145092975
5057915,2.25,0.47368421052631576
5057916,1.2180405336822042,0.5454545454545454
5057917,1.3795640577577484,1.2616846012796286
5057918,1.0384605399417886,1.2413793103448276
5057919,0.5094344428626819,0.7788454049563415
5057920,1.0384599408308604,2.7000135000675005
5057921,0.22314068028155398,0.27000027000027
5057922,1.528299003209428,0.5684204542942587
5057923,1.945945945945946,1.8
5057932,1.3416165734367371,1.1344556881608203
5057931,0.7105244459883001,1.5000041666782409
5057924,1.8349532378186775,1.8947418282679689
5057925,0.25961513498544714,0.7105281856004884
5057926,1.4765613464364482,0.41221436979293097
5057927,1.7704903520570885,0.8437493408208275
5057928,2.4545454545454546,1.0975609756097562
5057929,0.0,0.9075599745883207
5057930,1.7532410609056464,0.4864864864864865
5057933,0.9310336801433792,1.102039691796233
5057934,0.45762750646398853,0.5454545454545454
5057935,0.9574447713941033,2.5169576846023207
5057936,0.4695656257092398,0.26213617683123963
5057937,1.5728124799757672,0.4909086446285049
5057938,1.1842074099805002,0.2213118382161282
5057939,1.6875015066977739,1.8712908342392756
5057940,1.7851210163288986,0.6532247528633018
5057941,1.196204045827906,1.1065591910806412
5057942,0.46153846153846156,0.6
5057943,1.5576863165910901,0.4864864864864865
5057944,0.9782587429157762,2.560349241981452
5057945,1.3636363636363635,0.24545432231425246
5057946,2.8636363636363638,1.0714285714285714
5057947,0.7168154279919079,0.2523369202559257
5057951,0.4576263430061983,1.238536655180386
5057948,1.9636399338907888,1.5000041666782409
5057949,0.2621354133292945,0.6806734128964922
5057950,0.0,1.054684204111862
5057952,0.9310336801433792,0.8181818181818182
5057953,0.24770596751198623,0.7105281856004884
5057954,0.0,1.0465091941646647
5057955,0.9642865752558707,0.8181818181818182
5057956,0.4778756832958555,1.238536655180386
5057957,1.6293131539881964,1.196204045827906
5057958,0.22689113763216406,0.9854007405834009
5057959,1.4464337372633473,1.2162129291542456
5057961,0.26732646799359605,0.9908293241443088
5057962,0.8526333739649977,0.24770596751198623
5057960,0.7363649752090458,0.6923076923076923
5057964,1.4304588395402664,0.9908265970886212
5057965,0.5094330010698094,0.8999977500056249
5057966,1.894736842105263,0.0
5057963,1.1157034014077698,1.1489373924865878
5057967,0.2647066609019438,1.572817060987438
5057968,1.3965541319898827,1.0253177535667768
5057969,0.6428571428571429,2.6808510638297873
5057970,1.0975609756097562,1.7181755702706538
5057971,0.2093028123321217,0.8709688657662784
5057972,0.3103448275862069,2.3951632219058245
5057973,0.54000054000054,0.4864864864864865
5057974,0.2571428571428571,1.0093505109836962
5057975,0.5934072455024676,0.26999946000108
5057976,1.4862439862164634,1.2857106122553934
5057977,1.3935447908521525,0.9642865752558707
5057978,0.9908265970886212,0.972972972972973
5057979,0.5046710105756613,0.870966337151069
