game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
5057771,,,,
5057772,,,,
5057773,,,,
5057774,,,,
5057775,,,,
5057776,,,,
5057777,,,,
5057778,,,,
5057779,,,,
5057780,,,,
5057781,,,,
5057782,,,,
5057783,11.25,8.181818181818182,11.25,8.181818181818182
5057784,,,,
5057785,,,,
5057786,,,,
5057787,10.975609756097562,6.0,10.975609756097562,6.0
5057788,11.25,15.75,11.25,15.75
5057789,9.0,3.0,9.0,3.0
5057790,6.0,4.5,6.0,4.5
5057791,6.75,3.0,6.75,3.0
5057792,8.823529411764707,7.058823529411765,8.823529411764707,7.058823529411765
5057793,15.0,0.0,15.0,0.0
5057794,18.0,4.090909090909091,18.0,4.090909090909091
5057795,3.0,8.709677419354838,3.0,8.709677419354838
5057796,9.0,12.0,9.0,12.0
5057797,18.0,5.625,18.0,5.625
5057798,6.75,11.408450704225352,6.75,11.408450704225352
5057799,12.500000000000002,11.25,12.500000000000002,11.25
5057800,20.25,1.4754098360655739,20.25,1.4754098360655739
5057801,6.0,11.25,6.0,11.25
5057802,10.0,11.666666666666666,10.0,11.666666666666666
5057803,8.1,12.0,8.1,12.0
5057804,8.78048780487805,3.802816901408451,8.78048780487805,3.802816901408451
5057805,10.161290322580644,12.857142857142858,10.161290322580644,12.857142857142858
5057806,10.5,8.852459016393443,10.5,8.852459016393443
5057807,14.754098360655739,11.25,14.754098360655739,11.25
5057808,7.875,10.87912087912088,7.875,10.87912087912088
5057809,13.170731707317074,5.487804878048781,13.170731707317074,5.487804878048781
5057810,11.7,10.87912087912088,11.7,10.87912087912088
5057811,13.5,7.03125,13.5,7.03125
5057812,8.804347826086957,11.35135135135135,8.804347826086957,11.35135135135135
5057813,13.53982300884956,10.485436893203882,13.53982300884956,10.485436893203882
5057814,17.5609756097561,4.455445544554456,17.5609756097561,4.455445544554456
5057815,6.75,7.3770491803278695,6.75,7.3770491803278695
5057816,8.63013698630137,7.777777777777778,8.63013698630137,7.777777777777778
5057817,9.705882352941178,11.679389312977099,9.705882352941178,11.679389312977099
5057818,8.674698795180722,10.384615384615385,8.674698795180722,10.384615384615385
5057819,17.419354838709676,10.24390243902439,17.419354838709676,10.24390243902439
5057820,13.5,8.181818181818182,13.5,8.181818181818182
5057821,9.642857142857142,12.14723926380368,9.642857142857142,12.14723926380368
5057822,8.181818181818182,7.43801652892562,8.181818181818182,7.43801652892562
5057823,14.210526315789473,9.428571428571429,14.210526315789473,9.428571428571429
5057824,9.9,5.526315789473684,9.9,5.526315789473684
5057825,7.168141592920353,9.44055944055944,7.168141592920353,9.44055944055944
5057826,15.845070422535212,7.128712871287129,15.845070422535212,7.128712871287129
5057827,6.230769230769231,8.23943661971831,6.230769230769231,8.23943661971831
5057828,13.448275862068966,11.150442477876105,13.448275862068966,11.150442477876105
5057829,10.90909090909091,11.249999999999998,10.90909090909091,11.249999999999998
5057830,9.692307692307692,9.59016393442623,9.692307692307692,9.59016393442623
5057831,7.232142857142858,11.042944785276074,7.232142857142858,11.042944785276074
5057832,3.5643564356435644,11.73913043478261,3.5643564356435644,11.73913043478261
5057833,17.333333333333332,10.0,17.333333333333332,10.0
5057834,11.076923076923077,9.418604651162791,11.076923076923077,9.418604651162791
5057835,9.5,12.786885245901638,9.5,12.786885245901638
5057836,8.344370860927153,7.826086956521738,8.344370860927153,7.826086956521738
5057837,12.784090909090908,9.863013698630137,12.784090909090908,9.863013698630137
5057838,9.0,6.428571428571429,9.0,6.428571428571429
5057839,8.181818181818182,8.756756756756756,8.181818181818182,8.756756756756756
5057840,15.32967032967033,8.244274809160306,15.32967032967033,8.244274809160306
5057841,6.352941176470588,8.84393063583815,6.352941176470588,8.84393063583815
5057842,13.45360824742268,10.551724137931034,13.45360824742268,10.551724137931034
5057843,5.1063829787234045,9.473684210526315,5.1063829787234045,9.473684210526315
5057844,10.555555555555555,10.588235294117647,10.555555555555555,10.588235294117647
5057845,9.0,10.06578947368421,9.0,10.06578947368421
5057846,7.222222222222222,9.792746113989637,7.222222222222222,9.792746113989637
5057847,8.950276243093922,6.494845360824743,8.950276243093922,6.494845360824743
5057848,14.516129032258064,9.742268041237114,14.516129032258064,9.742268041237114
5057849,9.366515837104071,12.8,9.366515837104071,12.8
5057850,8.852459016393443,5.844155844155844,8.852459016393443,5.844155844155844
5057851,11.796116504854368,10.10204081632653,11.796116504854368,10.10204081632653
5057852,12.558139534883722,8.465346534653465,12.558139534883722,8.465346534653465
5057853,6.0,8.860103626943005,6.0,8.860103626943005
5057854,13.378378378378379,7.777777777777778,13.378378378378379,7.777777777777778
5057855,14.262295081967215,10.738636363636363,13.660714285714286,10.738636363636363
5057856,9.293478260869566,9.72972972972973,9.293478260869566,9.209302325581396
5057857,7.368421052631579,10.0,7.368421052631579,10.0
5057858,10.555555555555554,9.807692307692307,10.670103092783506,9.807692307692307
5057859,9.0,9.89010989010989,9.0,9.89010989010989
5057860,7.9646017699115035,11.417910447761194,7.9646017699115035,11.417910447761194
5057861,7.96875,9.792746113989637,7.96875,10.815450643776824
5057862,9.411764705882353,11.379310344827587,9.411764705882353,11.379310344827587
5057864,8.385093167701863,9.447513812154696,7.611940298507462,8.95734597156398
5057865,9.878048780487806,9.705882352941178,10.147058823529413,9.221311475409836
5057866,5.142857142857143,8.4375,5.517241379310344,8.108108108108109
5057867,10.827067669172932,6.136363636363637,9.386503067484663,6.230769230769231
5057868,10.384615384615383,11.842105263157896,10.112359550561797,12.558139534883722
5057869,9.71590909090909,9.818181818181818,10.048543689320388,9.642857142857142
6041984,10.837696335078533,12.083333333333332,8.571428571428571,12.439024390243901
5057870,8.866995073891626,10.135135135135135,8.846153846153847,10.0
5057871,9.836065573770492,10.975609756097562,10.671936758893281,10.465116279069768
5057873,9.672897196261683,9.692307692307692,9.146341463414634,8.8
5057874,12.52577319587629,12.857142857142856,12.226415094339623,13.333333333333332
5057872,11.868131868131867,8.333333333333334,11.029411764705882,7.5
5057876,9.818181818181818,10.555555555555554,10.253164556962025,10.446428571428573
5057877,8.94736842105263,7.539267015706805,7.43801652892562,8.247011952191235
5057878,7.499999999999999,14.53125,6.483050847457627,13.977272727272728
5057879,9.878048780487804,8.804347826086955,9.915254237288135,8.804347826086955
5057880,8.796992481203008,5.545023696682464,9.792746113989637,5.876288659793814
5057881,10.829875518672198,11.720930232558139,8.94736842105263,12.121212121212121
5057886,9.44055944055944,11.88679245283019,9.836065573770492,13.214285714285715
5057882,13.206521739130435,12.0,12.508474576271187,12.65625
5057883,5.27027027027027,7.894736842105263,5.9405940594059405,8.181818181818182
5057884,7.33695652173913,13.125,6.7669172932330826,13.278688524590164
5057885,9.310344827586206,10.746268656716417,9.915254237288135,9.867109634551495
5057887,9.870967741935484,12.558139534883722,10.33492822966507,12.735849056603774
5057888,7.283236994219653,8.90625,8.522727272727273,9.863013698630137
5057889,9.473684210526315,8.235294117647058,9.921259842519685,7.990654205607477
6096942,10.879120879120878,11.571428571428571,10.37037037037037,13.253424657534246
5057891,10.062111801242235,6.4640883977900545,7.557251908396947,7.686832740213522
5057892,10.041322314049589,11.317365269461078,9.411764705882353,10.20242914979757
5057893,11.103896103896103,9.759036144578312,10.434782608695652,9.058441558441558
5057894,9.818181818181818,12.43421052631579,10.074626865671641,11.338582677165356
5057899,,,,
5057895,,,,
5057896,,,,
5057897,,,,
5057898,,,,
5057900,,,,
5057901,,,,
5057902,,,,
5057903,,,,
5057904,,,,
5057905,,,,
5057906,,,,
5057907,,,,
5057908,,,,
6127497,,,,
