game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
5057771,,,,
5057772,,,,
5057773,,,,
5057774,,,,
5057775,,,,
5057776,,,,
5057777,,,,
5057778,,,,
5057779,,,,
5057780,,,,
5057781,,,,
5057782,,,,
5057783,11.25,6.749915626054674,11.25,6.749915626054674
5057784,,,,
5057785,,,,
5057786,,,,
5057787,10.384695266886668,6.0,10.384695266886668,6.0
5057788,9.818092562794883,15.75,9.818092562794883,15.75
5057789,9.0,3.0,9.0,3.0
5057790,6.0,4.5,6.0,4.5
5057791,6.75,3.0,6.75,3.0
5057792,8.43755273470459,6.750042187763673,8.43755273470459,6.750042187763673
5057793,15.0,0.0,15.0,0.0
5057794,18.0,3.374957813027337,18.0,3.374957813027337
5057795,3.0,8.100081000810007,3.0,8.100081000810007
5057796,9.0,12.0,9.0,12.0
5057797,18.0,4.909046281397441,18.0,4.909046281397441
5057798,6.75,11.045504752294327,6.75,11.045504752294327
5057799,11.739232515065348,10.56517145577628,11.739232515065348,10.56517145577628
5057800,20.25,1.4210601108426886,20.25,1.4210601108426886
5057801,6.0,11.25,6.0,11.25
5057802,9.391263516245582,9.947263713013546,9.391263516245582,9.947263713013546
5057803,8.1,12.0,8.1,12.0
5057804,8.307660355152482,3.681834917431443,8.307660355152482,3.681834917431443
5057805,9.449952750236248,12.857142857142858,9.449952750236248,12.857142857142858
5057806,10.5,8.526360665056133,10.5,8.526360665056133
5057807,14.210601108426886,9.818092562794885,14.210601108426886,9.818092562794885
5057808,7.875,10.607180739931215,7.875,10.607180739931215
5057809,12.461490532728723,5.1922877219703,12.461490532728723,5.1922877219703
5057810,11.7,10.607180739931213,11.7,10.607180739931213
5057811,13.5,6.136307851746802,13.5,6.136307851746802
5057812,8.37928145075362,11.117679757881639,8.37928145075362,11.117679757881639
5057813,12.750106250885423,9.818181818181818,12.750106250885423,9.818181818181818
5057814,16.615320710304964,4.35485275758954,16.615320710304964,4.35485275758954
5057815,6.75,7.105300554213444,6.75,7.105300554213444
5057816,7.875,7.560030240120959,7.875,7.560030240120959
5057817,9.281220996184386,11.475028687571719,9.281220996184386,11.475028687571719
5057818,8.0,9.529355709672295,8.0,9.529355709672295
5057819,16.2,9.692307692307692,16.2,9.692307692307692
5057820,13.5,7.902477573061332,13.5,7.902477573061332
5057821,9.642857142857142,11.647058823529411,9.642857142857142,11.647058823529411
5057822,8.181818181818182,7.297317019775728,8.181818181818182,7.297317019775728
5057823,13.135064134788461,8.485617307230774,13.135064134788461,8.485617307230774
5057824,9.9,5.108080496862179,9.9,5.108080496862179
5057825,6.75,9.0,6.75,9.0
5057826,15.340874225285853,6.967764412143265,15.340874225285853,6.967764412143265
5057827,6.230769230769231,7.977254597148644,6.230769230769231,7.977254597148644
5057828,12.76372919075775,10.5,12.76372919075775,10.5
5057829,10.53655966692764,9.818092562794885,10.53655966692764,9.818092562794885
5057830,9.692307692307692,9.2368177978479,9.692307692307692,9.2368177978479
5057831,6.9428373061791255,10.588235294117647,6.9428373061791255,10.588235294117647
5057832,3.4838822060716326,11.172375267671491,3.4838822060716326,11.172375267671491
5057833,15.954509194297286,9.5625,15.954509194297286,9.5625
5057834,11.076923076923077,9.169845923946884,11.076923076923077,9.169845923946884
5057835,9.5,12.31578947368421,9.5,12.31578947368421
5057836,8.2174091682808,7.714301457758077,8.2174091682808,7.714301457758077
5057837,11.842042936616123,8.99994375035156,11.842042936616123,8.99994375035156
5057838,9.0,6.061199750205101,9.0,6.061199750205101
5057839,7.8,8.23727417411157,7.8,8.23727417411157
5057840,14.946401881425214,8.100020250050626,14.946401881425214,8.100020250050626
5057841,6.352941176470588,8.5,6.352941176470588,8.5
5057842,12.83614974524423,9.765936668219855,12.83614974524423,9.765936668219855
5057843,5.023267495970921,9.0,5.023267495970921,9.0
5057844,10.259979480041041,9.599936000426665,10.259979480041041,9.599936000426665
5057845,9.0,9.765936668219855,9.0,9.765936668219855
5057846,7.01998596002808,9.45,7.01998596002808,9.45
5057847,8.83637970250855,6.196700994422969,8.83637970250855,6.196700994422969
5057848,13.5,9.295097205077385,13.5,9.295097205077385
5057849,9.268670550254551,12.168996945074726,9.268670550254551,12.168996945074726
5057850,8.526315789473685,5.785722551032215,8.526315789473685,5.785722551032215
5057851,11.045404339071187,9.428526530826044,11.045404339071187,9.428526530826044
5057852,12.226392025675423,8.274220239420128,12.226392025675423,8.274220239420128
5057853,6.0,8.55,6.0,8.55
5057854,13.102921907467785,7.560030240120961,13.102921907467785,7.560030240120961
5057855,13.736914404812657,9.947368421052632,13.114360653489447,9.947368421052632
5057856,8.844842835935923,9.152526860123967,8.844842835935923,8.735281271645189
5057857,7.269244748547592,9.5625,7.269244748547592,9.5625
5057858,10.259979480041041,8.999947059134946,10.180294490837735,8.999947059134946
5057859,9.0,9.642839923500137,9.0,9.642839923500137
5057860,7.5,10.674368956423457,7.5,10.674368956423457
5057861,7.779647831105372,9.45,7.779647831105372,10.5
5057862,9.0,10.799960727415536,9.0,10.799960727415536
5057864,8.265322990455083,9.327289685981247,7.524602499348359,8.859388842795067
5057865,9.34611789954654,9.281220996184388,9.703094677829132,8.881555574853751
5057866,5.142857142857143,8.23727417411157,5.468361352356142,7.9411647924047175
5057867,10.285714285714286,6.136363636363637,9.0,6.230769230769231
5057868,9.529355709672297,11.489337256729241,9.152480322167309,12.226392025675423
5057869,9.0,9.818181818181818,9.409090909090908,9.642857142857142
6041984,10.706915011922433,11.347776748796745,8.41560627430201,11.76918550313268
5057870,8.571428571428571,9.926499783822894,8.506860968302696,9.818207320019013
5057871,9.473684210526315,10.384635355067992,10.384615384615385,9.926499783822894
5057873,9.26862904886851,9.145146540086227,8.6538128699505,8.366185399738875
5057874,11.950780489244298,12.0,11.710829264061129,12.521739130434783
5057872,11.571407908200165,8.100032400129601,10.546842041118621,7.322058718843115
5057876,9.169794019256567,10.259979480041041,9.592080020842051,10.028542775592069
5057877,8.82694005180779,7.448288703946041,7.297317019775729,8.171063382978135
5057878,7.171852587960663,14.186488767758535,6.11997552009792,13.500065853979775
5057879,9.34611789954654,8.379281450753618,9.359962560149759,8.379281450753618
5057880,8.357142857142858,5.484383569349327,9.45,5.8295520790364534
5057881,10.726042090468617,11.117581661284344,8.82694005180779,11.489300588826655
5057886,9.0,11.630751337305636,9.473684210526315,12.974009124663475
5057882,12.568922176130428,11.322562382963898,12.032595616743896,12.0
5057883,5.161757115063066,7.788476516300992,5.806451612903226,7.961538461538462
5057884,6.982734542294683,12.813602757975449,6.428548469469752,12.789540997584199
5057885,8.617002942546932,10.622968234374154,9.36,9.791219550790714
5057887,9.17998164003672,12.226392025675423,9.391263516245582,12.461519289970324
5057888,7.0,8.694944728626197,8.231717355752872,9.707886984015694
5057889,9.473684210526315,7.875,9.569596026339173,7.656727845862456
6096942,10.607123915850151,11.571428571428571,10.08,13.04492916300094
5057891,9.918387588546098,6.381829785145063,7.4250185625464065,7.623538380633389
5057892,9.851338038732381,10.30905342162392,8.999971875087889,9.569596026339173
5057893,10.469345023081537,8.999950000277776,9.931000237930213,8.540781466198096
5057894,9.169794019256567,12.063804119565704,9.418593699309652,10.936681172959055
5057899,9.367308704862431,9.553875550386309,10.31459515214028,9.101144047514714
5057895,11.0,9.152573398553892,11.314285714285715,11.528115793518635
5057896,5.323936163470193,8.307708284054392,6.0,7.758620689655173
5057897,9.34617181956119,12.176470588235293,9.52938934261331,12.6
5057898,8.5,10.622968234374154,9.3,10.26001026001026
