game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
348060,2013-07-07,114,116,CLE,DET,Indians,Tigers,Cleveland Indians,Detroit Tigers,0,0,regular,regular,2013,2013,92,89,31,39,9,6,8,13,1,1,0,0,4,2,9,6,21,20,5,5,7,13,3,2,.257,.282,.329,.349,.424,.435,.753,.784,1,0,0,1,4.47,3.81,9.0,8.0,13,8,6,9,2,4,5,5,13,7,.000,.000,1.38,1.23,0,0,2013-07-07
348056,2013-07-07,147,110,NYY,BAL,Yankees,Orioles,New York Yankees,Baltimore Orioles,0,0,regular,regular,2013,2013,92,90,31,33,1,2,6,6,0,3,0,0,0,1,1,2,6,12,3,2,8,6,1,0,.241,.267,.304,.317,.379,.447,.683,.764,0,1,1,0,3.80,4.35,9.0,9.0,6,6,2,1,1,0,2,3,6,8,.000,.000,1.26,1.32,0,0,2013-07-07
348067,2013-07-07,141,142,TOR,MIN,Blue Jays,Twins,Toronto Blue Jays,Minnesota Twins,0,0,regular,regular,2013,2013,90,90,35,33,11,5,13,5,4,2,1,0,3,2,11,5,28,13,8,5,2,9,1,1,.251,.246,.315,.319,.419,.387,.734,.706,1,0,0,1,4.18,4.50,9.0,8.0,5,13,5,11,2,3,5,8,9,2,.000,.000,1.34,1.42,2,0,2013-07-07
348066,2013-07-07,113,136,CIN,SEA,Reds,Mariners,Cincinnati Reds,Seattle Mariners,0,0,regular,regular,2013,2013,90,88,33,33,1,3,6,6,3,0,0,0,0,2,1,3,9,12,0,1,3,11,0,0,.249,.239,.326,.304,.395,.391,.721,.695,0,1,1,0,3.41,4.11,9.0,9.0,6,6,3,1,2,0,1,0,11,3,.000,.000,1.18,1.26,1,1,2013-07-07
348065,2013-07-07,120,135,WSH,SD,Nationals,Padres,Washington Nationals,San Diego Padres,0,0,regular,regular,2013,2013,91,89,34,40,11,7,11,12,1,2,0,0,2,1,9,7,18,17,7,2,8,12,3,0,.241,.246,.301,.311,.387,.385,.688,.696,1,0,0,1,3.61,4.23,9.0,8.0,12,11,6,9,1,2,2,7,12,8,.000,.000,1.23,1.36,1,2,2013-07-07
348068,2013-07-07,143,144,PHI,ATL,Phillies,Braves,Philadelphia Phillies,Atlanta Braves,0,0,regular,regular,2013,2013,90,91,33,37,7,3,10,9,1,1,2,0,1,1,5,3,18,13,3,3,8,11,0,0,.258,.251,.313,.326,.406,.414,.719,.740,1,0,0,1,4.19,3.29,9.0,8.0,9,10,2,6,1,1,3,3,11,8,.000,.000,1.33,1.20,1,1,2013-07-07
348058,2013-07-07,139,145,TB,CWS,Rays,White Sox,Tampa Bay Rays,Chicago White Sox,0,0,regular,regular,2013,2013,91,90,26,33,3,1,5,8,1,0,1,0,0,1,3,1,8,11,2,0,6,5,0,0,.260,.245,.330,.297,.419,.377,.749,.674,1,0,0,1,3.97,3.98,9.0,8.0,8,5,1,3,1,0,0,2,5,6,.000,.000,1.24,1.29,0,0,2013-07-07
348063,2013-07-07,118,133,KC,OAK,Royals,Athletics,Kansas City Royals,Oakland Athletics,0,0,regular,regular,2013,2013,90,89,38,40,4,10,10,15,1,3,0,0,2,3,4,10,17,27,3,4,8,5,0,2,.258,.250,.313,.327,.378,.405,.691,.732,0,1,1,0,3.74,3.72,9.0,9.0,15,10,10,4,3,2,4,3,5,8,.000,.000,1.31,1.20,0,1,2013-07-07
348069,2013-07-07,158,121,MIL,NYM,Brewers,Mets,Milwaukee Brewers,New York Mets,0,0,regular,regular,2013,2013,88,92,30,36,1,2,3,11,0,2,0,0,1,0,1,1,6,13,2,2,8,9,2,2,.258,.235,.312,.302,.404,.378,.716,.680,0,1,1,0,4.22,3.95,9.0,9.0,11,3,0,1,0,1,2,2,9,8,.000,.000,1.35,1.32,2,0,2013-07-07
348070,2013-07-07,138,146,STL,MIA,Cardinals,Marlins,St. Louis Cardinals,Miami Marlins,0,0,regular,regular,2013,2013,89,89,26,34,3,2,6,9,2,2,0,1,1,0,2,2,11,13,5,1,6,9,2,0,.274,.233,.335,.290,.414,.341,.749,.631,1,0,0,1,3.32,3.92,9.0,8.0,9,6,2,3,0,1,1,5,9,6,.000,.000,1.18,1.32,0,0,2013-07-07
348064,2013-07-07,112,134,CHC,PIT,Cubs,Pirates,Chicago Cubs,Pittsburgh Pirates,0,0,regular,regular,2013,2013,89,88,37,39,4,3,8,9,1,3,0,0,1,1,4,3,12,15,3,5,7,10,0,1,.241,.243,.299,.310,.404,.392,.703,.702,1,0,0,1,3.89,3.15,11.0,10.1,9,8,3,3,1,1,5,3,10,7,.000,.000,1.25,1.20,1,2,2013-07-07
348061,2013-07-07,140,117,TEX,HOU,Rangers,Astros,Texas Rangers,Houston Astros,0,0,regular,regular,2013,2013,90,89,29,32,5,4,7,8,0,0,0,0,2,1,5,3,13,11,5,2,7,9,0,2,.260,.235,.321,.294,.420,.378,.741,.672,1,0,0,1,3.71,4.83,9.0,8.0,8,7,3,4,1,2,2,5,9,7,.000,.000,1.28,1.51,2,1,2013-07-07
348062,2013-07-07,137,119,SF,LAD,Giants,Dodgers,San Francisco Giants,Los Angeles Dodgers,0,0,regular,regular,2013,2013,89,89,29,32,1,4,4,7,2,2,0,1,0,0,1,4,6,11,1,4,4,10,0,1,.262,.260,.316,.323,.386,.392,.702,.715,0,1,1,0,4.10,3.77,9.0,9.0,7,4,4,1,0,0,4,1,10,4,.000,.000,1.31,1.33,1,0,2013-07-07
348059,2013-07-07,109,115,AZ,COL,D-backs,Rockies,Arizona Diamondbacks,Colorado Rockies,0,0,regular,regular,2013,2013,89,92,32,30,6,1,11,3,5,0,0,0,0,1,5,1,16,6,3,1,4,12,1,0,.261,.267,.323,.325,.397,.434,.720,.759,1,0,0,1,3.79,4.33,9.0,8.0,3,11,1,6,1,0,1,3,12,4,.000,.000,1.28,1.39,0,0,2013-07-07
348057,2013-07-07,108,111,LAA,BOS,Angels,Red Sox,Los Angeles Angels,Boston Red Sox,0,0,regular,regular,2013,2013,90,93,29,32,3,0,7,5,1,1,1,0,2,0,3,0,16,6,2,2,9,10,3,0,.267,.278,.330,.350,.422,.446,.752,.796,1,0,0,1,4.23,3.83,9.0,8.0,5,7,0,3,0,2,2,2,10,9,.000,.000,1.37,1.34,1,0,2013-07-07
