game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
347393,2013-05-19,114,136,CLE,SEA,Indians,Mariners,Cleveland Indians,Seattle Mariners,0,0,regular,regular,2013,2013,46,44,34,31,6,0,9,4,4,0,0,0,1,0,5,0,16,4,2,4,12,13,0,0,.265,.239,.334,.310,.459,.389,.793,.699,1,0,0,1,3.83,3.97,9.0,8.0,4,9,0,5,0,1,4,2,13,12,.000,.000,1.28,1.21,0,1,2013-05-19
347398,2013-05-19,146,109,MIA,AZ,Marlins,D-backs,Miami Marlins,Arizona Diamondbacks,0,0,regular,regular,2013,2013,45,44,29,30,2,1,5,6,3,1,0,0,0,0,2,1,8,7,1,3,8,11,0,0,.220,.252,.282,.317,.317,.406,.599,.723,1,0,0,1,4.08,3.33,9.0,8.0,6,5,1,2,0,0,3,1,11,8,.000,.000,1.35,1.25,0,0,2013-05-19
347389,2013-05-19,134,117,PIT,HOU,Pirates,Astros,Pittsburgh Pirates,Houston Astros,0,0,regular,regular,2013,2013,45,44,27,27,1,0,4,3,1,0,0,0,1,0,1,0,8,3,1,2,5,6,0,0,.244,.244,.311,.303,.394,.388,.705,.691,1,0,0,1,3.33,5.49,9.0,8.0,3,4,0,1,0,1,2,1,6,5,.000,.000,1.22,1.60,0,0,2013-05-19
347395,2013-05-19,110,139,BAL,TB,Orioles,Rays,Baltimore Orioles,Tampa Bay Rays,0,0,regular,regular,2013,2013,44,45,31,34,1,3,5,7,1,1,1,0,0,2,1,3,8,14,1,3,4,7,2,0,.265,.261,.324,.334,.436,.426,.760,.760,0,1,1,0,4.31,4.34,9.0,9.0,7,5,3,1,2,0,3,1,7,4,.000,.000,1.34,1.29,1,0,2013-05-19
347399,2013-05-19,143,113,PHI,CIN,Phillies,Reds,Philadelphia Phillies,Cincinnati Reds,0,0,regular,regular,2013,2013,45,45,32,33,3,2,9,9,1,1,0,0,2,1,3,2,16,13,3,3,3,5,3,0,.244,.254,.303,.337,.379,.401,.682,.738,1,0,0,1,4.23,3.37,9.0,8.1,9,9,1,3,1,2,3,3,5,3,.000,.000,1.29,1.18,1,1,2013-05-19
347391,2013-05-19,144,119,ATL,LAD,Braves,Dodgers,Atlanta Braves,Los Angeles Dodgers,0,0,regular,regular,2013,2013,45,43,29,29,5,2,8,3,0,2,0,0,0,0,5,2,8,5,6,3,11,13,0,0,.242,.255,.320,.326,.411,.361,.731,.687,1,0,0,1,3.43,3.90,9.0,8.0,3,8,2,3,0,0,3,6,13,11,.000,.000,1.21,1.33,0,2,2013-05-19
347386,2013-05-19,142,111,MIN,BOS,Twins,Red Sox,Minnesota Twins,Boston Red Sox,0,0,regular,regular,2013,2013,44,46,32,39,1,5,5,11,2,0,0,0,0,2,0,5,7,17,1,4,11,7,0,1,.247,.266,.321,.344,.379,.441,.700,.785,0,1,1,0,4.47,3.80,9.0,9.0,11,5,5,0,2,0,4,1,7,11,.000,.000,1.45,1.31,1,1,2013-05-19
347400,2013-05-19,138,158,STL,MIL,Cardinals,Brewers,St. Louis Cardinals,Milwaukee Brewers,0,0,regular,regular,2013,2013,44,43,32,35,4,2,9,10,1,0,0,0,0,0,4,2,10,10,1,2,6,9,1,0,.266,.261,.329,.320,.387,.418,.716,.738,1,0,0,1,3.16,4.57,9.0,8.0,10,9,2,4,0,0,2,1,9,6,.000,.000,1.21,1.37,0,0,2013-05-19
347392,2013-05-19,112,121,CHC,NYM,Cubs,Mets,Chicago Cubs,New York Mets,0,0,regular,regular,2013,2013,45,45,34,32,3,4,8,7,4,1,0,0,2,2,3,4,18,14,1,2,10,7,1,0,.249,.230,.303,.300,.420,.383,.723,.683,0,1,1,0,3.67,4.50,9.0,9.0,7,8,4,3,2,2,2,1,7,10,.000,.000,1.22,1.36,0,0,2013-05-19
347387,2013-05-19,108,145,LAA,CWS,Angels,White Sox,Los Angeles Angels,Chicago White Sox,0,0,regular,regular,2013,2013,45,45,30,30,6,2,7,5,2,2,0,0,0,0,6,2,9,7,6,7,9,7,0,0,.256,.240,.320,.293,.408,.386,.728,.679,1,0,0,1,4.77,3.69,9.0,8.0,5,7,2,6,0,0,7,6,7,9,.000,.000,1.47,1.25,0,0,2013-05-19
347390,2013-05-19,133,118,OAK,KC,Athletics,Royals,Oakland Athletics,Kansas City Royals,0,0,regular,regular,2013,2013,45,45,31,38,4,3,9,11,2,2,0,0,1,0,4,3,14,13,0,4,4,6,0,1,.241,.263,.325,.315,.395,.388,.720,.703,1,0,0,1,4.17,3.54,9.0,8.0,11,9,3,3,0,1,4,0,6,4,.000,.000,1.29,1.24,0,1,2013-05-19
347397,2013-05-19,135,120,SD,WSH,Padres,Nationals,San Diego Padres,Washington Nationals,0,0,regular,regular,2013,2013,43,45,38,36,13,4,15,10,4,1,0,1,3,1,13,4,28,16,5,2,7,7,5,1,.247,.230,.318,.292,.384,.373,.702,.665,1,0,0,1,4.13,3.48,9.0,8.0,10,15,4,13,1,3,2,5,7,7,.000,.000,1.36,1.23,0,2,2013-05-19
347394,2013-05-19,115,137,COL,SF,Rockies,Giants,Colorado Rockies,San Francisco Giants,0,0,regular,regular,2013,2013,47,44,37,32,5,0,14,5,1,0,0,0,0,0,5,0,15,5,4,1,5,9,2,1,.272,.270,.334,.327,.445,.406,.779,.733,1,0,0,1,3.85,4.21,9.0,8.0,5,14,0,5,0,0,1,4,9,5,.000,.000,1.32,1.36,2,1,2013-05-19
347388,2013-05-19,140,116,TEX,DET,Rangers,Tigers,Texas Rangers,Detroit Tigers,0,0,regular,regular,2013,2013,45,44,38,39,11,8,18,13,4,5,0,0,1,3,11,8,25,27,3,6,3,10,2,0,.274,.280,.337,.348,.453,.432,.790,.780,1,0,0,1,3.49,3.83,9.0,8.0,13,18,8,11,3,1,6,3,10,3,.000,.000,1.21,1.25,0,1,2013-05-19
347396,2013-05-19,147,141,NYY,TOR,Yankees,Blue Jays,New York Yankees,Toronto Blue Jays,0,0,regular,regular,2013,2013,46,44,33,34,8,4,11,9,2,1,0,0,2,0,8,4,19,10,4,5,9,4,1,0,.248,.252,.311,.319,.378,.413,.689,.732,1,0,0,1,3.82,4.39,9.0,8.0,9,11,4,7,0,2,5,4,4,9,.000,.000,1.31,1.37,0,1,2013-05-19
