game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
348425,2013-08-06,114,116,CLE,DET,Indians,Tigers,Cleveland Indians,Detroit Tigers,0,0,regular,regular,2013,2013,117,113,30,34,1,5,4,7,1,1,0,0,0,1,1,5,5,11,0,2,8,8,1,0,.257,.279,.328,.345,.411,.436,.739,.781,0,1,1,0,4.04,3.53,9.0,9.0,7,4,5,1,1,0,2,0,8,8,.000,.000,1.33,1.21,0,0,2013-08-06
348433,2013-08-06,143,112,PHI,CHC,Phillies,Cubs,Philadelphia Phillies,Chicago Cubs,0,0,regular,regular,2013,2013,114,115,33,41,9,8,13,12,4,2,1,0,2,2,9,7,25,20,2,1,4,10,1,0,.252,.242,.307,.302,.395,.403,.702,.705,1,0,0,1,4.22,3.94,9.0,8.0,12,13,6,9,2,2,1,2,10,4,.000,.000,1.35,1.29,2,0,2013-08-06
348421,2013-08-06,120,144,WSH,ATL,Nationals,Braves,Washington Nationals,Atlanta Braves,0,0,regular,regular,2013,2013,116,117,33,32,1,2,5,8,1,1,0,0,1,0,1,2,9,9,3,1,10,6,0,2,.241,.253,.300,.326,.385,.412,.685,.738,0,1,1,0,3.71,3.25,9.0,9.0,8,5,2,1,0,1,1,3,6,10,.000,.000,1.25,1.20,0,1,2013-08-06
348426,2013-08-06,134,146,PIT,MIA,Pirates,Marlins,Pittsburgh Pirates,Miami Marlins,0,0,regular,regular,2013,2013,113,113,31,36,4,3,8,11,1,1,1,0,1,0,4,3,14,12,2,3,7,6,0,1,.244,.231,.311,.291,.391,.333,.702,.624,1,0,0,1,3.07,3.67,9.0,8.0,11,8,3,4,0,1,3,2,6,7,.000,.000,1.20,1.29,1,0,2013-08-06
348424,2013-08-06,121,115,NYM,COL,Mets,Rockies,New York Mets,Colorado Rockies,0,0,regular,regular,2013,2013,117,117,30,32,3,2,6,7,2,1,1,0,0,1,3,2,10,11,3,3,5,10,0,1,.237,.262,.307,.320,.375,.417,.682,.737,1,0,0,1,3.77,4.31,9.0,8.0,7,6,1,3,1,0,3,3,10,5,.000,.000,1.29,1.39,1,0,2013-08-06
348430,2013-08-06,113,133,CIN,OAK,Reds,Athletics,Cincinnati Reds,Oakland Athletics,0,0,regular,regular,2013,2013,115,112,30,33,3,1,8,5,1,2,0,1,1,1,2,1,12,12,1,3,6,6,0,0,.249,.242,.326,.319,.394,.390,.720,.709,1,0,0,1,3.46,3.60,9.0,8.0,5,8,1,2,1,1,3,1,6,6,.000,.000,1.20,1.19,1,1,2013-08-06
348423,2013-08-06,117,111,HOU,BOS,Astros,Red Sox,Houston Astros,Boston Red Sox,0,0,regular,regular,2013,2013,112,119,35,41,10,15,11,15,0,3,1,0,3,3,8,14,22,27,4,9,8,10,2,0,.236,.273,.297,.346,.377,.440,.674,.786,0,1,1,0,4.91,3.82,9.0,9.0,15,11,15,10,3,3,9,4,10,8,.000,.000,1.51,1.34,2,0,2013-08-06
348428,2013-08-06,118,142,KC,MIN,Royals,Twins,Kansas City Royals,Minnesota Twins,0,0,regular,regular,2013,2013,115,115,29,33,0,7,4,8,0,1,0,0,0,3,0,6,4,18,2,2,2,8,0,0,.257,.241,.313,.311,.374,.379,.687,.690,0,1,1,0,3.57,4.32,9.0,9.0,8,4,7,0,3,0,2,2,8,2,.000,.000,1.29,1.40,1,0,2013-08-06
348429,2013-08-06,145,147,CWS,NYY,White Sox,Yankees,Chicago White Sox,New York Yankees,0,0,regular,regular,2013,2013,117,116,32,33,3,2,10,7,2,1,0,0,0,0,3,1,12,8,1,4,4,10,0,1,.248,.240,.301,.303,.376,.365,.677,.668,1,0,0,1,3.93,3.76,9.0,8.0,7,10,1,3,0,0,4,1,10,4,.000,.000,1.29,1.28,0,0,2013-08-06
348434,2013-08-06,138,119,STL,LAD,Cardinals,Dodgers,St. Louis Cardinals,Los Angeles Dodgers,0,0,regular,regular,2013,2013,114,114,30,33,5,1,8,9,2,2,0,0,2,0,5,1,16,11,3,3,7,3,0,0,.274,.264,.336,.327,.411,.392,.747,.719,1,0,0,1,3.41,3.43,9.0,8.0,9,8,1,5,0,2,3,3,3,7,.000,.000,1.22,1.25,1,0,2013-08-06
348431,2013-08-06,109,139,AZ,TB,D-backs,Rays,Arizona Diamondbacks,Tampa Bay Rays,0,0,regular,regular,2013,2013,113,115,29,33,6,1,8,7,3,1,0,0,1,1,6,1,14,11,4,2,3,8,1,0,.256,.261,.319,.331,.390,.415,.709,.746,1,0,0,1,3.72,3.75,9.0,8.0,7,8,1,6,1,1,2,4,8,3,.000,.000,1.28,1.20,0,0,2013-08-06
348432,2013-08-06,108,140,LAA,TEX,Angels,Rangers,Los Angeles Angels,Texas Rangers,0,0,regular,regular,2013,2013,114,116,34,37,3,8,9,12,1,0,0,0,2,0,3,6,16,12,3,3,6,7,0,6,.266,.261,.330,.320,.421,.416,.751,.736,0,1,1,0,4.33,3.67,9.0,9.0,12,9,4,3,0,2,3,3,7,6,.000,.000,1.37,1.29,1,0,2013-08-06
348422,2013-08-06,135,110,SD,BAL,Padres,Orioles,San Diego Padres,Baltimore Orioles,0,0,regular,regular,2013,2013,113,114,31,36,1,4,7,10,0,2,1,0,0,1,1,4,9,15,3,3,7,9,1,2,.246,.265,.311,.314,.381,.440,.692,.754,0,1,1,0,4.11,4.33,9.0,9.0,10,7,4,1,1,0,3,3,9,7,.000,.000,1.36,1.34,0,1,2013-08-06
348435,2013-08-06,136,141,SEA,TOR,Mariners,Blue Jays,Seattle Mariners,Toronto Blue Jays,0,0,regular,regular,2013,2013,113,115,33,36,2,7,8,11,1,2,1,0,0,1,2,6,11,16,3,4,8,5,0,1,.246,.254,.312,.320,.404,.418,.716,.738,0,1,1,0,4.24,4.34,9.0,9.0,11,8,6,2,1,0,4,3,5,8,.000,.000,1.30,1.36,4,0,2013-08-06
348427,2013-08-06,137,158,SF,MIL,Giants,Brewers,San Francisco Giants,Milwaukee Brewers,0,0,regular,regular,2013,2013,114,114,31,31,1,3,6,5,2,2,0,0,0,1,1,2,8,10,3,0,8,7,0,0,.261,.252,.317,.308,.377,.402,.694,.710,0,1,1,0,4.01,3.98,9.0,9.0,5,6,2,1,1,0,0,3,7,8,.000,.000,1.31,1.31,2,0,2013-08-06
