game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
348477,2013-08-10,147,116,NYY,DET,Yankees,Tigers,New York Yankees,Detroit Tigers,0,0,regular,regular,2013,2013,119,117,33,41,3,9,6,17,1,2,0,1,1,3,3,9,10,30,2,1,11,9,1,0,.240,.281,.304,.347,.364,.440,.668,.787,0,1,1,0,3.80,3.52,9.0,9.0,17,6,9,3,3,1,1,2,9,11,.000,.000,1.28,1.21,0,0,2013-08-10
348487,2013-08-10,141,133,TOR,OAK,Blue Jays,Athletics,Toronto Blue Jays,Oakland Athletics,0,0,regular,regular,2013,2013,118,115,30,36,5,4,5,11,0,3,0,0,2,2,5,4,11,20,3,2,8,8,0,1,.254,.245,.320,.321,.420,.398,.740,.719,1,0,0,1,4.44,3.64,9.0,8.0,11,5,4,3,2,2,2,3,8,8,.000,.000,1.37,1.19,0,2,2013-08-10
348474,2013-08-10,137,110,SF,BAL,Giants,Orioles,San Francisco Giants,Baltimore Orioles,0,0,regular,regular,2013,2013,118,117,29,35,3,2,6,8,3,0,0,0,0,1,3,2,9,11,1,3,7,9,0,0,.259,.265,.315,.315,.374,.440,.689,.755,1,0,0,1,3.97,4.29,9.0,8.0,8,6,1,3,1,0,3,1,9,7,.000,.000,1.30,1.33,1,0,2013-08-10
348485,2013-08-10,119,139,LAD,TB,Dodgers,Rays,Los Angeles Dodgers,Tampa Bay Rays,0,0,regular,regular,2013,2013,118,118,31,33,5,0,12,6,1,2,0,0,1,0,5,0,16,8,4,1,7,9,1,0,.267,.262,.331,.332,.396,.415,.727,.747,1,0,0,1,3.36,3.83,9.0,8.0,6,12,0,5,0,1,1,4,9,7,.000,.000,1.25,1.22,0,0,2013-08-10
348480,2013-08-10,145,142,CWS,MIN,White Sox,Twins,Chicago White Sox,Minnesota Twins,0,0,regular,regular,2013,2013,121,119,28,33,5,4,7,8,2,4,0,0,1,2,4,4,12,18,7,6,4,11,0,0,.248,.241,.301,.313,.377,.384,.678,.697,1,0,0,1,3.94,4.31,9.0,8.0,8,7,4,4,2,1,6,7,11,4,.000,.000,1.30,1.40,1,1,2013-08-10
348473,2013-08-10,114,108,CLE,LAA,Indians,Angels,Cleveland Indians,Los Angeles Angels,0,0,regular,regular,2013,2013,121,117,34,36,2,7,7,10,1,2,1,0,0,0,2,6,10,12,4,5,12,8,0,1,.256,.265,.326,.330,.410,.419,.736,.749,0,1,1,0,4.10,4.33,9.0,9.0,10,7,5,2,0,0,5,4,8,12,.000,.000,1.34,1.37,4,0,2013-08-10
348482,2013-08-10,120,143,WSH,PHI,Nationals,Phillies,Washington Nationals,Philadelphia Phillies,0,0,regular,regular,2013,2013,119,118,32,34,8,5,11,8,4,0,0,0,1,2,8,5,18,14,6,1,7,5,1,0,.242,.252,.302,.307,.388,.396,.690,.703,1,0,0,1,3.73,4.29,9.0,8.0,8,11,5,8,2,1,1,6,5,7,.000,.000,1.25,1.36,1,0,2013-08-10
348475,2013-08-10,118,111,KC,BOS,Royals,Red Sox,Kansas City Royals,Boston Red Sox,0,0,regular,regular,2013,2013,119,123,36,38,3,5,10,12,4,3,0,0,0,0,3,5,14,15,4,3,8,9,2,2,.260,.274,.315,.347,.379,.438,.694,.785,0,1,1,0,3.57,3.87,9.0,9.0,12,10,5,3,0,0,3,4,9,8,.000,.000,1.29,1.34,0,0,2013-08-10
348484,2013-08-10,113,135,CIN,SD,Reds,Padres,Cincinnati Reds,San Diego Padres,0,0,regular,regular,2013,2013,118,116,28,33,1,3,4,4,0,0,0,0,0,1,1,1,4,7,5,3,10,9,1,0,.250,.244,.327,.309,.394,.379,.721,.688,0,1,1,0,3.44,4.14,9.0,9.0,4,4,1,1,1,0,3,5,9,10,.000,.000,1.19,1.36,4,0,2013-08-10
348486,2013-08-10,117,140,HOU,TEX,Astros,Rangers,Houston Astros,Texas Rangers,0,0,regular,regular,2013,2013,115,119,32,33,4,5,8,7,1,1,0,1,1,2,3,4,12,16,5,4,8,6,2,1,.237,.262,.297,.323,.378,.419,.675,.742,0,1,1,0,4.94,3.68,9.0,9.0,7,8,2,4,2,1,4,5,6,8,.000,.000,1.52,1.29,2,1,2013-08-10
348478,2013-08-10,144,146,ATL,MIA,Braves,Marlins,Atlanta Braves,Miami Marlins,0,0,regular,regular,2013,2013,120,117,29,31,0,1,3,3,0,0,0,1,0,0,0,0,3,5,3,1,10,11,0,0,.253,.230,.326,.288,.412,.330,.738,.618,0,1,1,0,3.20,3.66,9.0,9.0,3,3,1,0,0,0,1,3,11,10,.000,.000,1.18,1.29,1,0,2013-08-10
348476,2013-08-10,138,112,STL,CHC,Cardinals,Cubs,St. Louis Cardinals,Chicago Cubs,0,0,regular,regular,2013,2013,118,119,32,35,5,6,9,10,2,3,0,1,2,1,5,6,17,18,1,7,6,7,0,0,.273,.241,.334,.304,.408,.403,.742,.707,0,1,1,0,3.52,3.97,9.0,9.0,10,9,6,5,1,2,7,1,7,6,.000,.000,1.24,1.29,0,0,2013-08-10
348481,2013-08-10,109,121,AZ,NYM,D-backs,Mets,Arizona Diamondbacks,New York Mets,0,0,regular,regular,2013,2013,116,121,36,34,1,4,11,9,0,2,0,0,1,1,1,4,14,14,2,3,8,7,1,1,.258,.237,.321,.308,.393,.374,.714,.682,0,1,1,0,3.76,3.71,9.0,9.0,9,11,4,1,1,1,3,2,7,8,.000,.000,1.29,1.28,0,0,2013-08-10
348483,2013-08-10,115,134,COL,PIT,Rockies,Pirates,Colorado Rockies,Pittsburgh Pirates,0,0,regular,regular,2013,2013,121,117,33,36,6,4,10,10,3,2,0,1,0,0,5,4,13,14,4,3,9,6,3,0,.263,.246,.320,.313,.415,.390,.735,.703,1,0,0,1,4.27,3.15,9.0,8.0,10,10,4,5,0,0,3,4,6,9,.000,.000,1.40,1.21,0,2,2013-08-10
348479,2013-08-10,136,158,SEA,MIL,Mariners,Brewers,Seattle Mariners,Milwaukee Brewers,0,0,regular,regular,2013,2013,116,118,31,41,0,10,4,16,1,3,0,0,0,1,0,10,5,22,3,2,9,6,0,0,.245,.253,.311,.308,.403,.402,.714,.710,0,1,1,0,4.32,3.91,9.0,9.0,16,4,10,0,1,0,2,3,6,9,.000,.000,1.31,1.30,0,1,2013-08-10
