game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
347259,2013-05-09,114,133,CLE,OAK,Indians,Athletics,Cleveland Indians,Oakland Athletics,0,0,regular,regular,2013,2013,36,36,36,34,9,2,12,7,3,0,0,0,3,1,9,2,24,10,1,4,6,14,0,0,.271,.246,.334,.337,.475,.398,.809,.735,1,0,0,1,3.83,4.31,9.0,8.0,7,12,2,9,1,3,4,1,14,6,.000,.000,1.26,1.31,0,2,2013-05-09
347258,2013-05-09,115,147,COL,NYY,Rockies,Yankees,Colorado Rockies,New York Yankees,0,0,regular,regular,2013,2013,37,35,29,32,1,3,4,6,0,1,0,0,0,1,1,3,4,10,4,2,5,7,1,0,.277,.252,.343,.319,.455,.417,.798,.736,0,1,1,0,3.67,3.68,9.0,9.0,6,4,3,1,1,0,2,4,7,5,.000,.000,1.29,1.28,0,0,2013-05-09
347227,2013-05-09,120,116,WSH,DET,Nationals,Tigers,Washington Nationals,Detroit Tigers,0,0,regular,regular,2013,2013,35,34,32,39,5,4,9,12,1,1,0,0,0,1,4,4,10,16,2,1,9,6,0,0,.233,.284,.295,.350,.380,.423,.675,.773,1,0,0,1,3.47,3.36,9.0,8.0,12,9,4,4,1,0,1,2,6,9,.000,.000,1.22,1.19,0,1,2013-05-09
347256,2013-05-09,110,118,BAL,KC,Orioles,Royals,Baltimore Orioles,Kansas City Royals,0,0,regular,regular,2013,2013,36,36,33,36,2,6,8,9,2,0,0,0,1,3,2,6,13,18,3,1,8,5,0,0,.256,.266,.319,.320,.418,.394,.737,.714,0,1,1,0,3.89,3.25,9.0,9.0,9,8,6,1,3,1,1,3,5,8,.000,.000,1.28,1.22,0,1,2013-05-09
347261,2013-05-09,121,134,NYM,PIT,Mets,Pirates,New York Mets,Pittsburgh Pirates,0,0,regular,regular,2013,2013,35,35,30,31,3,2,8,8,1,0,0,0,0,1,3,2,9,11,3,3,5,7,0,0,.233,.241,.308,.306,.388,.393,.696,.699,1,0,0,1,4.14,3.69,9.0,8.1,8,8,2,3,1,0,3,3,7,5,.000,.000,1.33,1.27,0,0,2013-05-09
347262,2013-05-09,139,141,TB,TOR,Rays,Blue Jays,Tampa Bay Rays,Toronto Blue Jays,0,0,regular,regular,2013,2013,36,36,34,37,5,4,9,8,3,1,1,0,1,0,4,4,17,9,8,1,8,10,0,2,.255,.238,.325,.304,.417,.404,.742,.708,1,0,0,1,4.19,4.84,10.0,9.2,8,9,2,4,0,1,1,8,10,8,.000,.000,1.32,1.47,1,0,2013-05-09
347257,2013-05-09,111,142,BOS,MIN,Red Sox,Twins,Boston Red Sox,Minnesota Twins,0,0,regular,regular,2013,2013,37,35,37,34,3,5,9,6,3,1,0,1,0,1,3,4,12,12,3,1,8,11,0,1,.268,.246,.343,.322,.445,.380,.788,.702,0,1,1,0,3.87,4.03,9.0,9.0,6,9,1,3,1,0,1,3,11,8,.000,.000,1.33,1.36,2,1,2013-05-09
347254,2013-05-09,117,108,HOU,LAA,Astros,Angels,Houston Astros,Los Angeles Angels,0,0,regular,regular,2013,2013,35,35,34,36,5,6,13,8,2,2,0,0,0,2,5,6,15,16,3,11,10,7,3,0,.252,.256,.309,.318,.400,.410,.709,.728,0,1,1,0,5.54,4.66,9.0,9.0,8,13,5,5,2,0,11,3,7,10,.000,.000,1.65,1.47,3,0,2013-05-09
347260,2013-05-09,109,143,AZ,PHI,D-backs,Phillies,Arizona Diamondbacks,Philadelphia Phillies,0,0,regular,regular,2013,2013,35,37,28,32,2,1,7,6,3,1,0,0,0,0,2,1,10,7,8,2,4,5,0,0,.252,.240,.318,.297,.410,.377,.728,.674,1,0,0,1,3.50,4.29,9.0,8.0,6,7,1,2,0,0,2,8,5,4,.000,.000,1.25,1.28,0,0,2013-05-09
347255,2013-05-09,137,144,SF,ATL,Giants,Braves,San Francisco Giants,Atlanta Braves,0,0,regular,regular,2013,2013,35,36,34,38,3,6,8,11,3,0,0,2,1,1,3,6,14,18,1,5,4,14,0,0,.260,.248,.318,.324,.388,.430,.706,.754,0,1,1,0,3.91,3.29,9.0,9.0,11,8,6,3,1,1,5,1,14,4,.000,.000,1.30,1.17,1,0,2013-05-09
