game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
348977,2013-09-15,141,110,TOR,BAL,Blue Jays,Orioles,Toronto Blue Jays,Baltimore Orioles,0,0,regular,regular,2013,2013,151,150,37,34,1,3,10,6,2,2,0,0,1,0,1,3,15,8,2,3,7,8,0,1,.251,.262,.317,.314,.412,.436,.729,.750,0,1,1,0,4.29,4.23,9.0,9.0,6,10,2,1,0,1,3,2,8,7,.000,.000,1.36,1.31,1,0,2013-09-15
348969,2013-09-15,116,118,DET,KC,Tigers,Royals,Detroit Tigers,Kansas City Royals,0,0,regular,regular,2013,2013,151,154,36,32,3,2,13,6,1,2,0,0,2,1,3,1,20,11,1,1,4,13,0,1,.285,.261,.348,.316,.439,.380,.787,.696,1,0,0,1,3.65,3.52,9.0,8.0,6,13,2,3,1,2,1,1,13,4,.000,.000,1.25,1.28,0,0,2013-09-15
348970,2013-09-15,121,146,NYM,MIA,Mets,Marlins,New York Mets,Miami Marlins,0,0,regular,regular,2013,2013,156,151,40,42,1,0,7,8,1,2,0,1,0,0,1,0,8,12,2,3,8,13,0,0,.238,.231,.306,.291,.370,.335,.676,.626,1,0,0,1,3.81,3.73,12.0,11.2,8,7,0,1,0,0,3,2,13,8,.000,.000,1.29,1.31,2,0,2013-09-15
348966,2013-09-15,134,112,PIT,CHC,Pirates,Cubs,Pittsburgh Pirates,Chicago Cubs,0,0,regular,regular,2013,2013,150,152,29,29,3,2,7,3,1,0,1,0,1,1,2,2,13,6,2,5,6,6,0,0,.247,.238,.314,.302,.395,.395,.709,.697,1,0,0,1,3.28,3.93,9.0,8.0,3,7,2,3,1,1,5,2,6,6,.000,.000,1.23,1.29,0,0,2013-09-15
348973,2013-09-15,120,143,WSH,PHI,Nationals,Phillies,Washington Nationals,Philadelphia Phillies,0,0,regular,regular,2013,2013,152,151,41,31,11,2,18,8,3,3,0,0,1,0,11,2,24,11,1,2,4,9,2,0,.254,.248,.315,.306,.405,.389,.720,.695,1,0,0,1,3.65,4.30,9.0,8.0,8,18,2,11,0,1,2,1,9,4,.000,.000,1.24,1.36,0,0,2013-09-15
348974,2013-09-15,144,135,ATL,SD,Braves,Padres,Atlanta Braves,San Diego Padres,0,0,regular,regular,2013,2013,152,148,31,37,0,4,4,9,1,2,0,0,0,2,0,4,5,17,2,1,13,9,0,1,.249,.246,.322,.308,.403,.381,.725,.689,0,1,1,0,3.19,4.08,9.0,9.0,9,4,4,0,2,0,1,2,9,13,.000,.000,1.20,1.36,1,1,2013-09-15
348965,2013-09-15,117,108,HOU,LAA,Astros,Angels,Houston Astros,Los Angeles Angels,0,0,regular,regular,2013,2013,149,151,32,30,1,2,7,6,0,0,0,1,1,0,1,2,10,8,1,2,7,4,0,1,.243,.267,.302,.331,.384,.420,.686,.751,0,1,1,0,4.80,4.28,9.0,9.0,6,7,2,1,0,1,2,1,4,7,.000,.000,1.50,1.39,0,1,2013-09-15
348976,2013-09-15,142,139,MIN,TB,Twins,Rays,Minnesota Twins,Tampa Bay Rays,0,0,regular,regular,2013,2013,153,151,31,33,6,4,10,6,2,0,0,0,2,2,6,4,18,12,4,6,8,5,0,0,.241,.257,.313,.331,.385,.408,.698,.739,1,0,0,1,4.39,3.81,9.0,8.0,6,10,4,6,2,2,6,4,5,8,.000,.000,1.39,1.23,1,0,2013-09-15
348967,2013-09-15,145,114,CWS,CLE,White Sox,Indians,Chicago White Sox,Cleveland Indians,0,0,regular,regular,2013,2013,155,153,33,35,1,7,7,10,1,0,0,0,0,4,1,7,8,22,1,5,6,8,0,1,.249,.253,.302,.326,.373,.409,.675,.735,0,1,1,0,3.97,3.89,9.0,9.0,10,7,7,1,4,0,5,1,8,6,.000,.000,1.32,1.33,0,0,2013-09-15
348978,2013-09-15,158,113,MIL,CIN,Brewers,Reds,Milwaukee Brewers,Cincinnati Reds,0,0,regular,regular,2013,2013,149,152,26,34,6,5,5,8,1,0,1,0,2,1,6,5,14,11,5,5,2,7,0,2,.253,.251,.312,.328,.398,.395,.710,.723,1,0,0,1,3.97,3.41,9.0,8.1,8,5,5,6,1,2,5,5,7,2,.000,.000,1.31,1.17,1,0,2013-09-15
