game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
348398,2013-08-04,116,145,DET,CWS,Tigers,White Sox,Detroit Tigers,Chicago White Sox,0,0,regular,regular,2013,2013,111,115,39,41,3,2,9,10,1,2,0,0,0,2,3,2,10,18,5,2,3,9,0,0,.279,.246,.345,.299,.437,.375,.782,.674,1,0,0,1,3.57,3.98,12.0,11.1,10,9,2,3,2,0,2,5,9,3,.000,.000,1.22,1.29,0,0,2013-08-04
348401,2013-08-04,121,118,NYM,KC,Mets,Royals,New York Mets,Kansas City Royals,0,0,regular,regular,2013,2013,116,113,35,37,2,6,8,13,1,3,0,0,0,1,2,5,9,19,4,6,7,6,2,0,.237,.256,.307,.312,.375,.374,.682,.686,0,1,1,0,3.80,3.58,9.0,9.0,13,8,6,2,1,0,6,4,6,7,.000,.000,1.29,1.30,0,0,2013-08-04
348406,2013-08-04,113,138,CIN,STL,Reds,Cardinals,Cincinnati Reds,St. Louis Cardinals,0,0,regular,regular,2013,2013,114,112,30,46,2,15,4,19,0,7,0,0,1,3,2,14,7,35,2,3,11,7,0,0,.249,.274,.326,.336,.394,.411,.720,.747,0,1,1,0,3.49,3.43,9.0,9.0,19,4,15,2,3,1,3,2,7,11,.000,.000,1.20,1.22,2,0,2013-08-04
348409,2013-08-04,146,114,MIA,CLE,Marlins,Indians,Miami Marlins,Cleveland Indians,0,0,regular,regular,2013,2013,112,115,30,35,0,2,4,11,1,2,0,0,0,0,0,2,5,13,3,1,12,4,0,0,.231,.259,.290,.330,.333,.415,.623,.745,0,1,1,0,3.66,4.03,9.0,9.0,11,4,2,0,0,0,1,3,4,12,.000,.000,1.30,1.32,0,0,2013-08-04
348397,2013-08-04,111,109,BOS,AZ,Red Sox,D-backs,Boston Red Sox,Arizona Diamondbacks,0,0,regular,regular,2013,2013,117,112,31,34,4,0,9,8,1,0,0,0,0,0,4,0,10,8,6,0,9,7,0,0,.273,.256,.345,.319,.439,.389,.784,.708,1,0,0,1,3.78,3.74,9.0,8.0,8,9,0,4,0,0,0,6,7,9,.000,.000,1.33,1.29,1,1,2013-08-04
348399,2013-08-04,134,115,PIT,COL,Pirates,Rockies,Pittsburgh Pirates,Colorado Rockies,0,0,regular,regular,2013,2013,112,116,30,31,5,1,8,8,2,0,0,0,1,0,5,1,13,8,4,1,6,9,0,0,.244,.263,.311,.320,.391,.418,.702,.738,1,0,0,1,3.07,4.31,9.0,8.0,8,8,1,5,0,1,1,4,9,6,.000,.000,1.20,1.40,1,1,2013-08-04
348404,2013-08-04,110,136,BAL,SEA,Orioles,Mariners,Baltimore Orioles,Seattle Mariners,0,0,regular,regular,2013,2013,113,111,34,32,2,3,8,6,2,3,0,0,1,1,2,3,13,12,2,3,7,7,0,0,.265,.246,.314,.312,.441,.405,.755,.717,0,1,1,0,4.36,4.24,9.0,9.0,6,8,3,2,1,1,3,2,7,7,.000,.000,1.34,1.29,0,0,2013-08-04
348405,2013-08-04,139,137,TB,SF,Rays,Giants,Tampa Bay Rays,San Francisco Giants,0,0,regular,regular,2013,2013,114,112,30,35,4,3,6,9,0,2,0,1,1,0,4,3,9,13,7,1,3,7,1,0,.261,.261,.331,.317,.415,.379,.746,.696,1,0,0,1,3.73,4.05,9.0,8.0,9,6,3,4,0,1,1,7,7,3,.000,.000,1.20,1.31,0,0,2013-08-04
348400,2013-08-04,142,117,MIN,HOU,Twins,Astros,Minnesota Twins,Houston Astros,0,0,regular,regular,2013,2013,113,110,29,35,3,2,5,9,1,0,0,0,2,0,3,2,12,9,2,5,11,8,1,2,.241,.235,.312,.296,.379,.375,.691,.671,1,0,0,1,4.28,4.86,9.0,8.0,9,5,2,3,0,2,5,2,8,11,.000,.000,1.40,1.50,0,0,2013-08-04
348411,2013-08-04,158,120,MIL,WSH,Brewers,Nationals,Milwaukee Brewers,Washington Nationals,0,0,regular,regular,2013,2013,112,114,31,33,8,5,8,8,3,1,1,0,0,2,8,4,13,15,2,1,3,6,1,0,.253,.241,.309,.300,.402,.386,.711,.686,1,0,0,1,4.03,3.74,9.0,8.0,8,8,4,7,2,0,1,2,6,3,.000,.000,1.31,1.25,1,1,2013-08-04
