game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
531123,2018-08-08,121,113,NYM,CIN,Mets,Reds,New York Mets,Cincinnati Reds,0,0,regular,regular,2018,2018,116,118,32,32,8,0,8,7,6,0,0,0,0,0,8,0,14,7,11,1,8,12,1,1,.229,.257,.309,.335,.378,.400,.687,.735,1,0,0,1,4.37,4.72,9.0,8.0,7,8,0,8,0,0,1,11,12,8,.000,.000,1.33,1.42,1,1,2018-08-08
531131,2018-08-08,140,136,TEX,SEA,Rangers,Mariners,Texas Rangers,Seattle Mariners,0,0,regular,regular,2018,2018,116,117,42,35,11,7,19,9,8,0,1,0,2,2,10,7,35,15,1,3,5,3,0,1,.244,.255,.325,.315,.414,.410,.739,.725,1,0,0,1,4.85,4.16,9.0,8.0,9,19,7,11,2,2,3,1,3,5,.000,.000,1.39,1.24,2,1,2018-08-08
531129,2018-08-08,115,134,COL,PIT,Rockies,Pirates,Colorado Rockies,Pittsburgh Pirates,0,0,regular,regular,2018,2018,114,120,35,37,3,4,9,11,2,4,0,0,1,0,3,4,14,15,3,5,7,11,0,3,.254,.254,.320,.320,.429,.415,.749,.735,0,1,1,0,4.60,4.18,9.0,9.0,11,9,3,3,0,1,5,3,11,7,.000,.000,1.35,1.35,2,0,2018-08-08
531128,2018-08-08,109,143,AZ,PHI,D-backs,Phillies,Arizona Diamondbacks,Philadelphia Phillies,0,0,regular,regular,2018,2018,116,118,34,29,6,0,13,4,4,1,1,0,0,0,5,0,19,5,3,1,6,10,0,0,.239,.235,.316,.318,.402,.393,.718,.711,1,0,0,1,3.59,3.75,9.0,8.0,4,13,0,6,0,0,1,3,10,6,.000,.000,1.22,1.23,0,1,2018-08-08
531124,2018-08-08,108,116,LAA,DET,Angels,Tigers,Los Angeles Angels,Detroit Tigers,0,0,regular,regular,2018,2018,117,123,32,32,6,0,10,5,1,1,0,0,3,0,6,0,20,6,1,1,8,9,0,0,.247,.239,.320,.296,.422,.374,.742,.670,1,0,0,1,3.94,4.41,9.0,8.0,5,10,0,6,0,3,1,1,9,8,.000,.000,1.31,1.34,0,0,2018-08-08
531119,2018-08-08,120,144,WSH,ATL,Nationals,Braves,Washington Nationals,Atlanta Braves,0,0,regular,regular,2018,2018,120,116,37,37,3,8,10,12,2,1,0,0,1,3,2,8,15,22,2,0,11,6,0,1,.249,.259,.329,.323,.414,.421,.743,.744,0,1,1,0,3.83,3.83,9.0,9.0,12,10,7,1,3,1,0,2,6,11,.000,.000,1.22,1.29,0,2,2018-08-08
531121,2018-08-08,141,111,TOR,BOS,Blue Jays,Red Sox,Toronto Blue Jays,Boston Red Sox,0,0,regular,regular,2018,2018,116,117,36,34,5,10,9,12,1,6,0,0,2,1,5,9,16,21,2,8,9,6,0,1,.244,.269,.313,.338,.428,.460,.741,.798,0,1,1,0,4.75,3.46,9.0,9.0,12,9,10,5,1,2,8,2,6,9,.000,.000,1.40,1.20,0,1,2018-08-08
531120,2018-08-08,139,110,TB,BAL,Rays,Orioles,Tampa Bay Rays,Baltimore Orioles,0,0,regular,regular,2018,2018,116,120,35,34,4,5,7,7,1,1,0,0,0,3,4,5,8,17,1,2,4,9,2,1,.254,.237,.326,.298,.393,.397,.719,.695,0,1,1,0,3.89,4.92,9.0,9.0,7,7,5,2,3,0,2,1,9,4,.000,.000,1.23,1.49,0,5,2018-08-08
531126,2018-08-08,114,142,CLE,MIN,Indians,Twins,Cleveland Indians,Minnesota Twins,0,0,regular,regular,2018,2018,115,117,33,34,5,2,8,8,1,2,0,0,1,1,5,2,12,13,3,2,4,9,2,0,.258,.245,.329,.315,.443,.401,.772,.716,1,0,0,1,3.86,4.46,9.0,8.2,8,8,2,4,1,1,2,3,9,4,.000,.000,1.20,1.38,0,3,2018-08-08
531132,2018-08-08,146,138,MIA,STL,Marlins,Cardinals,Miami Marlins,St. Louis Cardinals,0,0,regular,regular,2018,2018,117,117,30,34,1,7,3,9,1,5,0,0,0,2,1,7,4,20,1,4,6,10,0,1,.241,.249,.306,.320,.362,.404,.668,.724,0,1,1,0,4.80,3.82,9.0,9.0,9,3,7,1,2,0,4,1,10,6,.000,.000,1.40,1.30,0,0,2018-08-08
