game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
529465,2018-04-02,134,142,PIT,MIN,Pirates,Twins,Pittsburgh Pirates,Minnesota Twins,0,0,regular,regular,2018,2018,6,4,27,33,5,4,5,7,1,3,0,0,1,1,5,3,9,13,11,3,6,10,0,0,.266,.234,.355,.302,.441,.455,.796,.757,1,0,0,1,4.50,2.50,9.0,8.0,7,5,4,5,1,1,3,11,10,6,.000,.000,1.38,1.11,0,0,2018-04-02
529463,2018-04-02,116,118,DET,KC,Tigers,Royals,Detroit Tigers,Kansas City Royals,0,0,regular,regular,2018,2018,6,4,34,30,6,1,10,5,2,1,1,1,0,0,6,1,14,8,3,2,6,4,0,0,.250,.206,.335,.282,.401,.320,.736,.602,1,0,0,1,4.73,8.31,9.0,8.0,5,10,1,6,0,0,2,3,4,6,.000,.000,1.23,1.73,0,1,2018-04-02
529467,2018-04-02,158,138,MIL,STL,Brewers,Cardinals,Milwaukee Brewers,St. Louis Cardinals,0,0,regular,regular,2018,2018,4,4,35,37,4,8,8,13,2,1,0,0,3,2,4,8,19,20,1,1,9,8,0,0,.268,.254,.315,.320,.418,.449,.733,.769,0,1,1,0,3.92,5.03,9.0,9.0,13,8,7,4,2,3,1,1,8,9,.000,.000,1.26,1.65,1,1,2018-04-02
529459,2018-04-02,113,112,CIN,CHC,Reds,Cubs,Cincinnati Reds,Chicago Cubs,0,0,regular,regular,2018,2018,5,5,28,27,1,0,5,2,1,0,1,1,0,0,1,0,8,4,6,5,7,11,0,0,.233,.204,.309,.308,.383,.352,.692,.660,1,0,0,1,5.25,3.14,9.0,8.0,2,5,0,1,0,0,5,6,11,7,.000,.000,1.36,1.37,0,1,2018-04-02
529460,2018-04-02,141,145,TOR,CWS,Blue Jays,White Sox,Toronto Blue Jays,Chicago White Sox,0,0,regular,regular,2018,2018,5,4,28,30,4,2,4,6,0,1,0,0,3,2,4,2,13,13,4,3,6,10,0,1,.205,.272,.283,.370,.404,.583,.687,.953,1,0,0,1,3.60,4.50,9.0,8.0,6,4,2,4,2,3,3,4,10,6,.000,.000,1.18,1.15,2,1,2018-04-02
529457,2018-04-02,117,110,HOU,BAL,Astros,Orioles,Houston Astros,Baltimore Orioles,0,0,regular,regular,2018,2018,5,4,33,33,6,1,11,6,3,2,1,0,1,1,6,1,19,11,5,2,6,9,0,0,.283,.134,.363,.231,.486,.260,.849,.491,1,0,0,1,2.45,4.86,9.0,8.0,6,11,1,6,1,1,2,5,9,6,.000,.000,1.00,1.43,0,0,2018-04-02
529458,2018-04-02,146,111,MIA,BOS,Marlins,Red Sox,Miami Marlins,Boston Red Sox,0,0,regular,regular,2018,2018,5,5,36,38,3,7,10,12,1,3,0,0,1,2,3,7,14,21,3,3,7,6,0,1,.244,.237,.344,.317,.320,.385,.664,.702,0,1,1,0,4.00,2.45,9.0,9.0,12,10,7,3,2,1,3,3,6,7,.000,.000,1.33,1.14,0,0,2018-04-02
529470,2018-04-02,144,120,ATL,WSH,Braves,Nationals,Atlanta Braves,Washington Nationals,0,0,regular,regular,2018,2018,4,5,30,37,1,8,4,10,0,3,0,0,0,1,1,8,4,16,1,10,9,10,1,1,.285,.270,.360,.380,.438,.504,.798,.884,0,1,1,0,4.26,2.75,9.0,9.0,10,4,7,1,1,0,10,1,10,9,.000,.000,1.50,1.06,2,1,2018-04-02
529464,2018-04-02,109,119,AZ,LAD,D-backs,Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,0,0,regular,regular,2018,2018,4,5,53,61,8,7,14,19,4,2,2,0,1,2,8,7,25,27,10,8,11,11,0,0,.260,.238,.373,.300,.407,.331,.780,.631,1,0,0,1,3.86,1.79,15.0,14.1,19,14,7,8,2,1,8,10,11,11,.000,.000,1.40,1.13,0,0,2018-04-02
529469,2018-04-02,133,140,OAK,TEX,Athletics,Rangers,Oakland Athletics,Texas Rangers,0,0,regular,regular,2018,2018,5,5,31,35,3,1,9,7,2,0,0,0,1,0,3,1,14,7,3,4,7,11,0,2,.240,.201,.323,.271,.368,.314,.691,.585,1,0,0,1,4.02,5.11,9.0,8.0,7,9,1,3,0,1,4,3,11,7,.000,.000,1.26,1.52,1,0,2018-04-02
