game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
531819,2018-09-29,112,138,CHC,STL,Cubs,Cardinals,Chicago Cubs,St. Louis Cardinals,0,0,regular,regular,2018,2018,171,163,31,29,1,2,5,3,0,0,0,0,0,0,0,2,5,3,0,2,6,11,0,0,.259,.249,.333,.320,.410,.409,.743,.729,0,1,1,0,3.65,3.82,9.0,9.0,3,5,1,0,0,0,2,0,11,6,.000,.000,1.31,1.33,1,1,2018-09-29
531816,2018-09-29,111,147,BOS,NYY,Red Sox,Yankees,Boston Red Sox,New York Yankees,0,0,regular,regular,2018,2018,164,171,37,41,5,8,10,13,4,4,0,0,1,2,5,8,17,23,5,2,14,12,3,0,.268,.250,.338,.330,.452,.453,.790,.783,0,1,1,0,3.76,3.76,9.0,9.0,13,10,7,5,2,1,2,5,12,14,.000,.000,1.25,1.23,2,0,2018-09-29
531813,2018-09-29,110,117,BAL,HOU,Orioles,Astros,Baltimore Orioles,Houston Astros,0,0,regular,regular,2018,2018,168,161,32,36,3,4,7,10,2,1,0,0,1,2,3,4,12,17,2,3,11,10,0,0,.239,.256,.298,.330,.392,.426,.690,.756,0,1,1,0,5.22,3.12,9.0,9.0,10,7,4,3,2,1,3,2,10,11,.000,.000,1.50,1.10,0,0,2018-09-29
531788,2018-09-29,110,117,BAL,HOU,Orioles,Astros,Baltimore Orioles,Houston Astros,0,0,regular,regular,2018,2018,169,162,30,36,2,5,6,9,0,1,0,0,0,3,1,5,6,19,5,4,7,6,0,0,.239,.256,.298,.330,.391,.427,.689,.757,0,1,1,0,5.22,3.11,9.0,9.0,9,6,5,2,3,0,4,5,6,7,.000,.000,1.50,1.10,1,0,2018-09-29
531814,2018-09-29,137,119,SF,LAD,Giants,Dodgers,San Francisco Giants,Los Angeles Dodgers,0,0,regular,regular,2018,2018,162,164,34,44,6,10,9,18,3,3,0,2,0,2,6,10,12,31,1,7,9,6,0,2,.240,.249,.301,.332,.369,.438,.670,.770,0,1,1,0,3.88,3.41,9.0,9.0,18,9,10,6,2,0,7,1,6,9,.000,.000,1.30,1.16,1,0,2018-09-29
531818,2018-09-29,113,134,CIN,PIT,Reds,Pirates,Cincinnati Reds,Pittsburgh Pirates,0,0,regular,regular,2018,2018,164,166,29,32,3,0,7,6,1,1,1,0,1,0,3,0,13,7,0,2,12,6,0,0,.255,.253,.328,.317,.402,.406,.730,.723,1,0,0,1,4.63,4.01,9.0,8.0,6,7,0,3,0,1,2,0,6,12,.000,.000,1.40,1.31,0,0,2018-09-29
531821,2018-09-29,139,141,TB,TOR,Rays,Blue Jays,Tampa Bay Rays,Toronto Blue Jays,0,0,regular,regular,2018,2018,163,164,29,31,4,3,9,5,1,0,0,0,2,2,4,3,16,11,4,4,4,18,1,1,.258,.244,.333,.312,.406,.427,.739,.739,1,0,0,1,3.75,4.82,9.0,8.0,5,9,3,4,2,2,4,4,18,4,.000,.000,1.20,1.41,0,0,2018-09-29
531809,2018-09-29,143,144,PHI,ATL,Phillies,Braves,Philadelphia Phillies,Atlanta Braves,0,0,regular,regular,2018,2018,166,166,26,28,3,0,5,2,1,0,0,0,0,0,3,0,6,2,7,5,10,10,1,0,.234,.257,.314,.325,.392,.419,.706,.744,1,0,0,1,4.16,3.76,9.0,8.0,2,5,0,3,0,0,5,7,10,10,.000,.000,1.29,1.28,1,0,2018-09-29
531810,2018-09-29,142,145,MIN,CWS,Twins,White Sox,Minnesota Twins,Chicago White Sox,0,0,regular,regular,2018,2018,165,166,33,34,8,3,11,7,3,2,0,0,0,0,8,2,14,9,7,3,8,9,0,0,.250,.241,.318,.302,.405,.402,.723,.704,1,0,0,1,4.50,4.82,9.0,8.0,7,11,1,8,0,0,3,7,9,8,.000,.000,1.39,1.43,1,0,2018-09-29
531815,2018-09-29,121,146,NYM,MIA,Mets,Marlins,New York Mets,Miami Marlins,0,0,regular,regular,2018,2018,168,164,43,40,1,0,11,5,2,1,0,0,0,0,1,0,13,6,7,3,14,13,3,0,.235,.238,.313,.304,.390,.358,.703,.662,1,0,0,1,4.10,4.78,13.0,12.1,5,11,0,1,0,0,3,7,13,14,.000,.000,1.27,1.39,0,0,2018-09-29
531812,2018-09-29,158,116,MIL,DET,Brewers,Tigers,Milwaukee Brewers,Detroit Tigers,0,0,regular,regular,2018,2018,162,169,32,34,6,5,8,8,1,0,0,2,2,1,6,5,15,15,4,3,12,11,0,2,.251,.242,.322,.301,.424,.380,.746,.681,1,0,0,1,3.77,4.54,9.0,8.0,8,8,5,6,1,2,3,4,11,12,.000,.000,1.25,1.34,2,1,2018-09-29
531811,2018-09-29,118,114,KC,CLE,Royals,Indians,Kansas City Royals,Cleveland Indians,0,0,regular,regular,2018,2018,166,163,40,35,9,4,16,10,2,1,0,1,1,1,9,4,21,16,5,2,9,9,3,0,.246,.259,.306,.332,.393,.435,.699,.767,1,0,0,1,4.96,3.79,9.0,8.0,10,16,4,9,1,1,2,5,9,9,.000,.000,1.46,1.21,1,0,2018-09-29
531822,2018-09-29,115,120,COL,WSH,Rockies,Nationals,Colorado Rockies,Washington Nationals,0,0,regular,regular,2018,2018,161,170,33,43,2,12,5,18,0,2,0,1,2,2,2,12,11,28,4,4,10,6,0,0,.256,.255,.322,.335,.433,.419,.755,.754,0,1,1,0,4.36,3.99,9.0,9.0,18,5,12,2,2,2,4,4,6,10,.000,.000,1.31,1.24,1,1,2018-09-29
531808,2018-09-29,135,109,SD,AZ,Padres,D-backs,San Diego Padres,Arizona Diamondbacks,0,0,regular,regular,2018,2018,162,161,33,33,4,5,7,7,0,2,1,0,1,1,4,4,12,12,3,6,6,4,0,1,.235,.235,.297,.310,.380,.398,.677,.708,0,1,1,0,4.42,3.72,9.0,9.0,7,7,5,4,1,1,6,3,4,6,.000,.000,1.34,1.25,0,0,2018-09-29
531817,2018-09-29,108,133,LAA,OAK,Angels,Athletics,Los Angeles Angels,Oakland Athletics,0,0,regular,regular,2018,2018,162,162,31,31,2,5,4,8,0,3,0,0,0,2,2,5,4,17,5,4,7,9,2,0,.242,.253,.314,.326,.413,.440,.727,.766,0,1,1,0,4.15,3.80,9.0,9.0,8,4,5,1,2,0,4,5,9,7,.000,.000,1.32,1.21,0,2,2018-09-29
531820,2018-09-29,136,140,SEA,TEX,Mariners,Rangers,Seattle Mariners,Texas Rangers,0,0,regular,regular,2018,2018,163,161,31,36,4,1,9,10,1,1,1,0,0,0,4,1,12,11,1,0,5,13,0,0,.254,.240,.315,.319,.409,.405,.724,.724,1,0,0,1,4.14,4.93,9.0,8.0,10,9,1,3,0,0,0,1,13,5,.000,.000,1.24,1.40,2,2,2018-09-29
