game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
531725,2018-09-22,138,137,STL,SF,Cardinals,Giants,St. Louis Cardinals,San Francisco Giants,0,0,regular,regular,2018,2018,157,156,35,40,5,4,8,11,1,1,0,0,2,0,5,4,15,12,1,3,5,9,0,1,.250,.241,.321,.303,.412,.372,.733,.675,1,0,0,1,3.78,3.82,10.0,9.2,11,8,4,5,0,2,3,1,9,5,.000,.000,1.33,1.29,4,0,2018-09-22
531723,2018-09-22,144,143,ATL,PHI,Braves,Phillies,Atlanta Braves,Philadelphia Phillies,0,0,regular,regular,2018,2018,160,159,28,30,5,3,6,4,0,0,0,0,0,0,5,3,6,4,6,4,6,6,2,0,.259,.236,.326,.315,.423,.396,.749,.711,1,0,0,1,3.79,4.01,9.0,8.0,4,6,3,5,0,0,4,6,6,6,.000,.000,1.29,1.27,0,2,2018-09-22
531722,2018-09-22,120,121,WSH,NYM,Nationals,Mets,Washington Nationals,New York Mets,0,0,regular,regular,2018,2018,164,162,30,28,6,0,7,1,4,0,0,0,2,0,6,0,17,1,4,4,5,9,1,0,.251,.235,.331,.311,.414,.391,.745,.702,1,0,0,1,3.98,4.17,9.0,8.0,1,7,0,6,0,2,4,4,9,5,.000,.000,1.24,1.28,0,0,2018-09-22
531713,2018-09-22,147,110,NYY,BAL,Yankees,Orioles,New York Yankees,Baltimore Orioles,0,0,regular,regular,2018,2018,164,160,37,43,3,2,7,12,3,3,0,0,2,0,3,2,16,15,4,4,10,13,0,2,.248,.239,.329,.298,.448,.391,.777,.689,1,0,0,1,3.76,5.18,11.0,10.1,12,7,1,3,0,2,4,4,13,10,.000,.000,1.24,1.50,1,0,2018-09-22
531727,2018-09-22,141,139,TOR,TB,Blue Jays,Rays,Toronto Blue Jays,Tampa Bay Rays,0,0,regular,regular,2018,2018,158,156,32,33,5,2,10,7,4,1,0,0,1,2,5,2,17,14,2,5,9,9,0,1,.244,.260,.312,.334,.428,.408,.740,.742,1,0,0,1,4.85,3.64,9.0,8.0,7,10,2,5,2,1,5,2,9,9,.000,.000,1.41,1.19,0,1,2018-09-22
531718,2018-09-22,116,118,DET,KC,Tigers,Royals,Detroit Tigers,Kansas City Royals,0,0,regular,regular,2018,2018,163,160,35,30,5,4,11,6,2,1,1,1,1,2,4,4,18,15,1,2,8,7,0,0,.242,.245,.301,.306,.384,.392,.685,.698,1,0,0,1,4.50,5.01,9.0,8.0,6,11,4,4,2,1,2,1,7,8,.000,.000,1.33,1.47,0,1,2018-09-22
531720,2018-09-22,134,158,PIT,MIL,Pirates,Brewers,Pittsburgh Pirates,Milwaukee Brewers,0,0,regular,regular,2018,2018,159,156,30,31,3,0,10,5,1,1,0,0,0,0,3,0,11,6,3,1,7,11,0,0,.254,.250,.318,.319,.406,.420,.724,.739,1,0,0,1,4.00,3.76,9.0,8.0,5,10,0,3,0,0,1,3,11,7,.000,.000,1.30,1.26,1,0,2018-09-22
531714,2018-09-22,114,111,CLE,BOS,Indians,Red Sox,Cleveland Indians,Boston Red Sox,0,0,regular,regular,2018,2018,156,157,40,40,5,4,12,8,1,1,0,0,0,2,5,4,13,15,7,6,5,11,3,0,.257,.267,.330,.337,.433,.450,.763,.787,1,0,0,1,3.79,3.69,11.0,10.0,8,12,4,4,2,0,6,7,11,5,.000,.000,1.20,1.24,1,1,2018-09-22
531719,2018-09-22,117,108,HOU,LAA,Astros,Angels,Houston Astros,Los Angeles Angels,0,0,regular,regular,2018,2018,154,156,34,35,10,5,12,7,1,2,0,0,1,1,9,5,16,12,6,2,7,15,1,2,.256,.244,.331,.314,.428,.414,.759,.728,1,0,0,1,3.15,4.18,9.0,8.0,7,12,4,9,1,1,2,6,15,7,.000,.000,1.10,1.33,2,1,2018-09-22
531715,2018-09-22,145,112,CWS,CHC,White Sox,Cubs,Chicago White Sox,Chicago Cubs,0,0,regular,regular,2018,2018,159,164,35,37,3,8,8,9,0,2,0,0,1,1,3,7,11,14,2,4,9,7,1,0,.244,.258,.304,.334,.408,.412,.712,.746,0,1,1,0,4.74,3.69,9.0,9.0,9,8,7,2,1,1,4,2,7,9,.000,.000,1.41,1.32,1,1,2018-09-22
